Row,Column,Sample,Class
A,1,46,CTL
A,1,46,CTL
A,2,720,CTL
A,2,720,CTL
A,3,225,SCZ
A,3,225,SCZ
A,4,552,SCZ
A,4,552,SCZ
A,5,328,LYS
A,5,328,LYS
A,6,RECOMBINANT ERK  2nM,ERK_2.000nM
A,6,RECOMBINANT ERK  2nM,ERK_2.000nM
A,7,46,CTL
A,7,46,CTL
A,8,720,CTL
A,8,720,CTL
A,9,225,SCZ
A,9,225,SCZ
A,10,552,SCZ
A,10,552,SCZ
A,11,328,LYS
A,11,328,LYS
A,12,RECOMBINANT ERK  2nM,ERK_2.000nM
A,12,RECOMBINANT ERK  2nM,ERK_2.000nM
B,1,116,CTL
B,1,116,CTL
B,2,859,CTL
B,2,859,CTL
B,3,235,SCZ
B,3,235,SCZ
B,4,565,SCZ
B,4,565,SCZ
B,5,335,LYS
B,5,335,LYS
B,6,RECOMBINANT ERK 1.5 nM,ERK_1.500nM
B,6,RECOMBINANT ERK 1.5 nM,ERK_1.500nM
B,7,116,CTL
B,7,116,CTL
B,8,859,CTL
B,8,859,CTL
B,9,235,SCZ
B,9,235,SCZ
B,10,565,SCZ
B,10,565,SCZ
B,11,335,LYS
B,11,335,LYS
B,12,RECOMBINANT ERK 1.5 nM,ERK_1.500nM
B,12,RECOMBINANT ERK 1.5 nM,ERK_1.500nM
C,1,167,CTL
C,1,167,CTL
C,2,874,CTL
C,2,874,CTL
C,3,262,SCZ
C,3,262,SCZ
C,4,737,SCZ
C,4,737,SCZ
C,5,907,LYS
C,5,907,LYS
C,6,RECOMBINANT ERK  1 nM,ERK_1.000nM
C,6,RECOMBINANT ERK  1 nM,ERK_1.000nM
C,7,167,CTL
C,7,167,CTL
C,8,874,CTL
C,8,874,CTL
C,9,262,SCZ
C,9,262,SCZ
C,10,737,SCZ
C,10,737,SCZ
C,11,907,LYS
C,11,907,LYS
C,12,RECOMBINANT ERK  1 nM,ERK_1.000nM
C,12,RECOMBINANT ERK  1 nM,ERK_1.000nM
D,1,195,CTL
D,1,195,CTL
D,2,11,SCZ
D,2,11,SCZ
D,3,291,SCZ
D,3,291,SCZ
D,4,802,SCZ
D,4,802,SCZ
D,5,5000ng lysate + HI,LYS_HI
D,5,5000ng lysate + HI,LYS_HI
D,6,RECOMBINANT ERK  0.75 nM,ERK_0.750nM
D,6,RECOMBINANT ERK  0.75 nM,ERK_0.750nM
D,7,195,CTL
D,7,195,CTL
D,8,11,SCZ
D,8,11,SCZ
D,9,291,SCZ
D,9,291,SCZ
D,10,802,SCZ
D,10,802,SCZ
D,11,5000ng lysate + HI,LYS_HI
D,11,5000ng lysate + HI,LYS_HI
D,12,RECOMBINANT ERK  0.75 nM,ERK_0.750nM
D,12,RECOMBINANT ERK  0.75 nM,ERK_0.750nM
E,1,223,CTL
E,1,223,CTL
E,2,22,SCZ
E,2,22,SCZ
E,3,329,SCZ
E,3,329,SCZ
E,4,930,SCZ
E,4,930,SCZ
E,5,5000ng lysate +ERK INHIBITOR,LYS_INH
E,5,5000ng lysate +ERK INHIBITOR,LYS_INH
E,6,RECOMBINANT ERK 0.5 nM,ERK_0.500nM
E,6,RECOMBINANT ERK 0.5 nM,ERK_0.500nM
E,7,223,CTL
E,7,223,CTL
E,8,22,SCZ
E,8,22,SCZ
E,9,329,SCZ
E,9,329,SCZ
E,10,930,SCZ
E,10,930,SCZ
E,11,5000ng lysate +ERK INHIBITOR,LYS_INH
E,11,5000ng lysate +ERK INHIBITOR,LYS_INH
