Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.6197183098591549,0.6197183098591549,-1,-1,-1,0.303836639376308,37,0.346320204414455
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
CHEK1,CHEK1,0.38028169014084506,0.38028169014084506,-1,-1,-1,0.28544989093672596,27,0.27153291420143344
AURKA,AURKA,0.971830985915493,0.971830985915493,-1,-1,-1,0.33087597531686974,52,0.45630151355125104
RPS6KA5,RPS6KA5,0.943661971830986,0.943661971830986,-1,-1,-1,0.3287128284416248,51,0.44750300882030736
CHEK2,CHEK2,0.676056338028169,0.676056338028169,-1,-1,-1,0.3081629331267979,39,0.36391721387634235
RAF1,RAF1,0.704225352112676,0.704225352112676,-1,-1,-1,0.3103260800020428,40,0.37271571860728603
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PRKCB,PRKCB,0.5070422535211268,0.5070422535211268,-1,-1,-1,0.2951840518753282,33,0.3111261854906801
CDK1,CDK1,0.5633802816901409,0.5633802816901409,-1,-1,-1,0.2995103456258181,35,0.3287231949525674
ARAF,ARAF,0.5915492957746479,0.5915492957746479,-1,-1,-1,0.301673492501063,36,0.3375216996835111
PIM1,PIM1,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,42,0.38591347570370166
CDK4,CDK4,0.647887323943662,0.647887323943662,-1,-1,-1,0.3059997862515529,38,0.35511870914539845
BRAF,BRAF,0.5915492957746479,0.5915492957746479,-1,-1,-1,0.301673492501063,36,0.3375216996835111
PRKCA,PRKCA,0.4929577464788733,0.4929577464788733,-1,-1,-1,0.29410247843770576,33,0.3067269331252084
PRKACA,PRKACA,0.2535211267605634,0.2535211267605634,-1,-1,-1,0.27571572999812377,23,0.23193964291218702
PRKACG,PRKACG,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,43,0.38591347570370166
PRKACB,PRKACB,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,43,0.38591347570370166
RPS6KB1,RPS6KB1,0.9859154929577464,0.9859154929577464,-1,-1,-1,0.33195754875449224,52,0.460700765916723
CDK2,CDK2,0.5211267605633803,0.5211267605633803,-1,-1,-1,0.2962656253129507,33,0.31552543785615206
MAPK3,MAPK3,0.5774647887323944,0.5774647887323944,-1,-1,-1,0.30059191906344057,35,0.33312244731803936
MAPK1,MAPK1,0.7183098591549296,0.7183098591549296,-1,-1,-1,0.31140765343966526,41,0.37711497097275776
AKT1,AKT1,0.5352112676056338,0.5352112676056338,-1,-1,-1,0.29734719875057314,34,0.3199246902216238
AKT2,AKT2,0.3661971830985915,0.3661971830985915,-1,-1,-1,0.2843683174991035,27,0.2671336618359617
MAP3K8,MAP3K8,0.39436619718309857,0.39436619718309857,-1,-1,-1,0.28653146437434845,29,0.2759321665669054
PRKCI,PRKCI,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,43,0.38591347570370166
MAPK8,MAPK8,0.8732394366197183,0.8732394366197183,-1,-1,-1,0.32330496125351244,47,0.42550674699294805
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.323943661971831,0.323943661971831,-1,-1,-1,0.2811235971862361,26,0.2539359047395461
GSK3B,GSK3B,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CDK7,CDK7,0.2676056338028169,0.2676056338028169,-1,-1,-1,0.2767973034357462,24,0.23633889527765875
CDK9,CDK9,0.4084507042253521,0.4084507042253521,-1,-1,-1,0.28761303781197095,29,0.28033141893237734
RPS6KA3,RPS6KA3,0.352112676056338,0.352112676056338,-1,-1,-1,0.283286744061481,26,0.26273440947048976
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
DAPK1,DAPK1,0.9577464788732394,0.9577464788732394,-1,-1,-1,0.3297944018792473,51,0.4519022611857793
PRKAA2,PRKAA2,0.22535211267605632,0.22535211267605632,-1,-1,-1,0.2735525831228788,22,0.22314113818124312
CSNK2A1,CSNK2A1,0.5492957746478874,0.5492957746478874,-1,-1,-1,0.29842877218819563,34,0.32432394258709574
PRKDC,PRKDC,0.43661971830985913,0.43661971830985913,-1,-1,-1,0.2897761846872159,30,0.289129923663321
ATM,ATM,0.9295774647887324,0.9295774647887324,-1,-1,-1,0.32763125500400236,50,0.44310375645483563
AURKB,AURKB,0.7323943661971831,0.7323943661971831,-1,-1,-1,0.31248922687728775,42,0.3815142233382297
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CDK6,CDK6,0.4084507042253521,0.4084507042253521,-1,-1,-1,0.28761303781197095,29,0.28033141893237734
CDK5,CDK5,0.30985915492957744,0.30985915492957744,-1,-1,-1,0.2800420237486136,25,0.24953665237407413
PRKCE,PRKCE,0.8873239436619719,0.8873239436619719,-1,-1,-1,0.32438653469113493,47,0.42990599935842
PRKCQ,PRKCQ,0.6338028169014085,0.6338028169014085,-1,-1,-1,0.3049182128139305,37,0.35071945677992694
PRKCZ,PRKCZ,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22754039054671507
PRKCD,PRKCD,0.4788732394366197,0.4788732394366197,-1,-1,-1,0.29302090500008326,32,0.30232768075973643
PRKAA1,PRKAA1,0.28169014084507044,0.28169014084507044,-1,-1,-1,0.27787887687336865,24,0.24073814764313048
PAK1,PAK1,0.8450704225352113,0.8450704225352113,-1,-1,-1,0.32114181437826755,46,0.41670824226200465
PAK2,PAK2,1,1,-1,-1,-1,0.33303912219211473,53,0.46510001828219494
PRKG2,PRKG2,0.4507042253521127,0.4507042253521127,-1,-1,-1,0.29085775812483833,30,0.29352917602879275
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
ATR,ATR,0.8309859154929577,0.8309859154929577,-1,-1,-1,0.32006024094064506,46,0.4123089898965327
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DYRK1A,DYRK1A,0.9154929577464788,0.9154929577464788,-1,-1,-1,0.32654968156637987,49,0.4387045040893637
PRKG1,PRKG1,0.29577464788732394,0.29577464788732394,-1,-1,-1,0.27896045031099115,25,0.24513740000860243
PRKD1,PRKD1,0.6901408450704225,0.6901408450704225,-1,-1,-1,0.3092445065644203,40,0.3683164662418141
RPS6KA2,RPS6KA2,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,48,0.43430525172389195
RPS6KA1,RPS6KA1,0.4647887323943662,0.4647887323943662,-1,-1,-1,0.2919393315624608,31,0.2979284283942647
PKN1,PKN1,0.6619718309859155,0.6619718309859155,-1,-1,-1,0.3070813596891754,38,0.3595179615108704
MAPK14,MAPK14,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,26,0.2583351571050178
PIM3,PIM3,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,43,0.38591347570370166
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PIM2,PIM2,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,43,0.38591347570370166
AKT3,AKT3,0.8591549295774648,0.8591549295774648,-1,-1,-1,0.32222338781588994,46,0.4211074946274761
AAK1,AAK1,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
ABL1,ABL1,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
ABL2,ABL2,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,72,0.6314285714285712
ACVR1,ACVR1,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
ACVR1B,ACVR1B,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,32,0.3028571428571429
ACVR2B,ACVR2B,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,27,0.26857142857142857
AKT1,AKT1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
AKT2,AKT2,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
AKT3,AKT3,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
ALK,ALK,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
ARAF,ARAF,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,84,0.7028571428571428
ATM,ATM,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,79,0.6657142857142855
ATR,ATR,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
AURKA,AURKA,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
