HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.6197183098591549,0.9228571428571428,0.3119266055045872,0.47648902821316613,0.6135958783865946,96,0.6324081671335258
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.12185015133342472
CHEK1,0.38028169014084506,0.9542857142857144,-1,0.7272727272727273,0.6051388252099867,95,0.6203252378679976
AURKA,0.971830985915493,0.9771428571428572,-1,0.6394984326018809,0.6591907448116301,98,0.6975513717912366
RPS6KA5,0.943661971830986,0.8428571428571429,-1,0.7774294670846394,0.6446386283471836,97,0.676760182445285
CHEK2,0.676056338028169,0.8028571428571428,-1,0.6896551724137931,0.5832702844039143,93,0.5890807811781704
RAF1,0.704225352112676,0.8057142857142857,0.1834862385321101,0.12539184952978055,0.46044768241626,77,0.41359922974015473
PRKCG,0,0.7371428571428571,-1,0.06269592476489028,0.35089327872825954,43,0.257074482544444
PRKCB,0.5070422535211268,0.8657142857142858,-1,0.06269592476489028,0.4472406874086539,75,0.39472986908288915
CDK1,0.5633802816901409,0.9142857142857144,-1,0.8526645768025078,0.6405656614367594,97,0.6709409721303239
ARAF,0.5915492957746479,0.7028571428571428,0.5963302752293578,0.12539184952978055,0.5144047812662406,85,0.4906898894726419
PIM1,0.7464788732394366,0.9342857142857144,0.944954128440367,0.7523510971786834,0.8662579022246564,100,0.9933964804818186
CDK4,0.647887323943662,0.8314285714285714,0.45871559633027525,0.8526645768025078,0.7174445754609333,99,0.780780943662501
BRAF,0.5915492957746479,0.7828571428571428,0.5963302752293578,0.12539184952978055,0.5431887812662406,90,0.5318147386034198
PRKCA,0.4929577464788733,0.9657142857142856,-1,0.06269592476489028,0.4765278950878652,80,0.43657367110030565
PRKACA,0.2535211267605634,0.9885714285714284,-1,0.16300940438871472,0.4786679467041519,80,0.43963124822134053
PRKACG,0.7464788732394366,-1,-1,0.16300940438871472,0.30638616804908614,26,0.193485397916601
PRKACB,0.7464788732394366,0.2,-1,0.16300940438871472,0.29039870780935767,21,0.17064347565620838
RPS6KB1,0.9859154929577464,0.98,-1,0.7774294670846394,0.6916851228767499,99,0.7439773860882942
CDK2,0.5211267605633803,0.9514285714285714,0.9541284403669724,0.8526645768025078,0.8708798208414734,100,1
MAPK3,0.5774647887323944,0.9314285714285714,-1,0.46394984326018807,0.5627763498017787,91,0.5598002792114928
MAPK1,0.7183098591549296,0.9428571428571428,-1,0.46394984326018807,0.5820446234592661,92,0.5873296304891021
AKT1,0.5352112676056338,0.9628571428571427,-1,0.3385579937304075,0.5404455204156934,89,0.5278953323845091
AKT2,0.3661971830985915,0.9485714285714286,-1,0.3385579937304075,0.5171472415462287,85,0.4946081518844562
MAP3K8,0.39436619718309857,0.6314285714285715,-1,0.677115987460815,0.49615183950432773,82,0.46461118338066243
PRKCI,0.7464788732394366,0.7057142857142857,-1,0.4263322884012539,0.5038151088902079,83,0.47556000207656396
MAPK8,0.8732394366197183,0.7742857142857142,-1,0.890282131661442,0.6401828926039472,97,0.6703940950284143
MAPK9,0,0.8371428571428572,-1,0.890282131661442,0.5619856083598458,91,0.558670515366963
CSNK1A1,0,0.6085714285714285,-1,0.927899686520376,0.4996377341472814,83,0.46959162012598127
CSNK1D,0,0.7171428571428572,-1,0.927899686520376,0.5331443254384816,88,0.5174638238411438
MAPKAPK2,0.323943661971831,0.7885714285714286,0.47706422018348627,0.5015673981191222,0.5753665554823288,92,0.5777884083505312
GSK3B,0,0.8257142857142857,-1,0.2507836990595611,0.41918919309983826,67,0.35465158005624536
CDK7,0.2676056338028169,0.9057142857142856,0.7798165137614679,0.8526645768025078,0.7767915960062234,100,0.8655723995507104
CDK9,0.4084507042253521,0.8714285714285714,0.5779816513761468,0.8526645768025078,0.731158167397876,99,0.8003740995632728
RPS6KA3,0.352112676056338,0.9942857142857144,-1,0.7774294670846394,0.6252581966732569,96,0.6490705865350717
NEK2,0,0.8514285714285714,-1,0.8150470219435737,0.5500097344129744,90,0.5415601064844485
DAPK1,0.9577464788732394,0.5171428571428571,0.8165137614678899,0.05015673981191222,0.5325430339950606,88,0.5166047347675503
PRKAA2,0.22535211267605632,0.9285714285714286,-1,0.03761755485893417,0.4296951668460554,69,0.36966188388076915
CSNK2A1,0.5492957746478874,0.8571428571428571,-1,0.5391849529780565,0.5530871704886728,90,0.5459569621793732
PRKDC,0.43661971830985913,0.8428571428571429,-1,0.7648902821316614,0.5852393051149773,93,0.5918939996216753
ATM,0.9295774647887324,0.6657142857142857,-1,0.0877742946708464,0.4382033567039397,72,0.38181787416292257
AURKB,0.7323943661971831,0.8914285714285715,-1,0.6394984326018809,0.6059780238582216,95,0.6215242344563597
CDK3,0,0.7742857142857142,0.5596330275229358,0.8526645768025078,0.638289627793276,96,0.6676891120620627
CDK6,0.4084507042253521,0.8171428571428572,0.5504587155963303,0.8526645768025078,0.7045830481318209,99,0.7624051664598493
CDK5,0.30985915492957744,0.9371428571428572,0.25688073394495414,0.8526645768025078,0.6597859637539945,98,0.6984017848403096
PRKCE,0.8873239436619719,0.8057142857142857,-1,0.8652037617554859,0.645994750115512,98,0.6786977277178486
PRKCQ,0.6338028169014085,0.84,-1,0.9655172413793104,0.6500876849366102,98,0.6845454669834048
PRKCZ,0.23943661971830985,0.7742857142857142,-1,0.4263322884012539,0.4683086159754135,78,0.4248304591261767
PRKCD,0.4788732394366197,0.7628571428571429,-1,0.9655172413793104,0.6089649796191341,95,0.6257918173158592
PRKAA1,0.28169014084507044,0.9914285714285714,-1,0.03761755485893417,0.45539022531801043,77,0.4063734390178474
PAK1,0.8450704225352113,0.9685714285714284,0.14678899082568808,0.10031347962382443,0.5216375712851206,86,0.5010236651230392
PAK2,1,0.4742857142857143,-1,0.10031347962382443,0.38972735042689527,60,0.3125582700562631
PRKG2,0.4507042253521127,0.3942857142857143,-1,0.7398119122257053,0.44291675902334227,74,0.38855210009670826
ROCK1,0,0.5914285714285714,0.05504587155963303,0.438871473354232,0.3383117056167496,38,0.23909868710118748
ATR,0.8309859154929577,0.8,0.12844036697247707,0.5141065830721003,0.5595170161389956,91,0.5551435391771397
CAMK2G,0,1,-1,0.15047021943573669,0.4511299083677429,76,0.4002865542266771
DYRK1A,0.9154929577464788,0.7,0.5412844036697247,0.18808777429467088,0.5574188971868657,91,0.5521458729262791
PRKG1,0.29577464788732394,0.9828571428571428,-1,0.7398119122257053,0.6072423634650662,95,0.623330646893184
PRKD1,0.6901408450704225,0.9857142857142858,-1,0.3385579937304075,0.5648149300875694,92,0.5627128801944736
RPS6KA2,0.9014084507042254,0.7057142857142857,-1,0.7774294670846394,0.5975921338176174,94,0.6095429788022763
RPS6KA1,0.4647887323943662,0.9971428571428572,-1,0.7774294670846394,0.6387329603139666,97,0.668322518921018
