HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.3611111111111111,0.5571428571428572,0.5981308411214953,0.07523510971786834,0.41967665437813523,65,0.4306807820103564
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.17823122001977468
CHEK1,0.3888888888888889,0.9685714285714284,-1,0.41379310344827586,0.5422402368629486,87,0.6200050518267298
AURKA,0.7638888888888888,0.8685714285714285,-1,0.7523510971786834,0.6270208801213704,96,0.7509659217201337
DAPK3,0,0.6485714285714286,0.4953271028037383,0.2884012539184953,0.43333528397738263,69,0.45177930102509095
RPS6KA5,0.5416666666666666,0.74,-1,0.7272727272727273,0.5570442600848575,91,0.6428728632109133
CHEK2,0.3472222222222222,0.8342857142857143,-1,0.6018808777429467,0.5371026732331606,86,0.6120690445468733
RAF1,0.8888888888888888,0.6057142857142858,0.29906542056074764,0.8275862068965517,0.6204132012747521,96,0.7407590238190209
PRKCG,0,0.6914285714285714,-1,0.677115987460815,0.47059310062064325,76,0.5093315427916177
PRKCB,0.3333333333333333,0.8628571428571429,-1,0.677115987460815,0.5607525696779766,91,0.6486010982358427
CDK1,0.5555555555555556,0.8285714285714286,-1,0.4890282131661442,0.5340461675608867,86,0.6073476526549174
ARAF,0.8611111111111112,0.5885714285714285,0.07476635514018691,0.8275862068965517,0.5532276259891861,90,0.6369772990582515
PIM1,0.5277777777777778,0.84,0.794392523364486,0.0877742946708464,0.5965723845903443,94,0.7039320551624807
CDK4,0.625,0.9542857142857144,0.18691588785046728,0.4890282131661442,0.5967855390238186,94,0.7042613153444817
BRAF,0.8611111111111112,0.4057142857142857,0.07476635514018691,0.8275862068965517,0.4874356259891861,79,0.5353482334970989
PRKCA,0.5972222222222222,0.9942857142857144,-1,0.677115987460815,0.6308061874114321,97,0.7568130952784812
PRKACA,0.4583333333333333,1,-1,0.8025078369905956,0.6443547834337957,98,0.7777416451541249
PRKACG,0.7083333333333334,-1,-1,0.8025078369905956,0.41439108535903657,64,0.42251615043858515
PRKACB,0.8055555555555556,0.1742857142857143,-1,0.8025078369905956,0.4283349275915846,67,0.4440552381152934
RPS6KB1,0.5833333333333334,0.9285714285714286,-1,0.7272727272727273,0.6198967092574242,96,0.739961197318978
CDK2,0.6944444444444444,0.9885714285714284,0.01869158878504672,0.4890282131661442,0.5751215520040884,92,0.6707969008694069
MAPK3,0.6805555555555556,0.9171428571428571,-1,0.9529780564263324,0.6763894522908275,99,0.8272256775820965
MAPK1,0.9722222222222222,0.9457142857142856,-1,0.9529780564263324,0.7178045106139942,100,0.8911996208813436
AKT1,0.4027777777777778,0.9628571428571427,-1,0.8150470219435737,0.6294137207101853,97,0.7546621485118115
AKT2,0.4722222222222222,0.8514285714285714,-1,0.8150470219435737,0.6027866947068632,95,0.7135313154106724
MAP3K8,0.9861111111111112,0.4942857142857143,-1,0.5768025078369906,0.49811671477849245,81,0.5518473378385524
PRKCI,0.8055555555555556,0.7028571428571428,-1,0.6394984326018809,0.5559590774580296,90,0.641196578916049
MAPK8,0.2638888888888889,0.6857142857142857,-1,0.927899686520376,0.552938056235137,89,0.6365299999410522
MAPK9,0,0.9342857142857144,-1,0.927899686520376,0.6001575080208815,95,0.7094700042165737
CSNK1A1,0,0.5514285714285714,-1,0.9404388714733544,0.48473345875909346,79,0.5311741890755236
CSNK1D,0,0.7685714285714286,-1,0.9404388714733544,0.5517466413414934,89,0.6346896184001865
MAPKAPK2,0.9583333333333334,0.5628571428571428,0.27102803738317754,0.10031347962382443,0.4222125005761775,66,0.4345979099212549
GSK3B,0.375,0.9857142857142858,-1,0.06269592476489028,0.46951685326455955,76,0.5076690608316311
CDK7,0.5694444444444444,0.7742857142857142,0.21495327102803735,0.4890282131661442,0.5319574164900699,85,0.6041211536958194
CDK9,0.6527777777777778,0.8885714285714286,0.17757009345794392,0.4890282131661442,0.57436939468321635,92,0.6696350415905401
RPS6KA3,0.2916666666666667,0.9685714285714284,-1,0.7272727272727273,0.5996437085918574,94,0.7086763369643612
NEK2,0,0.7285714285714285,-1,0.05015673981191222,0.34551724886124763,41,0.31612656439648434
DAPK1,0.7361111111111112,0.9514285714285714,0.5607476635514018,0.2884012539184953,0.6549596832504875,98,0.7941230602006356
PRKAA2,0.2222222222222222,0.6657142857142857,-1,0.11285266457680251,0.3646087759163961,48,0.3456172935846866
CSNK2A1,0.9444444444444444,0.8828571428571429,-1,0.6144200626959248,0.6215705688701614,96,0.7425468124138684
PRKDC,0.75,0.8457142857142858,-1,0.18808777429467088,0.4955298276725787,81,0.5478513669106857
ATM,0.4166666666666667,0.6,-1,0.15047021943573669,0.3742524781734096,50,0.36051394437703616
AURKB,0.5138888888888888,0.92,-1,0.7523510971786834,0.6149516796795703,95,0.7323225978666198
CDK3,0,0.8571428571428571,0.1588785046728972,0.4890282131661442,0.4732212726686784,77,0.5133912866719642
CDK6,0.6527777777777778,0.9828571428571428,0.32710280373831774,0.4890282131661442,0.646558815243964,98,0.7811462185571901
CDK5,0.25,0.9057142857142856,0.22429906542056072,0.4890282131661442,0.5400133941640055,87,0.6165652423872042
PRKCE,0.7777777777777778,0.6142857142857143,-1,0.2006269592476489,0.4299431828141017,68,0.44653951394591507
PRKCQ,0.7222222222222222,0.7885714285714286,-1,0.890282131661442,0.6277135214979346,97,0.7520358465722314
PRKCZ,0.9166666666666666,0.8942857142857142,-1,0.6394984326018809,0.6274545967232742,97,0.7516358848306919
PRKCD,0.9305555555555556,0.9028571428571428,-1,0.890282131661442,0.686267570664768,99,0.8424844315316043
PRKAA1,0.4444444444444444,0.9971428571428572,-1,0.11285266457680251,0.491728271203685,80,0.5419790932054993
