Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.3611111111111111,0.3611111111111111,-1,-1,-1,0.2839777493132954,25,0.26554504292620795
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK1,CHEK1,0.3888888888888889,0.3888888888888889,-1,-1,-1,0.28611085248193974,26,0.27422134620255534
AURKA,AURKA,0.7638888888888888,0.7638888888888888,-1,-1,-1,0.31490774525863796,41,0.391351440433243
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
RPS6KA5,RPS6KA5,0.5416666666666666,0.5416666666666666,-1,-1,-1,0.29784291990948347,32,0.3219410142224652
CHEK2,CHEK2,0.3472222222222222,0.3472222222222222,-1,-1,-1,0.2829111977289732,25,0.26120689128803426
RAF1,RAF1,0.8888888888888888,0.8888888888888888,-1,-1,-1,0.3245067095175374,49,0.4303948051768057
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKCB,PRKCB,0.3333333333333333,0.3333333333333333,-1,-1,-1,0.28184464614465105,24,0.25686873964986057
CDK1,CDK1,0.5555555555555556,0.5555555555555556,-1,-1,-1,0.2989094714938056,33,0.3262791658606386
ARAF,ARAF,0.8611111111111112,0.8611111111111112,-1,-1,-1,0.3223736063488931,48,0.42171850190045856
PIM1,PIM1,0.5277777777777778,0.5277777777777778,-1,-1,-1,0.2967763683251613,32,0.3176028625842915
CDK4,CDK4,0.625,0.625,-1,-1,-1,0.3042422294154164,35,0.34796992405150684
BRAF,BRAF,0.8611111111111112,0.8611111111111112,-1,-1,-1,0.3223736063488931,48,0.42171850190045856
PRKCA,PRKCA,0.5972222222222222,0.5972222222222222,-1,-1,-1,0.3021091262467721,34,0.3392936207751597
PRKACA,PRKACA,0.4583333333333333,0.4583333333333333,-1,-1,-1,0.2914436104035505,30,0.2959121043934233
PRKACG,PRKACG,0.7083333333333334,0.7083333333333334,-1,-1,-1,0.3106415389213493,39,0.3739988338805485
PRKACB,PRKACB,0.8055555555555556,0.8055555555555556,-1,-1,-1,0.3181074000116045,45,0.404365895347764
RPS6KB1,RPS6KB1,0.5833333333333334,0.5833333333333334,-1,-1,-1,0.3010425746624499,34,0.33495546913698576
CDK2,CDK2,0.6944444444444444,0.6944444444444444,-1,-1,-1,0.3095749873370272,38,0.369660682242375
MAPK3,MAPK3,0.6805555555555556,0.6805555555555556,-1,-1,-1,0.30850843575270503,37,0.36532253060420133
MAPK1,MAPK1,0.9722222222222222,0.9722222222222222,-1,-1,-1,0.33090601902347033,52,0.45642371500584733
AKT1,AKT1,0.4027777777777778,0.4027777777777778,-1,-1,-1,0.28717740406626185,27,0.27855949784072875
AKT2,AKT2,0.4722222222222222,0.4722222222222222,-1,-1,-1,0.29251016198787266,31,0.30025025603159694
MAP3K8,MAP3K8,0.9861111111111112,0.9861111111111112,-1,-1,-1,0.3319725706077925,52,0.460761866644021
PRKCI,PRKCI,0.8055555555555556,0.8055555555555556,-1,-1,-1,0.3181074000116045,46,0.404365895347764
MAPK8,MAPK8,0.2638888888888889,0.2638888888888889,-1,-1,-1,0.2765118882230403,21,0.2351779814589926
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.9583333333333334,0.9583333333333334,-1,-1,-1,0.3298394674391482,51,0.4520855633676739
GSK3B,GSK3B,0.375,0.375,-1,-1,-1,0.2850443008976175,26,0.2698831945643814
CDK7,CDK7,0.5694444444444444,0.5694444444444444,-1,-1,-1,0.29997602307812776,33,0.3306173174988123
CDK9,CDK9,0.6527777777777778,0.6527777777777778,-1,-1,-1,0.30637533258406074,37,0.35664622732785417
RPS6KA3,RPS6KA3,0.2916666666666667,0.2916666666666667,-1,-1,-1,0.2786449913916846,22,0.24385428473533974
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DAPK1,DAPK1,0.7361111111111112,0.7361111111111112,-1,-1,-1,0.31277464208999367,40,0.38267513715689583
PRKAA2,PRKAA2,0.2222222222222222,0.2222222222222222,-1,-1,-1,0.27331223347007383,20,0.22216352654447177
CSNK2A1,CSNK2A1,0.9444444444444444,0.9444444444444444,-1,-1,-1,0.32877291585482604,51,0.4477474117295002
PRKDC,PRKDC,0.75,0.75,-1,-1,-1,0.31384119367431584,40,0.3870132887950695
ATM,ATM,0.4166666666666667,0.4166666666666667,-1,-1,-1,0.288243955650584,28,0.28289764947890245
AURKB,AURKB,0.5138888888888888,0.5138888888888888,-1,-1,-1,0.2957098167408391,32,0.3132647109461178
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CDK6,CDK6,0.6527777777777778,0.6527777777777778,-1,-1,-1,0.30637533258406074,37,0.35664622732785417
CDK5,CDK5,0.25,0.25,-1,-1,-1,0.2754453366387181,21,0.2308398298208189
PRKCE,PRKCE,0.7777777777777778,0.7777777777777778,-1,-1,-1,0.31597429684296013,41,0.3956895920714167
PRKCQ,PRKCQ,0.7222222222222222,0.7222222222222222,-1,-1,-1,0.3117080905056715,39,0.37833698551872214
PRKCZ,PRKCZ,0.9166666666666666,0.9166666666666666,-1,-1,-1,0.3266398126861817,50,0.43907110845315284
PRKCD,PRKCD,0.9305555555555556,0.9305555555555556,-1,-1,-1,0.3277063642705039,50,0.44340926009132675
PRKAA1,PRKAA1,0.4444444444444444,0.4444444444444444,-1,-1,-1,0.2903770588192283,30,0.2915739527552496
PAK1,PAK1,0.6111111111111112,0.6111111111111112,-1,-1,-1,0.3031756778310943,35,0.34363177241333337
PAK2,PAK2,0.9027777777777778,0.9027777777777778,-1,-1,-1,0.3255732611018596,49,0.43473295681497937
PRKG2,PRKG2,1,1,-1,-1,-1,0.33303912219211473,53,0.46510001828219494
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
ATR,ATR,0.4861111111111111,0.4861111111111111,-1,-1,-1,0.29357671357219484,31,0.30458840766977063
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK1A,DYRK1A,0.4305555555555556,0.4305555555555556,-1,-1,-1,0.2893105072349062,28,0.28723580111707614
PRKG1,PRKG1,0.2777777777777778,0.2777777777777778,-1,-1,-1,0.27757843980736246,22,0.2395161330971663
PRKD1,PRKD1,0.3055555555555556,0.3055555555555556,-1,-1,-1,0.27971154297600676,23,0.24819243637351343
RPS6KA2,RPS6KA2,0.7916666666666666,0.7916666666666666,-1,-1,-1,0.31704084842728236,45,0.4000277437095906
RPS6KA1,RPS6KA1,0.3194444444444444,0.3194444444444444,-1,-1,-1,0.28077809456032893,23,0.2525305880116871
PKN1,PKN1,0.5,0.5,-1,-1,-1,0.29464326515651695,32,0.3089265593079441
MAPK14,MAPK14,0.2361111111111111,0.2361111111111111,-1,-1,-1,0.27437878505439595,21,0.22650167818264524
PIM3,PIM3,0.8055555555555556,0.8055555555555556,-1,-1,-1,0.3181074000116045,46,0.404365895347764
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM2,PIM2,0.6388888888888888,0.6388888888888888,-1,-1,-1,0.30530878099973857,36,0.3523080756896805
AKT3,AKT3,0.8472222222222222,0.8472222222222222,-1,-1,-1,0.32130705476457094,47,0.41738035026228487
AAK1,AAK1,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
ABL1,ABL1,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
