HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.4871794871794872,0.7028571428571428,0.7094017094017094,0.18808777429467088,0.5456588705088016,87,0.5379194564417656
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.12479182335550805
CHEK1,0.6410256410256411,0.9714285714285714,-1,0.5141065830721003,0.5931477240039295,93,0.605708608538748
AURKA,0.7564102564102564,0.9428571428571428,-1,0.664576802507837,0.6299951997522878,96,0.6583074597228811
RPS6KA5,0.2307692307692308,0.8114285714285714,-1,0.927899686520376,0.5880336104269122,92,0.5984083391576556
LATS1,0,0.6571428571428571,-1,0.7021943573667712,0.465473617111467,79,0.4234570102375284
CHEK2,0.2435897435897436,0.7228571428571429,-1,0.06269592476489028,0.3737088310760031,52,0.29246507044805103
RAF1,0.8717948717948718,0.7657142857142857,0.6495726495726496,0.4890282131661442,0.6794887761433969,99,0.728958303676078
PRKCG,0,0.7828571428571428,-1,0.11285266457680251,0.3759244078059072,54,0.29562775088508053
PRKCB,0.5384615384615384,0.8942857142857142,-1,0.11285266457680251,0.47049281482104566,79,0.430621789588842
CDK1,0.8846153846153846,0.8514285714285714,-1,0.5642633228840125,0.5942615281021207,93,0.6072985360661893
ARAF,0.6025641025641025,0.6285714285714286,0.03418803418803419,0.4890282131661442,0.43758708383570455,72,0.3836496805894844
PIM1,0.7948717948717948,0.8457142857142858,0.9145299145299144,0.5391849529780565,0.7787870595611286,100,0.8707041227926519
CDK4,0.97435897435897445,0.8028571428571428,0.3931623931623931,0.5642633228840125,0.6597036884494816,98,0.7007155852227348
BRAF,0.6025641025641025,0.6885714285714286,0.05128205128205128,0.4890282131661442,0.46354944281006355,78,0.42071029948797695
PRKCA,0.5769230769230769,0.9857142857142858,-1,0.11285266457680251,0.5030074676493842,82,0.47703564428817585
PRKACA,0.2692307692307692,0.9885714285714284,-1,0.9529780564263324,0.6524623806468745,98,0.6903787992217344
PRKACG,0.9102564102564102,-1,-1,0.9529780564263324,0.45866052188969253,77,0.4137314869989545
PRKACB,0.7948717948717948,0.1742857142857143,-1,0.9529780564263324,0.45991015063390017,77,0.41551530081569665
RPS6KB1,0.9230769230769232,0.9085714285714286,-1,0.927899686520376,0.6953875592362045,99,0.7516534193908814
CDK2,0.8974358974358975,0.9057142857142856,0.15384615384615383,0.5642633228840125,0.625447585885379,95,0.6518158545268564
MAPK3,0.4615384615384616,0.9142857142857144,-1,0.877742946708464,0.6346450619832955,96,0.664945021904502
MAPK1,0.5,0.9371428571428572,-1,0.877742946708464,0.6459976571540339,97,0.6811505679239191
AKT1,0.34615384615384615,0.9171428571428571,-1,0.30094043887147337,0.497015544179732,81,0.46848232321295974
AKT2,0.2948717948717949,0.9828571428571428,-1,0.30094043887147337,0.5115644148328807,84,0.48925047264084187
MAP3K8,0.3076923076923077,0.7857142857142857,-1,0.31347962382445144,0.4548871303776055,76,0.4083450648744328
PRKCI,0.7948717948717948,0.8742857142857143,-1,0.5893416927899686,0.5967470820873547,94,0.6108466022911946
MTOR,0,0.7171428571428572,-1,0.13793103448275862,0.36110564787033106,46,0.27447434124834336
MAPK8,0.7051282051282052,0.7228571428571429,-1,0.9780564263322884,0.6246381466607341,95,0.6506604002533953
MAPK9,0.28205128205128205,0.9285714285714286,-1,0.9780564263322884,0.6408399841666113,97,0.6737881185725831
CSNK1A1,0,0.5057142857142857,-1,0.8275862068965517,0.44604846638238616,75,0.3957280928102932
CSNK1D,0,0.8542857142857143,-1,0.8275862068965517,0.5536222594751863,88,0.5492869952665357
MAPKAPK2,0.3974358974358974,0.6171428571428571,0.23931623931623933,0.16300940438871472,0.3764630108512178,54,0.29639659327800555
GSK3B,0.6666666666666666,0.9628571428571427,-1,0,0.4814065050454666,80,0.44620080976119736
CDK7,0.38461538461538464,0.7428571428571429,0.41025641025641024,0.5642633228840125,0.5656464576802507,89,0.5664512378408695
CDK9,0.9487179487179488,0.8314285714285714,0.2905982905982906,0.5642633228840125,0.640396508962302,97,0.6731550687964027
RPS6KA3,0.5512820512820513,0.98,-1,0.927899686520376,0.6758784684313328,99,0.7238046796022702
NEK2,0,0.8685714285714285,-1,0.10031347962382443,0.3996462072180953,63,0.32949002697755153
