HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.4027777777777778,0.7057142857142857,0.2616822429906542,0.1755485893416928,0.41793421725960866,64,0.32287543203705
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.10685723405173526
CHEK1,0.8055555555555556,0.9628571428571427,-1,0.12539184952978055,0.5242368670241413,83,0.4648988102305131
AURKA,0.9861111111111112,0.9685714285714284,-1,0.890282131661442,0.7127569300721902,99,0.7167670023276557
DAPK3,0,0.9085714285714286,0.8411214953271028,0.01253918495297805,0.5453306897137667,87,0.4930807602010026
RPS6KA5,0.5277777777777778,0.7857142857142857,-1,0.7272727272727273,0.569600034985202,90,0.5255052990965777
CHEK2,0.4583333333333333,0.8457142857142858,-1,0.8150470219435737,0.5994709263640077,93,0.5654136636826449
RAF1,0.3472222222222222,0.7085714285714285,0.35514018691588783,0.21316614420062696,0.4451903133998705,71,0.3592903554541079
PRKCG,0,0.6942857142857143,-1,0.45141065830721006,0.4223209451464288,66,0.32873622586562995
PRKCB,0.8194444444444444,0.8714285714285714,-1,0.45141065830721006,0.5685731428405065,90,0.5241333418428965
CDK1,0.4305555555555556,0.8657142857142858,-1,0.90282131661442,0.62165407472338,95,0.5950509838806217
ARAF,0.6666666666666666,0.8028571428571428,0.514018691588785,0.21316614420062696,0.561394933856776,89,0.514543049488884
PIM1,0.9305555555555556,0.98,0.9906542056074766,0.7774294670846394,0.9247531417966321,100,1
CDK4,0.3194444444444444,0.8714285714285714,0.37383177570093457,0.90282131661442,0.6800534948013816,97,0.6730742781483459
BRAF,0.6666666666666666,0.6514285714285715,0.514018691588785,0.21316614420062696,0.5069109338567759,81,0.441750868347277
PRKCA,0.5138888888888888,0.9971428571428572,-1,0.45141065830721006,0.5732204507088844,91,0.5303422779741603
PRKACA,0.2638888888888889,0.9942857142857144,-1,0.7648902821316614,0.6126672711167822,94,0.5830443574211931
PRKACG,0.2916666666666667,-1,-1,0.7648902821316614,0.3705829060621546,48,0.2596127269864356
PRKACB,0.6111111111111112,0.17142857142857143,-1,0.7648902821316614,0.39752916767697105,59,0.2956137026224911
RPS6KB1,0.5833333333333334,0.9485714285714286,-1,0.7272727272727273,0.6260689760742242,96,0.6009494182623296
CDK2,0.7222222222222222,0.9514285714285714,0.02803738317757009,0.90282131661442,0.672830654199097,97,0.6634243566763826
MAPK3,0.4861111111111111,0.9428571428571428,-1,0.9905956112852664,0.6707858523590854,97,0.6606924429781075
MAPK1,0.6944444444444444,0.96,-1,0.9905956112852664,0.6993603198443188,99,0.6988687481908317
AKT1,0.4166666666666667,0.9742857142857144,-1,0.7147335423197492,0.6126468125793457,94,0.5830170242304771
AKT2,0.7777777777777778,0.8914285714285715,-1,0.7147335423197492,0.6274348448991901,96,0.6027742580487365
MAP3K8,0.9444444444444444,0.88,-1,0.26332288401253917,0.5442271819930279,86,0.49160644234806994
PRKCI,0.6111111111111112,0.7257142857142858,-1,0.8652037617554859,0.5904353150210664,93,0.5533418286925462
MAPK8,0.3888888888888889,0.7914285714285715,-1,0.9780564263322884,0.6104563576056846,93,0.5800905137829094
MAPK9,0,0.9657142857142856,-1,0.9780564263322884,0.6207798750865291,95,0.5938830281813416
CSNK1A1,0,0.7285714285714285,-1,0.927899686520376,0.5366713350480815,85,0.48151161488505706
CSNK1D,0,0.7285714285714285,-1,0.927899686520376,0.5366713350480815,86,0.48151161488505706
MAPKAPK2,0.8888888888888888,0.8285714285714286,0.45794392523364486,0,0.5311300726895121,84,0.47410833000586033
GSK3B,0.7916666666666666,0.9714285714285714,-1,0.5893416927899686,0.6263684491063265,96,0.6013495227920965
CDK7,0.9166666666666666,0.8857142857142857,0.06542056074766354,0.90282131661442,0.684089120450395,98,0.6784659893527858
CDK9,0.8333333333333334,0.94,0.3177570093457944,0.90282131661442,0.7573356843133234,99,0.776325492045513
RPS6KA3,0.4722222222222222,0.9828571428571428,-1,0.7272727272727273,0.6242318965985797,96,0.5984950275795119
NEK2,0,0.7,-1,0.41379310344827586,0.41589213197179303,64,0.3201471477301473
DAPK1,0.9722222222222222,0.9028571428571428,0.22429906542056072,0.01253918495297805,0.5121103854562381,83,0.4486974842834247
PRKAA2,1,0.8571428571428571,-1,0.16300940438871472,0.5215360356475548,83,0.4612904223221837
