Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.4027777777777778,0.4027777777777778,-1,-1,-1,0.28717740406626185,26,0.27855949784072875
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CHEK1,CHEK1,0.8055555555555556,0.8055555555555556,-1,-1,-1,0.3181074000116045,42,0.404365895347764
AURKA,AURKA,0.9861111111111112,0.9861111111111112,-1,-1,-1,0.3319725706077925,50,0.460761866644021
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
RPS6KA5,RPS6KA5,0.5277777777777778,0.5277777777777778,-1,-1,-1,0.2967763683251613,31,0.3176028625842915
CHEK2,CHEK2,0.4583333333333333,0.4583333333333333,-1,-1,-1,0.2914436104035505,28,0.2959121043934233
RAF1,RAF1,0.3472222222222222,0.3472222222222222,-1,-1,-1,0.2829111977289732,24,0.26120689128803426
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PRKCB,PRKCB,0.8194444444444444,0.8194444444444444,-1,-1,-1,0.31917395159592665,43,0.4087040469859377
CDK1,CDK1,0.4305555555555556,0.4305555555555556,-1,-1,-1,0.2893105072349062,27,0.28723580111707614
ARAF,ARAF,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,37,0.36098437896602786
PIM1,PIM1,0.9305555555555556,0.9305555555555556,-1,-1,-1,0.3277063642705039,47,0.44340926009132675
CDK4,CDK4,0.3194444444444444,0.3194444444444444,-1,-1,-1,0.28077809456032893,23,0.2525305880116871
BRAF,BRAF,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,38,0.36098437896602786
PRKCA,PRKCA,0.5138888888888888,0.5138888888888888,-1,-1,-1,0.2957098167408391,30,0.3132647109461178
PRKACA,PRKACA,0.2638888888888889,0.2638888888888889,-1,-1,-1,0.2765118882230403,21,0.2351779814589926
PRKACG,PRKACG,0.2916666666666667,0.2916666666666667,-1,-1,-1,0.2786449913916846,22,0.24385428473533974
PRKACB,PRKACB,0.6111111111111112,0.6111111111111112,-1,-1,-1,0.3031756778310943,34,0.34363177241333337
RPS6KB1,RPS6KB1,0.5833333333333334,0.5833333333333334,-1,-1,-1,0.3010425746624499,33,0.33495546913698576
CDK2,CDK2,0.7222222222222222,0.7222222222222222,-1,-1,-1,0.3117080905056715,39,0.37833698551872214
