HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.6944444444444444,0.5228571428571429,0.9345794392523364,0.5768025078369906,0.664219146355596,97,0.6986538758410453
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.13772046919018743
CHEK1,0.3611111111111111,0.9828571428571428,-1,0.3636363636363637,0.5326213811595899,86,0.5177158945523184
AURKA,0.8611111111111112,0.9257142857142856,-1,0.915360501567398,0.6910218175133139,98,0.7355057266699703
DAPK3,0,0.7828571428571428,0.2803738317757009,0.90282131661442,0.5826459958398031,92,0.5864963391252396
RPS6KA5,0.9305555555555556,0.7942857142857143,-1,0.06269592476489028,0.47252998382598177,78,0.4350943081586017
CHEK2,0.7777777777777778,0.8514285714285714,-1,0.11285266457680251,0.48401322359461835,79,0.450882982223825
RAF1,0.7222222222222222,0.7114285714285714,0.8504672897196262,0.2006269592476489,0.618651319947786,95,0.6360012121756405
PRKCG,0,0.5742857142857143,-1,0.7147335423197492,0.44263357010167903,72,0.3939887716094741
PRKCB,0.5555555555555556,0.7085714285714285,-1,0.7147335423197492,0.5461664745367012,88,0.5363394771668976
CDK1,0.4722222222222222,0.7457142857142857,-1,0.677115987460815,0.5401233565601321,87,0.5280306007529142
ARAF,0.2361111111111111,0.6714285714285714,0.7289719626168224,0.2006269592476489,0.5098283879644007,83,0.4863770783488468
PIM1,0.9583333333333334,0.8885714285714286,0.4485981308411215,0.45141065830721006,0.6739882611597771,97,0.7120857446042697
CDK4,0.5277777777777778,0.9457142857142856,0.6261682242990654,0.677115987460815,0.7411936422588762,98,0.8044885750755855
BRAF,0.2361111111111111,0.4942857142857143,0.7289719626168224,0.2006269592476489,0.4460923879644007,73,0.39874441104449126
PRKCA,0.3055555555555556,0.96,-1,0.7147335423197492,0.5958199422629011,93,0.6046096199081684
PRKACA,0.2638888888888889,0.9771428571428572,-1,0.7648902821316614,0.6073767567023822,94,0.6204994541442865
PRKACG,0.3888888888888889,-1,-1,0.7648902821316614,0.3792755818752657,54,0.3068758447970203
PRKACB,0.8194444444444444,0.18,-1,0.7648902821316614,0.42345837795500435,68,0.36762418591400164
RPS6KB1,0.9861111111111112,0.9742857142857144,-1,0.06269592476489028,0.5342894393294041,87,0.5200093611432502
CDK2,0.6527777777777778,0.98,0.8785046728971962,0.677115987460815,0.834390039455138,100,0.9326272858428847
MAPK3,0.3472222222222222,0.8114285714285714,-1,0.7899686520376176,0.5710102439111393,90,0.5704979712075696
MAPK1,0.3194444444444444,0.8342857142857143,-1,0.7899686520376176,0.5749597360542282,91,0.5759282544226518
AKT1,0.6111111111111112,0.8485714285714285,-1,0.7774294670846394,0.609235259705583,94,0.6230547694349172
AKT2,0.5416666666666666,0.9085714285714286,-1,0.7774294670846394,0.6199907424657052,95,0.6378428270854682
MAP3K8,0.5694444444444444,0.6771428571428572,-1,0.21316614420062696,0.4287885552558803,69,0.3749528173637457
PRKCI,0.8194444444444444,0.6485714285714286,-1,0.47648902821316613,0.5052580007729304,82,0.4800931066499293
MAPK8,0.2916666666666667,0.7714285714285715,-1,0.8652037617554859,0.5688412920841887,90,0.5675158098882157
MAPK9,0,0.9571428571428572,-1,0.8652037617554859,0.5935576639410219,92,0.6014991410025092
CSNK1A1,0,0.5457142857142857,-1,0.8526645768025078,0.46385454533561005,77,0.4231661699800817
CSNK1D,0,0.74,-1,0.8526645768025078,0.52381370869881,86,0.5056059436535915
