HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.5967741935483871,0.6028571428571429,0.6862745098039216,0.5383411580594679,0.6069701445094773,94,0.5996353389134257
CHEK1,0.3064516129032258,0.9742857142857144,-1,0.6635367762128326,0.5891792636594592,92,0.5748637543028708
AURKA,0.5806451612903226,0.9828571428571428,-1,0.5258215962441315,0.5924777168370237,92,0.5794564393228432
DAPK3,0,0.8114285714285714,0.9411764705882352,0.06259780907668232,0.548692642548099,88,0.5184911795602036
RPS6KA5,0,0.8114285714285714,-1,0.9514866979655712,0.5673789133046829,89,0.5445094830385265
CHEK2,0.3387096774193548,0.84,-1,0.8888888888888888,0.6004191426994351,93,0.5905138852322162
RAF1,0.9193548387096774,0.5628571428571428,0,0.12519561815336464,0.3540951029330103,48,0.24753835500817734
PRKCG,0,0.6457142857142857,-1,0.7261345852895149,0.46716028926238434,79,0.4049675375920955
PRKCB,0.532258064516129,0.8457142857142858,-1,0.7261345852895149,0.5883697020500618,92,0.5737365406435976
CDK1,0.5,0.9514285714285714,-1,0.28794992175273865,0.5219618134331594,86,0.48127183102354393
ARAF,0.9838709677419356,0.5085714285714286,0.00980392156862745,0.12519561815336464,0.3454783780753252,46,0.235540639398846
PIM1,0.7903225806451613,0.96,0.9607843137254902,0.7887323943661971,0.8945108930699949,100,1
CDK4,0,0.8657142857142858,0.6372549019607843,0.28794992175273865,0.5476680145447851,88,0.5170645127474466
SRC,0,0.9942857142857144,-1,-1,0.4513237037167447,76,0.3829170656625
BRAF,0.9838709677419356,0.4171428571428571,0.00980392156862745,0.12519561815336464,0.31258237807532524,34,0.189737058664507
PRKCA,0.43548387096774194,0.9914285714285714,-1,0.7261345852895149,0.6225233028234296,95,0.6212911737415833
PRKACA,0.41935483870967744,0.9857142857142858,-1,0.9640062597809076,0.6707606532470616,98,0.6884556732108023
PRKACG,0.8548387096774194,-1,-1,0.9640062597809076,0.45562697416776543,78,0.38890883352257494
PRKACB,0.9193548387096774,0.18571428571428572,-1,0.9640062597809076,0.4797514679450615,81,0.42249918488454724
RPS6KB1,0.5645161290322581,0.9657142857142856,-1,0.9514866979655712,0.6780855449036378,98,0.6986546720666594
CDK2,0.5,0.98,0.8921568627450981,0.28794992175273865,0.719167426309491,100,0.755856072592302
MAPK3,0.6290322580645161,0.9257142857142856,-1,0.9890453834115804,0.681131023219909,98,0.7028951211162098
MAPK1,0.6290322580645161,0.8885714285714286,-1,0.9890453834115804,0.669668241988709,98,0.6869346266620714
