Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.5967741935483871,0.5967741935483871,-1,-1,-1,0.30207472135695523,38,0.3391536803997346
CHEK1,CHEK1,0.3064516129032258,0.3064516129032258,-1,-1,-1,0.27978035275564045,24,0.24847231712436338
AURKA,AURKA,0.5806451612903226,0.5806451612903226,-1,-1,-1,0.30083614532354885,37,0.3341158268844362
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
RPS6KA5,RPS6KA5,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK2,CHEK2,0.3387096774193548,0.3387096774193548,-1,-1,-1,0.2822575048224532,26,0.2585480241549602
RAF1,RAF1,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,53,0.4399107507057026
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKCB,PRKCB,0.532258064516129,0.532258064516129,-1,-1,-1,0.2971204172233297,34,0.31900226633854095
CDK1,CDK1,0.5,0.5,-1,-1,-1,0.29464326515651695,34,0.3089265593079441
ARAF,ARAF,0.9838709677419356,0.9838709677419356,-1,-1,-1,0.3318005461587083,55,0.4600621647668963
PIM1,PIM1,0.7903225806451613,0.7903225806451613,-1,-1,-1,0.3169376337578318,47,0.39960792258331557
CDK4,CDK4,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
SRC,SRC,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
BRAF,BRAF,0.9838709677419356,0.9838709677419356,-1,-1,-1,0.3318005461587083,55,0.4600621647668963
PRKCA,PRKCA,0.43548387096774194,0.43548387096774194,-1,-1,-1,0.2896889610228915,31,0.2887751452467507
PRKACA,PRKACA,0.41935483870967744,0.41935483870967744,-1,-1,-1,0.2884503849894851,31,0.2837372917314523
PRKACG,PRKACG,0.8548387096774194,0.8548387096774194,-1,-1,-1,0.3218919378914573,49,0.4197593366445092
PRKACB,PRKACB,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,53,0.4399107507057026
RPS6KB1,RPS6KB1,0.5645161290322581,0.5645161290322581,-1,-1,-1,0.2995975692901425,36,0.32907797336913774
CDK2,CDK2,0.5,0.5,-1,-1,-1,0.29464326515651695,34,0.3089265593079441
MAPK3,MAPK3,0.6290322580645161,0.6290322580645161,-1,-1,-1,0.304551873423768,39,0.34922938743033144
MAPK1,MAPK1,0.6290322580645161,0.6290322580645161,-1,-1,-1,0.304551873423768,39,0.34922938743033144
AKT1,AKT1,0.4516129032258064,0.4516129032258064,-1,-1,-1,0.29092753705629787,32,0.2938129987620491
AKT2,AKT2,0.7419354838709677,0.7419354838709677,-1,-1,-1,0.31322190565761265,45,0.3844943620374203
MAP3K8,MAP3K8,0.5483870967741935,0.5483870967741935,-1,-1,-1,0.29835899325673615,36,0.32404011985383957
PRKCI,PRKCI,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,53,0.4399107507057026
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPK8,MAPK8,0.7580645161290323,0.7580645161290323,-1,-1,-1,0.31446048169101903,46,0.3895322155527187
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.6612903225806451,0.6612903225806451,-1,-1,-1,0.30702902549058075,40,0.35930509446092823
GSK3B,GSK3B,0.24193548387096775,0.24193548387096775,-1,-1,-1,0.27482604862201493,23,0.2283209030631697
RPS6KA3,RPS6KA3,0.6935483870967742,0.6935483870967742,-1,-1,-1,0.30950617755739357,42,0.3693808014915253
DAPK1,DAPK1,0.2258064516129032,0.2258064516129032,-1,-1,-1,0.27358747258860855,21,0.2232830495478713
