HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.7361111111111112,0.5942857142857143,0.5607476635514018,0.5141065830721003,0.5837662663225878,91,0.7098232580181183
PIK3C2A,0,-1,-1,-1,0.2562474081209193,11,0.19757053802468677
CHEK1,0.6666666666666666,0.8942857142857142,-1,0.8401253918495298,0.6432062155952647,96,0.8027897389663755
AURKA,0.2638888888888889,0.7285714285714285,-1,0.5141065830721003,0.4760488444973439,79,0.5413488604715655
DAPK3,0,0.32571428571428573,0,0.05015673981191222,0.12992679623824452,1,0
RPS6KA5,0.5694444444444444,0.8028571428571428,-1,0.7899686520376176,0.5932012033128282,92,0.7245798804695845
CHEK2,0.5833333333333334,0.7885714285714286,-1,0.02507836990595611,0.4237675725903572,68,0.4595788400027603
RAF1,0.7083333333333334,0.5514285714285714,0.32710280373831774,0.8526645768025078,0.5908969768601257,92,0.7209759772489922
PRKCG,0,0.5742857142857143,-1,0,0.2869795284924,20,0.2456368153007363
PRKCB,0.6527777777777778,0.8771428571428571,-1,0,0.4534016694354111,74,0.5059277641434292
CDK1,0.875,0.8228571428571428,-1,0.8150470219435737,0.6389848132864743,95,0.7961872952880547
ARAF,0.5416666666666666,0.6542857142857142,0.38317757009345793,0.8526645768025078,0.6205378429037393,94,0.7673354886895601
PIM1,0.7777777777777778,0.6628571428571428,0.8317757009345794,0.7147335423197492,0.7341626927085876,100,0.9450493421481583
CDK4,0.2777777777777778,0.9085714285714286,0.5327102803738317,0.8150470219435737,0.7063594440635814,99,0.9015639385251142
BRAF,0.5416666666666666,0.3485714285714286,0.38317757009345793,0.8526645768025078,0.5105418429037393,84,0.5952973028648441
PRKCA,0.7916666666666666,0.9771428571428572,-1,0,0.49978563889996674,82,0.5784741654492146
PRKACA,0.4722222222222222,0.9971428571428572,-1,0.9905956112852664,0.6859868844666299,99,0.86970043263703245
PRKACG,0.4027777777777778,-1,-1,0.9905956112852664,0.4198405190070018,67,0.4534367696173197
PRKACB,0.8888888888888888,0.21428571428571427,-1,0.9905956112852664,0.4909546323506966,80,0.5646621145951597
RPS6KB1,0.4583333333333333,0.9228571428571428,-1,0.7899686520376176,0.6178166959091839,94,0.7630795049055527
CDK2,0.5138888888888888,0.9171428571428571,0.45794392523364486,0.8150470219435737,0.7210760115609853,100,0.9245812443709663
MAPK3,0.7222222222222222,0.96,-1,0.890282131661442,0.6806186656419345,99,0.8613043216174436
MAPK1,0.6944444444444444,0.9714285714285714,-1,0.890282131661442,0.6810411481754235,99,0.8619651013603804
AKT1,0.3472222222222222,0.9,-1,0.7272727272727273,0.5846907050864797,91,0.7112691175752477
AKT2,0.4305555555555556,0.94,-1,0.7272727272727273,0.6063488199484132,93,0.7451432838106595
MAP3K8,0.4166666666666667,0.4171428571428571,-1,0.5391849529780565,0.4024742768739789,60,0.4262752656430116
PRKCI,0.8888888888888888,0.74,-1,0.3510971786833856,0.513927668741889,85,0.6005928712010902
MAPK8,0.9722222222222222,0.7657142857142857,-1,0.9529780564263324,0.6622541092627943,97,0.8325814138485883
MAPK9,0,0.9314285714285714,-1,0.9529780564263324,0.6047373009381053,93,0.7426228030026719
CSNK1A1,0,0.6971428571428572,-1,0.90282131661442,0.5215105133020577,87,0.612452746301296
CSNK1D,0,0.6285714285714286,-1,0.90282131661442,0.5003484556444577,83,0.5793544335650916
MAPKAPK2,0.5972222222222222,0.6371428571428571,0.514018691588785,0.6144200626959248,0.594600692651621,92,0.7267687383092053
GSK3B,1,0.9257142857142856,-1,0.4890282131661442,0.6136981824602644,94,0.7566379835588964
CDK7,0.8055555555555556,0.8857142857142857,0.5420560747663551,0.8150470219435737,0.7692964772930726,100,1
CDK9,0.375,0.8142857142857143,0.411214953271028,0.8150470219435737,0.6540128454135294,97,0.8196917443921505
RPS6KA3,0.6388888888888888,0.9542857142857144,-1,0.7899686520376176,0.6476953983303061,96,0.8098110020447797
NEK2,0,0.84,-1,0.27586206896551724,0.429059500431462,71,0.4678556288432542
DAPK1,0.4444444444444444,0.46,0.4953271028037383,0.05015673981191222,0.36290811295683223,44,0.364392187527905
PRKAA2,0.9583333333333334,0.7428571428571429,-1,0.3887147335423197,0.5307630568140026,87,0.6269240979873505
CSNK2A1,0.75,0.98,-1,0.3385579937304075,0.5697414625031215,90,0.6878878984991492
PRKDC,0.3611111111111111,0.7114285714285714,-1,0.438871473354232,0.4652395388904614,77,0.5244426700043393
ATM,0.2222222222222222,0.7285714285714285,-1,0.6520376175548589,0.5014305531411082,83,0.581046877746782
AURKB,0.5277777777777778,0.9028571428571428,-1,0.5141065830721003,0.5593287482667995,89,0.6716019929505107
CDK3,0,0.8971428571428571,0.4299065420560747,0.8150470219435737,0.6397455229836229,95,0.7973770759731407
CDK6,0.375,0.9428571428571428,0.3177570093457944,0.8150470219435737,0.6763569575630621,98,0.8546388380870994
CDK5,0.3194444444444444,0.8742857142857143,0.17757009345794392,0.8150470219435737,0.6085722368984724,93,0.7486207977058932
PRKCE,0.8472222222222222,0.6342857142857142,-1,0.7523510971786834,0.5640307643529036,90,0.6789561359845482
PRKCQ,0.9305555555555556,0.8057142857142857,-1,0.927899686520376,0.6644803069626036,98,0.8360632769487225
PRKCZ,0.6111111111111112,0.9114285714285716,-1,0.3510971786833856,0.535787542124778,88,0.634782595910627
PRKCD,0.7638888888888888,0.7714285714285715,-1,0.927899686520376,0.635272115677137,95,0.7903804863020357
PRKAA1,0.9444444444444444,1,-1,0.3887147335423197,0.6085685094919471,93,0.7486149678915686
PAK1,0.8333333333333334,0.7971428571428572,0.12149532710280374,0.9780564263322884,0.674814514184709,98,0.8522263943568799
PAK2,0.3055555555555556,0.4457142857142858,-1,0.9780564263322884,0.4944507356869514,81,0.5701301613916343
PRKG2,0.3333333333333333,0.3914285714285714,-1,0.9404388714733544,0.4726096491380267,78,0.5359698200490617
ROCK1,0,0.8257142857142857,0.03738317757009345,0.915360501567398,0.5390683864881494,88,0.6399139689809902
