HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.7361111111111112,0.5942857142857143,0.514018691588785,0.5141065830721003,0.5718083223973541,91,0.6989640629567814
PIK3C2A,0,-1,-1,-1,0.2562474081209193,11,0.19981276176933657
CHEK1,0.6666666666666666,0.8942857142857142,-1,0.8401253918495298,0.6432062155952647,96,0.8119005822766604
AURKA,0.2638888888888889,0.7285714285714285,-1,0.5141065830721003,0.4760488444973439,79,0.5474926169305208
DAPK3,0,0.32571428571428573,0,0.05015673981191222,0.12992679623824452,1,0
RPS6KA5,0.5694444444444444,0.8028571428571428,-1,0.7899686520376176,0.5932012033128282,92,0.7328031217945709
CHEK2,0.5833333333333334,0.7885714285714286,-1,0.02507836990595611,0.4237675725903572,68,0.46479459027552633
RAF1,0.7083333333333334,0.5514285714285714,0.3364485981308411,0.8526645768025078,0.5932885656451724,92,0.7329413107143373
PRKCG,0,0.5742857142857143,-1,0,0.2869795284924,20,0.24842454218215343
PRKCB,0.6527777777777778,0.8771428571428571,-1,0,0.4534016694354111,74,0.5116695273495314
CDK1,0.875,0.8228571428571428,-1,0.8150470219435737,0.6389848132864743,95,0.8052232076084448
ARAF,0.5416666666666666,0.6542857142857142,0.3925233644859813,0.8526645768025078,0.622929431688786,94,0.779826955243278
PIM1,0.7777777777777778,0.6628571428571428,0.8411214953271028,0.7147335423197492,0.7365542814936343,100,0.9595576793646887
CDK4,0.2777777777777778,0.9085714285714286,0.5046728971962616,0.8150470219435737,0.6991846777084412,99,0.9004467898015468
BRAF,0.5416666666666666,0.3485714285714286,0.3925233644859813,0.8526645768025078,0.512933431688786,84,0.6058363117844463
PRKCA,0.7916666666666666,0.9771428571428572,-1,0,0.49978563889996674,82,0.5850392561879695
PRKACA,0.4722222222222222,0.9971428571428572,-1,0.9905956112852664,0.6859868844666299,99,0.879570643956431
PRKACG,0.4027777777777778,-1,-1,0.9905956112852664,0.4198405190070018,67,0.4585828136666921
PRKACB,0.8888888888888888,0.21428571428571427,-1,0.9905956112852664,0.4909546323506966,80,0.5710704526687809
RPS6KB1,0.4583333333333333,0.9228571428571428,-1,0.7899686520376176,0.6178166959091839,94,0.7717396776320198
CDK2,0.5138888888888888,0.9171428571428571,0.4485981308411215,0.8150470219435737,0.7186844227759386,100,0.9312913040709481
MAPK3,0.7222222222222222,0.96,-1,0.890282131661442,0.6806186656419345,99,0.8710792456552513
MAPK1,0.6944444444444444,0.9714285714285714,-1,0.890282131661442,0.6810411481754235,99,0.871747524573138
AKT1,0.3472222222222222,0.9,-1,0.7272727272727273,0.5846907050864797,91,0.7193412953412669
AKT2,0.4305555555555556,0.94,-1,0.7272727272727273,0.6063488199484132,93,0.75359989875351
MAP3K8,0.4166666666666667,0.4171428571428571,-1,0.5391849529780565,0.4024742768739789,60,0.43111305437374947
PRKCI,0.8888888888888888,0.74,-1,0.3510971786833856,0.513927668741889,85,0.6074089866509869
MAPK8,0.9722222222222222,0.7657142857142857,-1,0.9529780564263324,0.6622541092627943,97,0.842030362230012
MAPK9,0,0.9314285714285714,-1,0.9529780564263324,0.6047373009381053,93,0.7510508130635793
CSNK1A1,0,0.6971428571428572,-1,0.90282131661442,0.5215105133020577,87,0.6194034592160987
CSNK1D,0,0.6285714285714286,-1,0.90282131661442,0.5003484556444577,83,0.5859295144475735
MAPKAPK2,0.5972222222222222,0.6371428571428571,0.48598130841121495,0.6144200626959248,0.5874259262964808,91,0.7236678426550814
