HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.3661971830985915,0.9085714285714286,0.5321100917431193,0.03761755485893417,0.5203375626134942,85,0.49965601280290783
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.125557598910825
CHEK1,0.8873239436619719,0.9828571428571428,-1,0.27586206896551724,0.5723170840531522,92,0.5732879002271408
AURKA,0.9014084507042254,0.9628571428571427,-1,0.7774294670846394,0.6769498500336174,98,0.7215060413753527
RPS6KA5,0.38028169014084506,0.8085714285714286,-1,0.0877742946708464,0.4209000470371792,66,0.3587972332321813
CHEK2,0.9577464788732394,0.8857142857142857,-1,0.890282131661442,0.6840159947262796,98,0.7315156289229687
RAF1,0.6901408450704225,0.8342857142857143,0.3486238532110092,0.02507836990595611,0.48568159426849555,80,0.450563903274369
PRKCG,0,0.72,-1,0.30094043887147337,0.3974874448502859,58,0.3256319781319601
PRKCB,0.30985915492957744,0.8771428571428571,-1,0.30094043887147337,0.48061460788763793,79,0.4433862348302965
CDK1,0.2535211267605634,0.92,-1,0.9655172413793104,0.6322753392745144,96,0.658222108475631
ARAF,0.9154929577464788,0.8228571428571428,0.22018348623853212,0.02507836990595611,0.47806508464192876,78,0.4397746931420673
PIM1,0.7746478873239436,0.9685714285714284,0.9357798165137616,0.7272727272727273,0.8735492202187268,100,1
CDK4,0.29577464788732394,0.9228571428571428,0.48623853211009177,0.9655172413793104,0.7401567045728976,100,0.8110420715075064
BRAF,0.9154929577464788,0.7971428571428572,0.22018348623853212,0.02507836990595611,0.46881308464192883,77,0.42666871979754856
PRKCA,0.676056338028169,0.9885714285714284,-1,0.30094043887147337,0.5559302381057449,91,0.5500750201809393
PRKACA,0.5352112676056338,0.9942857142857144,-1,0.677115987460815,0.6238756586570151,95,0.6463234930113619
PRKACG,0.7746478873239436,-1,-1,0.677115987460815,0.39847411353857887,60,0.3270296492872388
PRKACB,0.7746478873239436,0.17714285714285713,-1,0.677115987460815,0.3984546204520235,59,0.32700203624435115
RPS6KB1,0.4647887323943662,0.9657142857142856,-1,0.0877742946708464,0.4788411875979115,79,0.44087408620883256
CDK2,0.352112676056338,0.98,0.2018348623853211,0.9655172413793104,0.6952786505607514,99,0.7474698082523114
MAPK3,0.5774647887323944,0.9314285714285714,-1,0.8275862068965517,0.6419687569363242,97,0.6719533745254544
MAPK1,0.5211267605633803,0.96,-1,0.8275862068965517,0.6444897753411692,97,0.675524537518855
AKT1,0.22535211267605632,0.9771428571428572,-1,0.5141065830721003,0.5484543187597082,90,0.5394849640120104
AKT2,0.28169014084507044,0.9342857142857144,-1,0.5141065830721003,0.5415245383428631,88,0.529668544056699
MAP3K8,0.5633802816901409,0.7857142857142857,-1,0.18808777429467088,0.45615585235872796,74,0.40873904524944943
PRKCI,0.7746478873239436,0.7685714285714286,-1,0.8401253918495298,0.6164774123263783,95,0.6358434649952022
MAPK8,0.943661971830986,0.7571428571428571,-1,0.915360501567398,0.6482245555331145,97,0.6808150616912795
MAPK9,0,0.9028571428571428,-1,0.915360501567398,0.5877274589346695,93,0.5951175546182139
CSNK1A1,0,0.62,-1,0.9780564263322884,0.5140878343961292,84,0.4908029246676643
CSNK1D,0,0.7228571428571429,-1,0.9780564263322884,0.545830920882529,89,0.5357687747934223
MAPKAPK2,0.4788732394366197,0.7485714285714286,0.4128440366972478,0.07523510971786834,0.4564821664467841,74,0.4092012873311619
GSK3B,0,0.9428571428571428,-1,0.21316614420062696,0.4471487236188025,72,0.39597994568437017
CDK7,0.7183098591549296,0.8342857142857143,0.14678899082568808,0.9655172413793104,0.6764799049863879,98,0.7208403380396005
CDK9,0.7183098591549296,0.8114285714285714,0.3211009174311927,0.9655172413793104,0.7128623270047365,99,0.7723780653614242
RPS6KA3,0.4084507042253521,0.9857142857142858,-1,0.0877742946708464,0.4787169487955566,78,0.4406980950250865
NEK2,0,0.8314285714285714,-1,0.2006269592476489,0.4100296072653906,62,0.3433986498024085
DAPK1,0.6619718309859155,0.5485714285714286,0.3669724770642202,0.06269592476489028,0.39345768175600443,56,0.31992359424756983
PRKAA2,1,0.8971428571428571,-1,0.10031347962382443,0.5202267059820952,85,0.4994989782097195
CSNK2A1,0.323943661971831,0.9057142857142856,-1,0.22570532915360503,0.47462162235755523,78,0.43489683701238124
PRKDC,0.9859154929577464,0.8028571428571428,-1,0.15047021943573669,0.5004778409373543,82,0.4715236108447309
