Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.3661971830985915,0.3661971830985915,-1,-1,-1,0.2843683174991035,26,0.2671336618359617
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK1,CHEK1,0.8873239436619719,0.8873239436619719,-1,-1,-1,0.32438653469113493,45,0.42990599935842
AURKA,AURKA,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,47,0.43430525172389195
RPS6KA5,RPS6KA5,0.38028169014084506,0.38028169014084506,-1,-1,-1,0.28544989093672596,26,0.27153291420143344
CHEK2,CHEK2,0.9577464788732394,0.9577464788732394,-1,-1,-1,0.3297944018792473,49,0.4519022611857793
RAF1,RAF1,0.6901408450704225,0.6901408450704225,-1,-1,-1,0.3092445065644203,37,0.3683164662418141
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKCB,PRKCB,0.30985915492957744,0.30985915492957744,-1,-1,-1,0.2800420237486136,24,0.24953665237407413
CDK1,CDK1,0.2535211267605634,0.2535211267605634,-1,-1,-1,0.27571572999812377,22,0.23193964291218702
ARAF,ARAF,0.9154929577464788,0.9154929577464788,-1,-1,-1,0.32654968156637987,47,0.4387045040893637
PIM1,PIM1,0.7746478873239436,0.7746478873239436,-1,-1,-1,0.3157339471901552,41,0.39471198043464534
CDK4,CDK4,0.29577464788732394,0.29577464788732394,-1,-1,-1,0.27896045031099115,23,0.24513740000860243
BRAF,BRAF,0.9154929577464788,0.9154929577464788,-1,-1,-1,0.32654968156637987,47,0.4387045040893637
PRKCA,PRKCA,0.676056338028169,0.676056338028169,-1,-1,-1,0.3081629331267979,37,0.36391721387634235
PRKACA,PRKACA,0.5352112676056338,0.5352112676056338,-1,-1,-1,0.29734719875057314,32,0.3199246902216238
PRKACG,PRKACG,0.7746478873239436,0.7746478873239436,-1,-1,-1,0.3157339471901552,41,0.39471198043464534
PRKACB,PRKACB,0.7746478873239436,0.7746478873239436,-1,-1,-1,0.3157339471901552,41,0.39471198043464534
RPS6KB1,RPS6KB1,0.4647887323943662,0.4647887323943662,-1,-1,-1,0.2919393315624608,29,0.2979284283942647
CDK2,CDK2,0.352112676056338,0.352112676056338,-1,-1,-1,0.283286744061481,25,0.26273440947048976
MAPK3,MAPK3,0.5774647887323944,0.5774647887323944,-1,-1,-1,0.30059191906344057,34,0.33312244731803936
MAPK1,MAPK1,0.5211267605633803,0.5211267605633803,-1,-1,-1,0.2962656253129507,32,0.31552543785615206
AKT1,AKT1,0.22535211267605632,0.22535211267605632,-1,-1,-1,0.2735525831228788,21,0.22314113818124312
AKT2,AKT2,0.28169014084507044,0.28169014084507044,-1,-1,-1,0.27787887687336865,23,0.24073814764313048
MAP3K8,MAP3K8,0.5633802816901409,0.5633802816901409,-1,-1,-1,0.2995103456258181,33,0.3287231949525674
PRKCI,PRKCI,0.7746478873239436,0.7746478873239436,-1,-1,-1,0.3157339471901552,41,0.39471198043464534
MAPK8,MAPK8,0.943661971830986,0.943661971830986,-1,-1,-1,0.3287128284416248,48,0.44750300882030736
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.4788732394366197,0.4788732394366197,-1,-1,-1,0.29302090500008326,30,0.30232768075973643
GSK3B,GSK3B,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CDK7,CDK7,0.7183098591549296,0.7183098591549296,-1,-1,-1,0.31140765343966526,39,0.37711497097275776
CDK9,CDK9,0.7183098591549296,0.7183098591549296,-1,-1,-1,0.31140765343966526,39,0.37711497097275776
RPS6KA3,RPS6KA3,0.4084507042253521,0.4084507042253521,-1,-1,-1,0.28761303781197095,27,0.28033141893237734
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DAPK1,DAPK1,0.6619718309859155,0.6619718309859155,-1,-1,-1,0.3070813596891754,36,0.3595179615108704
PRKAA2,PRKAA2,1,1,-1,-1,-1,0.33303912219211473,51,0.46510001828219494
CSNK2A1,CSNK2A1,0.323943661971831,0.323943661971831,-1,-1,-1,0.2811235971862361,24,0.2539359047395461
PRKDC,PRKDC,0.9859154929577464,0.9859154929577464,-1,-1,-1,0.33195754875449224,50,0.460700765916723
ATM,ATM,0.7605633802816901,0.7605633802816901,-1,-1,-1,0.3146523737525327,41,0.3903127280691734
AURKB,AURKB,0.647887323943662,0.647887323943662,-1,-1,-1,0.3059997862515529,36,0.35511870914539845
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
