Barcode,Peptide,LFC,totalMeanLFC,LFC_SD
710317302,ACM1_421_433,-0.3608637574343052,-0.3608637574343052,NA
710317302,ACM1_444_456,-0.11345804978328378,-0.11345804978328378,NA
710317302,ACM4_456_468,-0.4102603590169718,-0.4102603590169718,NA
710317302,ACM5_494_506,-0.6032617220575407,-0.6032617220575407,NA
710317302,ACM5_498_510,-0.05973794639213903,-0.05973794639213903,NA
710317302,ADDB_696_708,-0.2784644464033994,-0.2784644464033994,NA
710317302,ADDB_706_718,-0.07038932789139807,-0.07038932789139807,NA
710317302,ADRB2_338_350,-0.438442103613788,-0.438442103613788,NA
710317302,ANDR_785_797,-0.26078355147327237,-0.26078355147327237,NA
710317302,BAD_112_124,0.13882770469731653,0.13882770469731653,NA
710317302,BAD_69_81,0.1334309874086279,0.1334309874086279,NA
710317302,BAD_93_105,-0.23657446420285844,-0.23657446420285844,NA
710317302,CA2D1_494_506,-0.3489952219189014,-0.3489952219189014,NA
710317302,CAC1C_1974_1986,-0.40399922782639575,-0.40399922782639575,NA
710317302,CD27_212_224,0.18489984540984938,0.18489984540984938,NA
710317302,CDC2_154_169,0.16485401189489068,0.16485401189489068,NA
710317302,CDK7_163_175,0.34464817138744586,0.34464817138744586,NA
710317302,CENPA_1_14,0.08503610385579918,0.08503610385579918,NA
710317302,CFTR_761_773,0.10910608518932197,0.10910608518932197,NA
710317302,CGHB_109_121,-1.070814650724929,-1.070814650724929,NA
710317302,CREB1_126_138,-0.2234543978591077,-0.2234543978591077,NA
710317302,CSF1R_701_713,0.20131542058985907,0.20131542058985907,NA
710317302,E1A_ADE05_212_224,-0.771157174280809,-0.771157174280809,NA
710317302,EPB42_241_253,-0.044599998066029656,-0.044599998066029656,NA
710317302,ERBB2_679_691,0.242720827040805,0.242720827040805,NA
710317302,ESR1_160_172,-0.6883402405664651,-0.6883402405664651,NA
710317302,FIBA_569_581,0.8177966687792508,0.8177966687792508,NA
710317302,FOXO3_25_37,-0.1866766688932513,-0.1866766688932513,NA
710317302,GBRB2_427_439,0.19366070279313163,0.19366070279313163,NA
710317302,GPR6_349_361,0.6137665293685344,0.6137665293685344,NA
710317302,GRIK2_708_720,0.24582511580157052,0.24582511580157052,NA
710317302,GSUB_61_73,0.29647136540162267,0.29647136540162267,NA
710317302,GYS2_1_13,-0.08412031578175672,-0.08412031578175672,NA
710317302,H2B1B_ 27_40,0.673871916583352,0.673871916583352,NA
710317302,H32_3_18,0.18286405714981013,0.18286405714981013,NA
710317302,IF4E_203_215,0.12626377264617306,0.12626377264617306,NA
710317302,KAP2_92_104,-0.15332849091161815,-0.15332849091161815,NA
710317302,KAP3_107_119,-0.15842936260448237,-0.15842936260448237,NA
710317302,KAPCG_192_206,-0.3959286763311394,-0.3959286763311394,NA
710317302,KCC2G_278_289,0,0,NA
710317302,KCNA6_504_516,0.5885737542735348,0.5885737542735348,NA
710317302,KIF2C_105_118_S106G,0.11699664361713724,0.11699664361713724,NA
710317302,KPCB_19_31_A25S,-0.03304996606689503,-0.03304996606689503,NA
710317302,KPCB_626_639,0.10011148479020471,0.10011148479020471,NA
710317302,KS6A1_374_386,-0.13426672914824156,-0.13426672914824156,NA
710317302,MARCS_152_164,0.03718492033364962,0.03718492033364962,NA
710317302,MARCS_160_172,-0.20907993521710955,-0.20907993521710955,NA
710317302,MBP_222_234,-0.14772541156704655,-0.14772541156704655,NA
710317302,MP2K1_287_299,-0.31719017588069853,-0.31719017588069853,NA
710317302,MPIP1_172_184,-0.05858505817403259,-0.05858505817403259,NA
710317302,MPIP3_208_220,0.1757272875088458,0.1757272875088458,NA
710317302,NCF1_296_308,0.10912172238011264,0.10912172238011264,NA
710317302,NCF1_321_333,-0.2918572409995477,-0.2918572409995477,NA
710317302,NEK2_172_184,0.0381687616697195,0.0381687616697195,NA
710317302,NEK3_158_170,-0.21996568394190774,-0.21996568394190774,NA
710317302,NMDZ1_890_902,0.18272960907731317,0.18272960907731317,NA
710317302,NOS3_1171_1183,-0.039240804131951634,-0.039240804131951634,NA
710317302,NR4A1_344_356,-0.02910434519252325,-0.02910434519252325,NA
710317302,P53_12_24,0.1727020861128863,0.1727020861128863,NA
710317302,PLEK_106_118,-0.40714311547196846,-0.40714311547196846,NA
710317302,PPR1A_28_40,-0.008147890253997758,-0.008147890253997758,NA
710317302,PRKDC_2618_2630,0.1091818108884568,0.1091818108884568,NA
710317302,PTN12_32_44,0.07096652135414372,0.07096652135414372,NA
710317302,PYGL_8_20,-0.12498677683853066,-0.12498677683853066,NA
710317302,RAP1B_172_184,0.0542770609831984,0.0542770609831984,NA
710317302,RBL2_655_667,-0.1644808627521841,-0.1644808627521841,NA
710317302,RB_242_254,-0.05228630194262163,-0.05228630194262163,NA
710317302,RB_350_362,-0.29245089381052813,-0.29245089381052813,NA
710317302,RB_803_815,-0.19017779647127853,-0.19017779647127853,NA
710317302,RS6_228_240,0.228972569760161,0.228972569760161,NA
710317302,RYR1_4317_4329,-0.0055595253419005175,-0.0055595253419005175,NA
710317302,STK6_283_295,-0.434521706354313,-0.434521706354313,NA
710317302,TOP2A_1463_1475,-0.10445116396503051,-0.10445116396503051,NA
710317302,VASP_271_283,-0.5771851501294369,-0.5771851501294369,NA
