HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.8888888888888888,0.7857142857142857,0.7009345794392523,0.2507836990595611,0.6415653622919495,95,0.611105067017405
PIK3C2A,0,-1,-1,-1,0.2562474081209193,13,0.09248062698784715
CHEK1,0.3472222222222222,0.9571428571428572,-1,0.2006269592476489,0.4876333014223794,79,0.40391791675126054
AURKA,0.6944444444444444,0.9371428571428572,-1,0.7899686520376176,0.6486139380681282,96,0.6205922025774158
DAPK3,0,0.92,0.2803738317757009,0.10031347962382443,0.4282332560278909,68,0.32396754084229634
RPS6KA5,0.9305555555555556,0.8057142857142857,-1,0.6520376175548589,0.6044033084467416,92,0.5610862470865162
CHEK2,0.6111111111111112,0.7485714285714286,-1,0.5642633228840125,0.5319507904047804,86,0.4635677011908715
RAF1,0.3611111111111111,0.7771428571428571,0.35514018691588783,0.45141065830721006,0.5321623177537542,86,0.4638524095770885
PRKCG,0,0.7428571428571429,-1,0.6269592476489029,0.47554155322459557,78,0.38764284814838273
PRKCB,0.5555555555555556,0.8714285714285714,-1,0.6269592476489029,0.5773109528548177,90,0.5246208875156863
CDK1,0.9027777777777778,0.8228571428571428,-1,0.9529780564263324,0.6721278396205164,97,0.6522410886298539
ARAF,0.9444444444444444,0.8171428571428572,0.32710280373831774,0.45141065830721006,0.6153878847319473,93,0.5758711011614657
PIM1,0.2638888888888889,0.98,0.4485981308411215,0.890282131661442,0.7278276171333053,98,0.727211033865053
CDK4,0.75,0.8628571428571429,0.5233644859813084,0.9529780564263324,0.7840711004892627,99,0.8029127880787895
BRAF,0.9444444444444444,0.5028571428571429,0.32710280373831774,0.45141065830721006,0.5023078847319472,82,0.42366939074619825
PRKCA,0.5833333333333334,1,-1,0.6269592476489029,0.620094338038929,94,0.5822058220963101
PRKACA,0.4166666666666667,0.9914285714285714,-1,0.8401253918495298,0.6452450535918648,95,0.6160578023344132
PRKACG,0.25,-1,-1,0.8401253918495298,0.3799651823379185,52,0.25900040806847274
PRKACB,0.375,0.18,-1,0.8401253918495298,0.3901705806960981,56,0.27273651600607535
RPS6KB1,0.7222222222222222,0.9685714285714284,-1,0.6520376175548589,0.6313792423127083,94,0.5973949071011011
CDK2,0.875,0.9771428571428572,0.8317757009345794,0.9529780564263324,0.9204010303958047,100,0.9864080879777036
MAPK3,0.8333333333333334,0.8771428571428571,-1,0.9655172413793104,0.6838505902356505,98,0.6680194994398561
MAPK1,0.6527777777777778,0.9628571428571427,-1,0.9655172413793104,0.6901237363129283,98,0.6764629338459978
AKT1,0.5277777777777778,0.9828571428571428,-1,0.6394984326018809,0.6113255421321186,93,0.570403330627448
AKT2,0.7361111111111112,0.9314285714285714,-1,0.6394984326018809,0.618737951959752,94,0.5803801740486076
MAP3K8,0.5,0.6971428571428572,-1,0.47648902821316613,0.48454573023845265,79,0.3997621543244605
PRKCI,0.375,0.8114285714285714,-1,0.915360501567398,0.6014224975853696,92,0.5570741803061375
MAPK8,0.6388888888888888,0.7828571428571428,-1,0.9780564263322884,0.6357518440834847,95,0.6032802755878097
MAPK9,0,0.9542857142857144,-1,0.9780564263322884,0.6172528654769291,93,0.5783812997755247
CSNK1A1,0,0.5371428571428571,-1,0.8150470219435737,0.4530169701489743,75,0.35732555003642347
CSNK1D,0,0.7028571428571428,-1,0.8150470219435737,0.5041586094881743,83,0.42616040129983845
MAPKAPK2,0.7083333333333334,0.6742857142857143,0.38317757009345793,0.15047021943573669,0.4711633622349828,77,0.3817499567693256
GSK3B,0.9861111111111112,0.9457142857142856,-1,0.30094043887147337,0.5773565958418303,90,0.524682321373944
CDK7,1,0.94,0.8598130841121495,0.9529780564263324,0.9304992967509448,100,1
CDK9,0.6666666666666666,0.8914285714285715,0.6074766355140186,0.9529780564263324,0.8050170662213498,100,0.8311053226624758
RPS6KA3,0.7638888888888888,0.9857142857142858,-1,0.6520376175548589,0.641326547341275,95,0.6107836304772087
NEK2,0,0.72,-1,0.5517241379310345,0.45210289804652404,74,0.35609524107430995
DAPK1,0.2222222222222222,0.6285714285714286,0.37383177570093457,0.10031347962382443,0.37624869943391376,51,0.25399815254390057
PRKAA2,0.7777777777777778,0.8628571428571429,-1,0.6144200626959248,0.5967711395966947,92,0.5508136157356561
CSNK2A1,0.9722222222222222,0.88,-1,0.01253918495297805,0.49271625587290074,80,0.4107593950085318
PRKDC,0.5138888888888888,0.8371428571428572,-1,0.4263322884012539,0.5183807708548606,84,0.4453029312415752
ATM,0.4583333333333333,0.64,-1,0.12539184952978055,0.38579225710155246,54,0.2668434461454336
AURKB,0.7916666666666666,0.9114285714285716,-1,0.7899686520376176,0.6515440112129172,96,0.6245359781723815
CDK3,0,0.8457142857142858,0.514018691588785,0.9529780564263324,0.6777865117042159,97,0.6598574626112669
CDK6,0.6666666666666666,0.8857142857142857,0.5794392523364486,0.9529780564263324,0.7957862998662097,99,0.8186810351872722
CDK5,0.5972222222222222,0.8914285714285715,0.6074766355140186,0.9529780564263324,0.7959684551102387,99,0.8189262097513182
PRKCE,0.4305555555555556,0.6571428571428571,-1,0.7147335423197492,0.5163245594510012,84,0.4425353428736696
PRKCQ,0.8194444444444444,0.9028571428571428,-1,0.927899686520376,0.6820417803397593,97,0.6655849048168394
PRKCZ,0.8055555555555556,0.9171428571428571,-1,0.915360501567398,0.6821675061538918,98,0.6657541273491556
PRKCD,0.8472222222222222,0.8514285714285714,-1,0.927899686520376,0.6692747641726703,96,0.6484009492320295
PRKAA1,0.625,0.9914285714285714,-1,0.6144200626959248,0.6193750987860837,94,0.5812377513103103
PAK1,0.2777777777777778,0.9,0.102803738317757,0.5768025078369906,0.5327720778197704,87,0.4646731252207973
PAK2,0.8611111111111112,0.4657142857142857,-1,0.5768025078369906,0.47532881891199236,78,0.38735651523148995
PRKG2,0.5416666666666666,0.38857142857142857,-1,0.9404388714733544,0.4950118498064601,81,0.41384918385807773
ROCK1,0,0.9342857142857144,0.7570093457943925,0.9905956112852664,0.7813869172941144,99,0.7992999717242663
ATR,0.4444444444444444,0.7942857142857143,0.04672897196261682,0.23824451410658307,0.4161433371680062,64,0.30769493446401325
CAMK2G,0,0.9971428571428572,-1,0.6896551724137931,0.5676713803372552,90,0.5116463612966818
DYRK1A,0.4722222222222222,0.7314285714285714,0.1588785046728972,0.877742946708464,0.588214499070629,91,0.5392966779617279
PRKG1,0.4861111111111111,0.9085714285714286,-1,0.9404388714733544,0.6492817328910379,96,0.6214910309666386
PRKD1,0.3333333333333333,0.9714285714285714,-1,0.7774294670846394,0.6161053422476718,93,0.5768367737918474
RPS6KA2,0.2361111111111111,0.7057142857142857,-1,0.6520376175548589,0.49592879745996393,81,0.41508336321096545
RPS6KA1,0.2916666666666667,0.9885714285714284,-1,0.6520376175548589,0.589431339449786,91,0.540934502395846
PKN1,0.3055555555555556,0.6685714285714286,-1,0.03761755485893417,0.35841947358825793,44,0.23000064043664106
MAPK14,0.9166666666666666,0.9428571428571428,0.6635514018691588,0.8275862068965517,0.8386086083360189,100,0.876318359144074
PIM3,0.375,-1,0.32710280373831774,0.890282131661442,0.43080859256438053,69,0.32743385341524156
BRSK2,0,0.26857142857142857,-1,0.664576802507837,0.3373629724056314,38,0.20165932901678912
BRSK1,0,0.5457142857142857,-1,0.664576802507837,0.42289295543843136,66,0.31677968371594856
PASK,0,0.09428571428571428,-1,0.677115987460815,0.28630684851904326,20,0.1329395785506368
VRK1,0,0.5571428571428572,-1,0.46394984326018807,0.3827276024910407,53,0.2627185286219818
PLK3,0,0.9057142857142856,0.4766355140186916,0.90282131661442,0.6770733603257844,97,0.6588975858905181
NEK6,0,0.88,-1,0.5517241379310345,0.5014810325809241,82,0.4225564767769176
PIM2,0.3194444444444444,0.6114285714285714,0.4205607476635514,0.890282131661442,0.595279739667054,91,0.5488062437847849
AKT3,0.5694444444444444,0.34,-1,0.6394984326018809,0.41758804220628526,65,0.3096394567302993
AAK1,-1,0.08571428571428572,-1,0.5141065830721003,0.2820142649629372,19,0.1271619117718979
ABL1,-1,0.9257142857142856,-1,-1,0.44628294529137186,72,0.348261788970753
ABL2,-1,0.4371428571428572,-1,-1,0.326165744543457,34,0.18658825338420656
ACVR1,-1,0.8228571428571428,-1,0.7398119122257053,0.5386165133433123,87,0.4725395302711583
ACVR1B,-1,0.26,-1,0.7398119122257053,0.37749671987125183,51,0.25567794424177875
ACVR2B,-1,0.26,-1,0.7398119122257053,0.37749671987125183,52,0.25567794424177875
ALK,-1,0.8428571428571429,-1,-1,0.4259121919481582,67,0.32084347007011066
