Group,Peptide,ScaledValue,Comparison
CTL_869,FIBA_569_581,1.20614,SCZ_737_CTL_869
CTL_869,LIPS_944_956,1.12868,SCZ_737_CTL_869
CTL_869,PLEK_106_118,0.30368,SCZ_737_CTL_869
CTL_869,GRIK2_708_720,0.04411,SCZ_737_CTL_869
CTL_869,RADI_559_569,1.62308,SCZ_737_CTL_869
CTL_869,ACM1_421_433,-1.11492,SCZ_737_CTL_869
CTL_869,FOXO3_25_37,-0.64853,SCZ_737_CTL_869
CTL_869,PP2AB_297_309,1.50396,SCZ_737_CTL_869
CTL_869,RBL2_655_667,0.97365,SCZ_737_CTL_869
CTL_869,YAP1_121_133,1.42515,SCZ_737_CTL_869
CTL_869,KAP2_92_104,-0.2688,SCZ_737_CTL_869
CTL_869,RS6_228_240,0.39208,SCZ_737_CTL_869
CTL_869,ACM1_444_456,-0.5353,SCZ_737_CTL_869
CTL_869,BAD_112_124,3.06238,SCZ_737_CTL_869
CTL_869,CENPA_1_14,1.13155,SCZ_737_CTL_869
CTL_869,FRAP_2443_2455,0.96121,SCZ_737_CTL_869
CTL_869,K6PL_766_778,1.43657,SCZ_737_CTL_869
CTL_869,NEK2_172_184,0.89056,SCZ_737_CTL_869
CTL_869,PPR1A_28_40,0.14339,SCZ_737_CTL_869
CTL_869,ADRB2_338_350,0.489,SCZ_737_CTL_869
CTL_869,KCC2G_278_289,1.58779,SCZ_737_CTL_869
CTL_869,RYR1_4317_4329,0.63033,SCZ_737_CTL_869
CTL_869,ACM4_456_468,-0.27795,SCZ_737_CTL_869
CTL_869,BAD_69_81,-1.42545,SCZ_737_CTL_869
CTL_869,KAPCG_192_206,1.11957,SCZ_737_CTL_869
CTL_869,MARCS_152_164,0.65018,SCZ_737_CTL_869
CTL_869,NEK3_158_170,1.76293,SCZ_737_CTL_869
CTL_869,PRKDC_2618_2630,1.06084,SCZ_737_CTL_869
CTL_869,SCN7A_898_910,1.40648,SCZ_737_CTL_869
CTL_869,ACM5_494_506,-0.11261,SCZ_737_CTL_869
CTL_869,BAD_93_105,-1.69888,SCZ_737_CTL_869
CTL_869,CSF1R_701_713,-1.00703,SCZ_737_CTL_869
CTL_869,GPR6_349_361,-0.06586,SCZ_737_CTL_869
CTL_869,KCNA2_442_454,1.36137,SCZ_737_CTL_869
CTL_869,MARCS_160_172,-1.47458,SCZ_737_CTL_869
CTL_869,NMDZ1_890_902,0.50618,SCZ_737_CTL_869
CTL_869,PTK6_436_448,1.24573,SCZ_737_CTL_869
CTL_869,CAC1C_1974_1986,0.16679,SCZ_737_CTL_869
CTL_869,ACM5_498_510,0.56043,SCZ_737_CTL_869
CTL_869,BCKD_45_57,0.4524,SCZ_737_CTL_869
CTL_869,MBP_222_234,-1.83818,SCZ_737_CTL_869
CTL_869,NOS3_1171_1183,0.09974,SCZ_737_CTL_869
CTL_869,STK6_283_295,0.04307,SCZ_737_CTL_869
CTL_869,MYPC3_268_280,0.87305,SCZ_737_CTL_869
CTL_869,VASP_271_283,0.4452,SCZ_737_CTL_869
CTL_869,ADDB_696_708,0.88756,SCZ_737_CTL_869
CTL_869,DCX_49_61,1.96991,SCZ_737_CTL_869
CTL_869,GSUB_61_73,1.40263,SCZ_737_CTL_869
CTL_869,NR4A1_344_356,0.56779,SCZ_737_CTL_869
CTL_869,RAF1_253_265,0.81475,SCZ_737_CTL_869
CTL_869,CGHB_109_121,0.44342,SCZ_737_CTL_869
CTL_869,NCF1_296_308,0.24342,SCZ_737_CTL_869
CTL_869,VTNC_390_402,0.61662,SCZ_737_CTL_869
CTL_869,ADDB_706_718,1.12414,SCZ_737_CTL_869
CTL_869,GYS2_1_13,-1.4397200000000001,SCZ_737_CTL_869
CTL_869,RAP1B_172_184,1.049,SCZ_737_CTL_869
CTL_869,TAU_524_536,1.40934,SCZ_737_CTL_869
CTL_869,CREB1_126_138,0.28575,SCZ_737_CTL_869
CTL_869,NCF1_321_333,0.34931,SCZ_737_CTL_869
CTL_869,CFTR_761_773,-0.51616,SCZ_737_CTL_869
CTL_869,CA2D1_494_506,-1.35557,SCZ_737_CTL_869
CTL_869,H2B1B_ 27_40,0.95652,SCZ_737_CTL_869
CTL_869,KIF2C_105_118_S106G,0.36579,SCZ_737_CTL_869
CTL_869,MP2K1_287_299,0.75362,SCZ_737_CTL_869
CTL_869,P53_12_24,1.48687,SCZ_737_CTL_869
CTL_869,RB_242_254,0.8417,SCZ_737_CTL_869
CTL_869,DESP_2842_2854,0.77444,SCZ_737_CTL_869
CTL_869,NFKB1_330_342,1.09519,SCZ_737_CTL_869
CTL_869,F263_454_466,1.27339,SCZ_737_CTL_869
CTL_869,ANDR_785_797,0.33918,SCZ_737_CTL_869
CTL_869,CD27_212_224,0.28103,SCZ_737_CTL_869
CTL_869,ERBB2_679_691,-0.50143,SCZ_737_CTL_869
CTL_869,H32_3_18,0.87283,SCZ_737_CTL_869
CTL_869,KPCB_19_31_A25S,0.4501,SCZ_737_CTL_869
CTL_869,RB_350_362,0.26043,SCZ_737_CTL_869
CTL_869,TOP2A_1463_1475,0.52313,SCZ_737_CTL_869
CTL_869,E1A_ADE05_212_224,0.66822,SCZ_737_CTL_869
CTL_869,PLM_76_88,0.92121,SCZ_737_CTL_869
CTL_869,KAP3_107_119,-0.28159,SCZ_737_CTL_869
CTL_869,CDC2_154_169,-0.59528,SCZ_737_CTL_869
CTL_869,IF4E_203_215,0.96173,SCZ_737_CTL_869
CTL_869,KPCB_626_639,1.48835,SCZ_737_CTL_869
CTL_869,MPIP1_172_184,0.58686,SCZ_737_CTL_869
CTL_869,EPB42_241_253,0.09095,SCZ_737_CTL_869
CTL_869,PTN12_32_44,0.08693,SCZ_737_CTL_869
CTL_869,KCNA6_504_516,0.15396,SCZ_737_CTL_869
CTL_869,CDK7_163_175,0.92154,SCZ_737_CTL_869
CTL_869,ESR1_160_172,-0.92706,SCZ_737_CTL_869
CTL_869,KS6A1_374_386,0.48398,SCZ_737_CTL_869
CTL_869,MPIP3_208_220,0.35825,SCZ_737_CTL_869
CTL_869,RB_803_815,0.52957,SCZ_737_CTL_869
CTL_869,GBRB2_427_439,-0.10982,SCZ_737_CTL_869
CTL_869,PYGL_8_20,0.7486,SCZ_737_CTL_869
CTL_869,TY3H_65_77,1.1859,SCZ_737_CTL_869
CTL_869,CDN1A_139_151,-0.83944,SCZ_737_CTL_869
SCZ_737,FIBA_569_581,1.08071,SCZ_737_CTL_869
SCZ_737,LIPS_944_956,1.07151,SCZ_737_CTL_869
SCZ_737,PLEK_106_118,-0.15034,SCZ_737_CTL_869
SCZ_737,GRIK2_708_720,0.11345,SCZ_737_CTL_869
SCZ_737,RADI_559_569,1.33158,SCZ_737_CTL_869
SCZ_737,ACM1_421_433,-0.08627,SCZ_737_CTL_869
SCZ_737,FOXO3_25_37,-0.35226,SCZ_737_CTL_869
SCZ_737,PP2AB_297_309,1.50396,SCZ_737_CTL_869
SCZ_737,RBL2_655_667,1.14865,SCZ_737_CTL_869
SCZ_737,YAP1_121_133,2.07032,SCZ_737_CTL_869
SCZ_737,KAP2_92_104,0.14068,SCZ_737_CTL_869
SCZ_737,RS6_228_240,0.43216,SCZ_737_CTL_869
SCZ_737,ACM1_444_456,1.03617,SCZ_737_CTL_869
SCZ_737,BAD_112_124,0.94032,SCZ_737_CTL_869
SCZ_737,CENPA_1_14,0.50615,SCZ_737_CTL_869
SCZ_737,FRAP_2443_2455,1.51027,SCZ_737_CTL_869
SCZ_737,K6PL_766_778,1.76641,SCZ_737_CTL_869
SCZ_737,NEK2_172_184,1.07387,SCZ_737_CTL_869
SCZ_737,PPR1A_28_40,0.29916,SCZ_737_CTL_869
SCZ_737,ADRB2_338_350,0.34722,SCZ_737_CTL_869
SCZ_737,KCC2G_278_289,1.42755,SCZ_737_CTL_869
SCZ_737,RYR1_4317_4329,0.87079,SCZ_737_CTL_869
SCZ_737,ACM4_456_468,-0.21998,SCZ_737_CTL_869
SCZ_737,BAD_69_81,0.21945,SCZ_737_CTL_869
SCZ_737,KAPCG_192_206,1.26315,SCZ_737_CTL_869
SCZ_737,MARCS_152_164,1.18542,SCZ_737_CTL_869
SCZ_737,NEK3_158_170,1.45004,SCZ_737_CTL_869
SCZ_737,PRKDC_2618_2630,1.38276,SCZ_737_CTL_869
SCZ_737,SCN7A_898_910,1.25639,SCZ_737_CTL_869
SCZ_737,ACM5_494_506,0.04441,SCZ_737_CTL_869
SCZ_737,BAD_93_105,-1.20981,SCZ_737_CTL_869
SCZ_737,CSF1R_701_713,-0.18387,SCZ_737_CTL_869
SCZ_737,GPR6_349_361,1.45126,SCZ_737_CTL_869
SCZ_737,KCNA2_442_454,1.55094,SCZ_737_CTL_869
