Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.3333333333333333,0.3333333333333333,-1,-1,-1,0.28184464614465105,26,0.25686873964986057
CHEK1,CHEK1,0.7023809523809523,0.7023809523809523,-1,-1,-1,0.3101844453852113,41,0.372139626035617
IKBKB,IKBKB,0.9761904761904762,0.9761904761904762,-1,-1,-1,0.3312107480475624,51,0.4576631869024685
AURKA,AURKA,0.9523809523809524,0.9523809523809524,-1,-1,-1,0.3293823739030102,50,0.4502263555227424
CHUK,CHUK,0.5595238095238095,0.5595238095238095,-1,-1,-1,0.29921420051789765,36,0.32751863775725976
PDPK1,PDPK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAP3K7,MAP3K7,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
RPS6KA5,RPS6KA5,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
LATS1,LATS1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CHEK2,CHEK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
RAF1,RAF1,0.6309523809523809,0.6309523809523809,-1,-1,-1,0.30469932295155444,39,0.3498291318964383
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PRKCB,PRKCB,0.5238095238095238,0.5238095238095238,-1,-1,-1,0.2964716393010693,35,0.3163633906876706
CDK1,CDK1,0.4166666666666667,0.4166666666666667,-1,-1,-1,0.288243955650584,30,0.28289764947890245
ARAF,ARAF,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM1,PIM1,0.9285714285714286,0.9285714285714286,-1,-1,-1,0.3275539997584579,50,0.4427895241430162
CDK4,CDK4,0.369047619047619,0.369047619047619,-1,-1,-1,0.28458720736147947,28,0.26802398671944994
SRC,SRC,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
BRAF,BRAF,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PRKCA,PRKCA,0.5119047619047619,0.5119047619047619,-1,-1,-1,0.2955574522287931,34,0.31264497499780725
PRKACA,PRKACA,0.5952380952380952,0.5952380952380952,-1,-1,-1,0.3019567617347261,37,0.3386738848268491
PRKACG,PRKACG,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PRKACB,PRKACB,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
RPS6KB1,RPS6KB1,0.7976190476190477,0.7976190476190477,-1,-1,-1,0.3174979419634204,45,0.40188695155452203
CDK2,CDK2,0.4642857142857143,0.4642857142857143,-1,-1,-1,0.2919007039396886,31,0.29777131223835496
MAPK3,MAPK3,0.380952380952381,0.380952380952381,-1,-1,-1,0.2855013944337556,28,0.2717424024093131
MAPK1,MAPK1,0.5,0.5,-1,-1,-1,0.29464326515651695,34,0.3089265593079441
AKT1,AKT1,0.44047619047619047,0.44047619047619047,-1,-1,-1,0.2900723297951363,30,0.29033448085862873
AKT2,AKT2,0.8571428571428571,0.8571428571428571,-1,-1,-1,0.32206887732480105,47,0.42047903000383746
