HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.4929577464788733,0.8885714285714286,0.47706422018348627,0.27586206896551724,0.5760625076214961,92,0.561168767039264
PIK3C2A,0,-1,-1,-1,0.2562474081209193,11,0.09240559859069294
CHEK1,0.323943661971831,0.9771428571428572,-1,0.2507836990595611,0.5021269777371792,85,0.4527991081219122
AURKA,0.8732394366197183,0.7742857142857142,-1,0.7648902821316614,0.612875166005828,94,0.6151262518803546
RPS6KA5,0.8028169014084507,0.7942857142857143,-1,0.21316614420062696,0.49102280376696017,82,0.4365233669783186
CHEK2,0.4084507042253521,0.9514285714285714,-1,0.927899686520376,0.6510976881741547,96,0.6711502189341311
RAF1,0.4225352112676056,0.8428571428571429,0.22935779816513763,0.1755485893416928,0.46158078541248354,76,0.3933692637764449
PRKCG,0,0.7114285714285714,-1,0.07523510971786834,0.34568827976647143,41,0.2235019303362657
PRKCB,0.7887323943661971,0.8914285714285715,-1,0.07523510971786834,0.4893897597858405,81,0.43412976244869844
CDK1,0.9859154929577464,0.9685714285714284,-1,0.877742946708464,0.7100042945456452,99,0.7574915064104681
ARAF,0.676056338028169,0.8228571428571428,0.5412844036697247,0.1755485893416928,0.5672406065780088,91,0.5482382259505452
PIM1,0.23943661971830985,0.94,0.14678899082568808,0.3887147335423197,0.5056685651479844,85,0.45799012548981993
CDK4,0.647887323943662,0.8514285714285714,0.7522935779816514,0.877742946708464,0.8061345790846428,100,0.898392723503509
BRAF,0.676056338028169,0.78,0.5412844036697247,0.1755485893416928,0.5518206065780088,90,0.5256366412575
PRKCA,0.6338028169014085,0.9857142857142858,-1,0.07523510971786834,0.5011721986123644,84,0.45139965797582576
PRKACA,0.5352112676056338,0.9885714285714284,-1,0.41379310344827586,0.5647659279961649,91,0.544611010804267
PRKACG,0.23943661971830985,-1,-1,0.41379310344827586,0.3047436901481613,25,0.1634881423998055
PRKACB,0.23943661971830985,0.19428571428571428,-1,0.41379310344827586,0.28658210562840153,20,0.13686813003383608
RPS6KB1,0.352112676056338,0.8828571428571429,-1,0.21316614420062696,0.4679850832881208,78,0.4027562469694218
CDK2,0.9295774647887324,0.9171428571428571,0.7706422018348624,0.877742946708464,0.871178217280792,100,0.9937292538170016
MAPK3,0.6619718309859155,0.9914285714285714,-1,0.8401253918495298,0.6726610884752686,97,0.7027563809429289
MAPK1,0.7746478873239436,0.9742857142857144,-1,0.8401253918495298,0.6799635852991784,97,0.7134598829167481
AKT1,0.7323943661971831,0.9085714285714286,-1,0.02507836990595611,0.4774606779418379,79,0.41664492758439925
AKT2,0.3661971830985915,0.7,-1,0.02507836990595611,0.3721654660421308,50,0.2623103848137527
MAP3K8,0.22535211267605632,0.7571428571428571,-1,0.11285266457680251,0.3931746586609269,60,0.2931042269866593
PRKCI,0.23943661971830985,0.8171428571428572,-1,0.9780564263322884,0.6016888990431376,94,0.5987301844253442
MAPK8,0.7183098591549296,0.8257142857142857,-1,0.9655172413793104,0.6551236813533426,97,0.6770512452514488
MAPK9,0,0.9657142857142856,-1,0.9655172413793104,0.6180491024267172,95,0.6227098551367202
CSNK1A1,0,0.8914285714285715,-1,0.9529780564263324,0.5923927673045053,93,0.5851045483158498
CSNK1D,0,0.8542857142857143,-1,0.9529780564263324,0.5809299860733054,92,0.5683031850982873
MAPKAPK2,0.6197183098591549,0.8828571428571429,0.3394495412844037,0.5768025078369906,0.6317165901291387,95,0.6427427267870077
GSK3B,0,0.9571428571428572,-1,0.8275862068965517,0.5853653459615862,93,0.5748042332279315
CDK7,1,0.6971428571428572,0.6146788990825688,0.877742946708464,0.7612872644445083,99,0.8326585873106007
CDK9,0.38028169014084506,0.9542857142857144,0.3119266055045872,0.877742946708464,0.6955836567432551,98,0.7363547186920214
RPS6KA3,0.3380281690140845,0.9714285714285714,-1,0.21316614420062696,0.4937452813577321,83,0.44051378901740745
NEK2,0,0.7771428571428571,-1,0,0.3495839490628,42,0.22921193679132834
DAPK1,0.8169014084507042,0.9285714285714286,0.30275229357798167,0.7021943573667712,0.6963037127831555,98,0.7374101277432242
PRKAA2,0.8450704225352113,0.8171428571428572,-1,0.5517241379310345,0.576530064015448,92,0.5618540793243922
CSNK2A1,0.9154929577464788,0.9342857142857144,-1,0.664576802507837,0.6451294984760991,96,0.662402453374808
PRKDC,0.9014084507042254,0.9,-1,0.23824451410658307,0.5401280728089052,89,0.5084985224339795
ATM,0.4507042253521127,0.7485714285714286,-1,0.46394984326018807,0.49217705840508025,82,0.4382151947319381
AURKB,0.5915492957746479,0.92,-1,0.7648902821316614,0.6263620104324533,95,0.634894348932903
CDK3,0,0.7685714285714286,0.7614678899082569,0.877742946708464,0.694250567196802,98,0.7344007669223993
CDK6,0.38028169014084506,0.7857142857142857,0.8807339449541285,0.877742946708464,0.7804894549083926,99,0.8608038489228876
CDK5,0.8591549295774648,0.9485714285714286,0.5137614678899083,0.877742946708464,0.8075743811262502,100,0.9005030871730686
PRKCE,0.5633802816901409,0.7342857142857143,-1,0.10031347962382443,0.4211689004968446,69,0.334136278074343
PRKCQ,0.5774647887323944,0.7085714285714285,-1,0.915360501567398,0.5923074781678075,93,0.584979537314133
PRKCZ,0.8873239436619719,0.9257142857142856,-1,0.9780564263322884,0.7076053049546193,98,0.7539752310265961
PRKCD,0.943661971830986,0.88,-1,0.915360501567398,0.6861399088363146,97,0.722512716867217
PRKAA1,0.704225352112676,0.9942857142857144,-1,0.5517241379310345,0.6154574489163608,94,0.6189111861153617
PAK1,0.6056338028169014,0.9342857142857144,0.6697247706422018,0.7774294670846394,0.7838419950071718,99,0.8657177736297221
PAK2,0.7464788732394366,0.3742857142857143,-1,0.7774294670846394,0.47799346468654136,79,0.4174258500703751
PRKG2,0.5211267605633803,0.3457142857142857,-1,0.12539184952978055,0.3019897398757022,25,0.15945158984964866
