Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.4929577464788733,0.4929577464788733,-1,-1,-1,0.29410247843770576,32,0.30760580685909156
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,11,0.15319078830026595
CHEK1,CHEK1,0.323943661971831,0.323943661971831,-1,-1,-1,0.2811235971862361,25,0.2546635147817798
AURKA,AURKA,0.8732394366197183,0.8732394366197183,-1,-1,-1,0.32330496125351244,45,0.4267259640330426
RPS6KA5,RPS6KA5,0.8028169014084507,0.8028169014084507,-1,-1,-1,0.31789709406540007,42,0.404666675667496
CHEK2,CHEK2,0.4084507042253521,0.4084507042253521,-1,-1,-1,0.28761303781197095,28,0.2811346608204358
RAF1,RAF1,0.4225352112676056,0.4225352112676056,-1,-1,-1,0.2886946112495934,29,0.28554651849354495
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,11,0.15319078830026595
PRKCB,PRKCB,0.7887323943661971,0.7887323943661971,-1,-1,-1,0.3168155206277776,41,0.40025481799438684
CDK1,CDK1,0.9859154929577464,0.9859154929577464,-1,-1,-1,0.33195754875449224,51,0.46202082541791717
ARAF,ARAF,0.676056338028169,0.676056338028169,-1,-1,-1,0.3081629331267979,38,0.36495995660951247
PIM1,PIM1,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22819236874312404
CDK4,CDK4,0.647887323943662,0.647887323943662,-1,-1,-1,0.3059997862515529,37,0.3561362412632937
BRAF,BRAF,0.676056338028169,0.676056338028169,-1,-1,-1,0.3081629331267979,38,0.36495995660951247
PRKCA,PRKCA,0.6338028169014085,0.6338028169014085,-1,-1,-1,0.3049182128139305,36,0.3517243835901847
PRKACA,PRKACA,0.5352112676056338,0.5352112676056338,-1,-1,-1,0.29734719875057314,33,0.3208413798784193
PRKACG,PRKACG,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22819236874312404
PRKACB,PRKACB,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22819236874312404
RPS6KB1,RPS6KB1,0.352112676056338,0.352112676056338,-1,-1,-1,0.283286744061481,26,0.2634872301279984
CDK2,CDK2,0.9295774647887324,0.9295774647887324,-1,-1,-1,0.32763125500400236,48,0.44437339472548
MAPK3,MAPK3,0.6619718309859155,0.6619718309859155,-1,-1,-1,0.3070813596891754,37,0.36054809893640305
MAPK1,MAPK1,0.7746478873239436,0.7746478873239436,-1,-1,-1,0.3157339471901552,41,0.39584296032127764
AKT1,AKT1,0.7323943661971831,0.7323943661971831,-1,-1,-1,0.31248922687728775,39,0.38260738730194965
AKT2,AKT2,0.3661971830985915,0.3661971830985915,-1,-1,-1,0.2843683174991035,26,0.2678990878011078
MAP3K8,MAP3K8,0.22535211267605632,0.22535211267605632,-1,-1,-1,0.2735525831228788,21,0.22378051107001465
PRKCI,PRKCI,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22819236874312404
MAPK8,MAPK8,0.7183098591549296,0.7183098591549296,-1,-1,-1,0.31140765343966526,39,0.37819552962884023
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,11,0.15319078830026595
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,11,0.15319078830026595
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,12,0.15319078830026595
MAPKAPK2,MAPKAPK2,0.6197183098591549,0.6197183098591549,-1,-1,-1,0.303836639376308,36,0.3473125259170753
GSK3B,GSK3B,0,0,-1,-1,-1,0.2562474081209193,12,0.15319078830026595
CDK7,CDK7,1,1,-1,-1,-1,0.33303912219211473,52,0.46643268309102653
CDK9,CDK9,0.38028169014084506,0.38028169014084506,-1,-1,-1,0.28544989093672596,27,0.27231094547421697
RPS6KA3,RPS6KA3,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,25,0.259075372454889
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15319078830026595
DAPK1,DAPK1,0.8169014084507042,0.8169014084507042,-1,-1,-1,0.31897866750302256,42,0.4090785333406054
PRKAA2,PRKAA2,0.8450704225352113,0.8450704225352113,-1,-1,-1,0.32114181437826755,44,0.41790224868682424
CSNK2A1,CSNK2A1,0.9154929577464788,0.9154929577464788,-1,-1,-1,0.32654968156637987,47,0.43996153705237057
PRKDC,PRKDC,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,47,0.43554967937926137
ATM,ATM,0.4507042253521127,0.4507042253521127,-1,-1,-1,0.29085775812483833,29,0.2943702338397636
AURKB,AURKB,0.5915492957746479,0.5915492957746479,-1,-1,-1,0.301673492501063,35,0.3384888105708565
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15319078830026595
CDK6,CDK6,0.38028169014084506,0.38028169014084506,-1,-1,-1,0.28544989093672596,27,0.27231094547421697
CDK5,CDK5,0.8591549295774648,0.8591549295774648,-1,-1,-1,0.32222338781588994,44,0.42231410635993316
PRKCE,PRKCE,0.5633802816901409,0.5633802816901409,-1,-1,-1,0.2995103456258181,34,0.3296650952246379
PRKCQ,PRKCQ,0.5774647887323944,0.5774647887323944,-1,-1,-1,0.30059191906344057,35,0.3340769528977473
PRKCZ,PRKCZ,0.8873239436619719,0.8873239436619719,-1,-1,-1,0.32438653469113493,45,0.431137821706152
PRKCD,PRKCD,0.943661971830986,0.943661971830986,-1,-1,-1,0.3287128284416248,49,0.44878525239858913
PRKAA1,PRKAA1,0.704225352112676,0.704225352112676,-1,-1,-1,0.3103260800020428,38,0.37378367195573103
PAK1,PAK1,0.6056338028169014,0.6056338028169014,-1,-1,-1,0.3027550659386855,35,0.34290066824396587
PAK2,PAK2,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,40,0.3870192449750591
PRKG2,PRKG2,0.5211267605633803,0.5211267605633803,-1,-1,-1,0.2962656253129507,32,0.3164295222053101
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15319078830026595
ATR,ATR,0.7605633802816901,0.7605633802816901,-1,-1,-1,0.3146523737525327,40,0.3914311026481682
