HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.6451612903225806,0.8,0.696078431372549,0.8137715179968701,0.7566475751366729,100,0.8199464671290292
CHEK1,0.9516129032258064,0.96,-1,0.6009389671361502,0.6432431508901467,95,0.6606786267516912
AURKA,0.9032258064516128,0.9542857142857144,-1,0.15023474178403756,0.5379177908046335,87,0.5127572140798307
DAPK3,0,0.7828571428571428,0.6470588235294118,0.03755868544600939,0.45679050317591824,77,0.39882014343955163
RPS6KA5,0,0.7857142857142857,-1,0.9264475743348984,0.5539901433827387,89,0.5353296040188092
CHEK2,0.935483870967742,0.8085714285714286,-1,0.838810641627543,0.6465111287913788,96,0.6652682517701882
RAF1,0.7258064516129032,0.6457142857142857,0.2647058823529412,0.18779342723004697,0.44231956711298787,73,0.3784968205154722
PRKCG,0,0.5142857142857142,-1,0.7261345852895149,0.42659967875198435,69,0.35641943961199685
PRKCB,0.6774193548387096,0.9,-1,0.7261345852895149,0.6213466553192101,93,0.62992667342548
CDK1,0.3548387096774194,0.9285714285714286,-1,0.9139280125195618,0.6350090940990181,95,0.6491145237514718
ARAF,0.8225806451612904,0.6685714285714286,0.3235294117647059,0.18779342723004697,0.4782061857088133,81,0.42889683162771425
PIM1,0.8870967741935484,0.9914285714285714,0.2352941176470588,0.05007824726134585,0.5452313413629575,88,0.5230285364788808
CDK4,0,0.8828571428571429,0.9117647058823528,0.9139280125195618,0.7830189106140109,100,0.8569829908559291
SRC,0,0.9457142857142856,-1,-1,0.4384494520368884,72,0.37306153988795276
BRAF,0.8225806451612904,0.4257142857142857,0.3235294117647059,0.18779342723004697,0.3908261857088133,59,0.30617830468630974
PRKCA,0.3387096774193548,1,-1,0.7261345852895149,0.6143527882815972,93,0.6201043220810089
PRKACA,0.27419354838709675,0.9942857142857144,-1,0.976525821596244,0.6599087519808853,97,0.6840841888534136
PRKACG,0.4516129032258064,-1,-1,0.976525821596244,0.4217556009911289,68,0.3496163028850365
PRKACB,0.7258064516129032,0.2,-1,0.976525821596244,0.4652551856091692,78,0.41070814251525933
RPS6KB1,0.24193548387096775,0.9171428571428571,-1,0.9264475743348984,0.6215901832657194,93,0.6302686898006767
CDK2,0.3548387096774194,0.9885714285714284,0.9803921568627452,0.9139280125195618,0.8848521591908609,100,1
MAPK3,0.532258064516129,0.94,-1,0.9890453834115804,0.6747240134828767,98,0.704891090521714
MAPK1,0.532258064516129,0.9371428571428572,-1,0.9890453834115804,0.6738422610804768,98,0.7036527367113505
AKT1,0.20967741935483872,0.9771428571428572,-1,0.9389671361502347,0.6392282256166141,95,0.6550399712773523
AKT2,0.7096774193548387,0.8485714285714285,-1,0.9389671361502347,0.655430854878614,97,0.6777953248549481
MAP3K8,0.43548387096774194,0.38,-1,0.4256651017214398,0.3683923091056981,51,0.27467164080075773
PRKCI,0.7258064516129032,0.6542857142857142,-1,0.350547730829421,0.4691288600821619,78,0.4161484220434832
MTOR,0,0.62,-1,0.3380281690140845,0.37470304398544785,53,0.28353458527730424
MAPK8,0.7903225806451613,0.8314285714285714,-1,0.9640062597809076,0.6646064818887518,98,0.6906817912139305
MAPK9,0,0.9057142857142856,-1,0.9640062597809076,0.5992032417340549,91,0.5988279426332561
CSNK1A1,0,0.8571428571428571,-1,0.2128325508607199,0.4206235018829264,67,0.348026356273566
CSNK1D,0,0.8485714285714285,-1,0.2128325508607199,0.4179782446757264,66,0.3443112948424752
MAPKAPK2,0.4032258064516129,0.7742857142857142,0.27450980392156865,0.7511737089201878,0.5920983860990102,90,0.5888497162923999
GSK3B,0.5,0.9685714285714284,-1,0.7636932707355243,0.6308592955541008,94,0.6432864490829455
RPS6KA3,0.6612903225806451,0.98,-1,0.9264475743348984,0.6878570803643257,99,0.7233354785042542
DAPK1,0.8709677419354839,0.8371428571428572,0.08823529411764706,0.03755868544600939,0.44680665877364123,74,0.38479859756796075
PRKAA2,0.3064516129032258,0.8857142857142857,-1,0.9014084507042254,0.6136484230383299,92,0.6191150949685976
CSNK2A1,0.9193548387096774,0.8628571428571429,-1,0.5508607198748043,0.5987523153581807,91,0.598194651026409
PRKDC,0.967741935483871,0.9714285714285714,-1,0.4131455399061033,0.6076753018720032,92,0.6107263031309446
ATM,0.4838709677419355,0.7028571428571428,-1,0.07511737089201878,0.3970962402465942,61,0.31498411673390353
AURKB,0.5967741935483871,0.7485714285714286,-1,0.15023474178403756,0.44018167395989793,73,0.3754943130938047
