Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.5714285714285714,0.5714285714285714,-1,-1,-1,0.3001283875901738,34,0.32217641185876855
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,12,0.1485746997615655
CHEK1,CHEK1,0.9857142857142858,0.9857142857142858,-1,-1,-1,0.33194209770538335,50,0.44803765312924093
AURKA,AURKA,0.5857142857142857,0.5857142857142857,-1,-1,-1,0.3012254120769051,34,0.3265164546611985
RPS6KA5,RPS6KA5,0,0,-1,-1,-1,0.2562474081209193,12,0.1485746997615655
CHEK2,CHEK2,0.7857142857142857,0.7857142857142857,0.7857142857142857,-1,-1,0.4714605858483787,100,1
RAF1,RAF1,0.3,0.3,-1,-1,-1,0.2792849223422779,23,0.2397155986125972
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.1485746997615655
PRKCB,PRKCB,0.2857142857142857,0.2857142857142857,-1,-1,-1,0.27818789785554654,22,0.23537555581016706
CDK1,CDK1,0.5428571428571428,0.5428571428571428,-1,-1,-1,0.29793433861671104,32,0.3134963262539083
ARAF,ARAF,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,30,0.291796112241758
PIM1,PIM1,0.4,0.4,-1,-1,-1,0.2869640937493974,27,0.27009589822960756
CDK4,CDK4,0.9142857142857144,0.9142857142857144,-1,-1,-1,0.32645697527172657,47,0.42633743911709066
SRC,SRC,0,0,-1,-1,-1,0.2562474081209193,12,0.1485746997615655
BRAF,BRAF,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,30,0.291796112241758
PRKCA,PRKCA,0.5142857142857142,0.5142857142857142,-1,-1,-1,0.29574028964324833,31,0.3048162406490482
PRKACA,PRKACA,0.8,0.8,-1,-1,-1,0.3176807793778756,41,0.39161709669764977
PRKACG,PRKACG,0.7428571428571429,0.7428571428571429,-1,-1,-1,0.3132926814309501,39,0.3742569254879294
PRKACB,PRKACB,0.4,0.4,-1,-1,-1,0.2869640937493974,27,0.27009589822960756
RPS6KB1,RPS6KB1,0.8285714285714286,0.8285714285714286,-1,-1,-1,0.31987482835133835,42,0.40029718230251005
CDK2,CDK2,0.8857142857142857,0.8857142857142857,-1,-1,-1,0.32426292629826375,45,0.41765735351223016
MAPK3,MAPK3,0.35714285714285715,0.35714285714285715,-1,-1,-1,0.2836730202892033,25,0.25707576982231733
