Dataset,HGNC,CombinedScore
C3N_C3NPC_STK_creedencombined.csv,SGK1,0.6730150551967742
C3N_C3NPC_STK_creedencombined.csv,PIK3C2A,0.15319787028496706
C3N_C3NPC_STK_creedencombined.csv,CHEK1,0.5170943950328735
C3N_C3NPC_STK_creedencombined.csv,AURKA,0.4933567696920021
C3N_C3NPC_STK_creedencombined.csv,RPS6KA5,0.6507903784594848
C3N_C3NPC_STK_creedencombined.csv,CHEK2,0.5962034677609015
C3N_C3NPC_STK_creedencombined.csv,RAF1,0.8188797051233306
C3N_C3NPC_STK_creedencombined.csv,PRKCG,0.5181719134890959
C3N_C3NPC_STK_creedencombined.csv,PRKCB,0.6709741594158464
C3N_C3NPC_STK_creedencombined.csv,CDK1,0.7782368097271702
C3N_C3NPC_STK_creedencombined.csv,ARAF,0.879394444484413
C3N_C3NPC_STK_creedencombined.csv,PIM1,0.8813336371949388
C3N_C3NPC_STK_creedencombined.csv,CDK4,0.7865212116206034
C3N_C3NPC_STK_creedencombined.csv,SRC,0.44661144779288986
C3N_C3NPC_STK_creedencombined.csv,BRAF,0.7912604047481049
C3N_C3NPC_STK_creedencombined.csv,PRKCA,0.7325168156055115
C3N_C3NPC_STK_creedencombined.csv,PRKACA,0.8423988186492921
C3N_C3NPC_STK_creedencombined.csv,PRKACG,0.45630993776421624
C3N_C3NPC_STK_creedencombined.csv,PRKACB,0.41101488061221764
C3N_C3NPC_STK_creedencombined.csv,RPS6KB1,0.7460957764651943
C3N_C3NPC_STK_creedencombined.csv,CDK2,0.819727776109296
C3N_C3NPC_STK_creedencombined.csv,MAPK3,0.7638329243733234
C3N_C3NPC_STK_creedencombined.csv,MAPK1,0.7755180708678253
C3N_C3NPC_STK_creedencombined.csv,AKT1,0.49381549993580914
C3N_C3NPC_STK_creedencombined.csv,AKT2,0.5372552283112733
C3N_C3NPC_STK_creedencombined.csv,MAP3K8,0.508022994170245
C3N_C3NPC_STK_creedencombined.csv,PRKCI,0.6579413769684678
C3N_C3NPC_STK_creedencombined.csv,MTOR,0.2231686138847218
C3N_C3NPC_STK_creedencombined.csv,MAPK8,0.5802538979576274
C3N_C3NPC_STK_creedencombined.csv,MAPKAPK2,0.7223500635424278
C3N_C3NPC_STK_creedencombined.csv,GSK3B,0.7083343647693039
C3N_C3NPC_STK_creedencombined.csv,CDK7,0.8308949454822021
C3N_C3NPC_STK_creedencombined.csv,CDK9,0.670460469168039
C3N_C3NPC_STK_creedencombined.csv,RPS6KA3,0.7902550217630667
C3N_C3NPC_STK_creedencombined.csv,NEK2,0.3349386143304102
C3N_C3NPC_STK_creedencombined.csv,DAPK1,0.12985153302772268
C3N_C3NPC_STK_creedencombined.csv,PRKAA2,0.5798955870108732
C3N_C3NPC_STK_creedencombined.csv,CSNK2A1,0.5692321704742308
C3N_C3NPC_STK_creedencombined.csv,PRKDC,0.5443944933434601
C3N_C3NPC_STK_creedencombined.csv,ATM,0.3545752886356477
C3N_C3NPC_STK_creedencombined.csv,AURKB,0.4781949410191414
C3N_C3NPC_STK_creedencombined.csv,CDK3,0.7389053340076168
C3N_C3NPC_STK_creedencombined.csv,CDK6,0.7519627476850452
C3N_C3NPC_STK_creedencombined.csv,CDK5,0.8386760646249608
C3N_C3NPC_STK_creedencombined.csv,PRKCE,0.6922008610806395
C3N_C3NPC_STK_creedencombined.csv,PRKCQ,0.6648943269808998
C3N_C3NPC_STK_creedencombined.csv,PRKCZ,0.7650782576460339
C3N_C3NPC_STK_creedencombined.csv,PRKCD,0.7898790608259938
C3N_C3NPC_STK_creedencombined.csv,PRKAA1,0.6722303974767827
C3N_C3NPC_STK_creedencombined.csv,PAK1,1
C3N_C3NPC_STK_creedencombined.csv,PAK2,0.5629391256181245
C3N_C3NPC_STK_creedencombined.csv,PRKG2,0.45497160841446627
C3N_C3NPC_STK_creedencombined.csv,ROCK1,0.6091360994957472
C3N_C3NPC_STK_creedencombined.csv,ATR,0.3745646815177999
