HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.5769230769230769,0.8171428571428572,0.47863247863247865,0.5768025078369906,0.6381132849449402,96,0.7131170840754291
PIK3C2A,0,-1,-1,-1,0.2562474081209193,12,0.11342264966582637
CHEK1,0.7948717948717948,0.9657142857142856,-1,0.9529780564263324,0.7041555660987002,99,0.816832002970567
AURKA,0.9871794871794872,0.9971428571428572,-1,0.3510971786833856,0.6042706346118207,93,0.6599694993285602
RPS6KA5,1,0.7828571428571428,-1,0.41379310344827586,0.553225926381393,87,0.5798072505137586
LATS1,0,0.6428571428571429,-1,0.7774294670846394,0.4774494910583386,80,0.46080550335430565
CHEK2,0.8461538461538461,0.82,-1,0.5266457680250783,0.5720713577447464,91,0.6094027210403365
RAF1,0.358974358974359,0.7228571428571429,0.8034188034188035,0.8275862068965517,0.7225773687002652,99,0.8457621932872105
PRKCG,0,0.8857142857142857,-1,0.7147335423197492,0.538744581963279,85,0.5570652822537518
PRKCB,0.7564102564102564,0.9428571428571428,-1,0.7147335423197492,0.6409182903915354,97,0.7175221546955173
CDK1,0.5384615384615384,0.7971428571428572,-1,0.8652037617554859,0.6043595927281603,94,0.6601092020108424
ARAF,0.6282051282051282,0.6485714285714286,0.9401709401709402,0.8275862068965517,0.7659250097259063,100,0.9138367206161919
PIM1,0.3974358974358974,0.8314285714285714,0.15384615384615383,0.3761755485893417,0.4858140999919621,80,0.4739415538053872
CDK4,0.5256410256410257,0.8542857142857143,0.1794871794871795,0.8652037617554859,0.6414690299815127,97,0.7183870538314792
BRAF,0.6282051282051282,0.6142857142857143,0.9316239316239316,0.8275862068965517,0.7514018302387269,100,0.8910290532204302
PRKCA,0.47435897435897434,0.9714285714285714,-1,0.7147335423197492,0.6182129241042534,94,0.6818649184246018
PRKACA,0.2435897435897436,0.92,-1,0.7523510971786834,0.5847422431312583,92,0.6293014863045473
PRKACG,0.34615384615384615,-1,-1,0.7523510971786834,0.37327000734604876,50,0.29719869700245805
PRKACB,0.3974358974358974,0.17714285714285713,-1,0.7523510971786834,0.3726809223134122,49,0.2962735789520988
RPS6KB1,0.8717948717948718,0.8885714285714286,-1,0.41379310344827586,0.5715221787650648,91,0.6085402727368933
CDK2,0.5512820512820513,0.9057142857142856,0.7948717948717948,0.8652037617554859,0.8207909786994614,100,1
MAPK3,0.2307692307692308,0.8942857142857142,-1,0.7899686520376176,0.5835659308385812,92,0.6274541677095654
MAPK1,0.5128205128205128,0.9342857142857144,-1,0.7899686520376176,0.6274333547834633,95,0.6963449788247876
AKT1,0.5897435897435898,0.8742857142857143,-1,0.877742946708464,0.6366291148548235,96,0.7107862957102504
AKT2,0.7307692307692307,0.9857142857142858,-1,0.877742946708464,0.6867789037040646,98,0.7895431343936035
