Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.5769230769230769,0.5769230769230769,-1,-1,-1,0.30055032008507043,36,0.33295324530398257
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK1,CHEK1,0.7948717948717948,0.7948717948717948,-1,-1,-1,0.31728697571597203,45,0.4010288556260919
AURKA,AURKA,0.9871794871794872,0.9871794871794872,-1,-1,-1,0.3320546130373558,52,0.4610955706161884
RPS6KA5,RPS6KA5,1,1,-1,-1,-1,0.33303912219211473,52,0.46510001828219494
LATS1,LATS1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK2,CHEK2,0.8461538461538461,0.8461538461538461,-1,-1,-1,0.32122501233500766,47,0.4170466462901175
RAF1,RAF1,0.358974358974359,0.358974358974359,-1,-1,-1,0.2838136644541689,27,0.2648776349818735
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKCB,PRKCB,0.7564102564102564,0.7564102564102564,-1,-1,-1,0.3143334482516953,43,0.3890155126280727
CDK1,CDK1,0.5384615384615384,0.5384615384615384,-1,-1,-1,0.2975967926207937,34,0.32093990230596336
ARAF,ARAF,0.6282051282051282,0.6282051282051282,-1,-1,-1,0.3044883567041062,39,0.3489710359680086
PIM1,PIM1,0.3974358974358974,0.3974358974358974,-1,-1,-1,0.2867671919184457,28,0.2768909779798929
CDK4,CDK4,0.5256410256410257,0.5256410256410257,-1,-1,-1,0.2966122834660348,34,0.31693545463995704
BRAF,BRAF,0.6282051282051282,0.6282051282051282,-1,-1,-1,0.3044883567041062,39,0.3489710359680086
PRKCA,PRKCA,0.47435897435897434,0.47435897435897434,-1,-1,-1,0.29267424684699916,32,0.30091766397593145
PRKACA,PRKACA,0.2435897435897436,0.2435897435897436,-1,-1,-1,0.27495308206133867,22,0.22883760598781575
PRKACG,PRKACG,0.34615384615384615,0.34615384615384615,-1,-1,-1,0.28282915529941,26,0.2608731873158671
PRKACB,PRKACB,0.3974358974358974,0.3974358974358974,-1,-1,-1,0.2867671919184457,28,0.2768909779798929
RPS6KB1,RPS6KB1,0.8717948717948718,0.8717948717948718,-1,-1,-1,0.3231940306445255,48,0.42505554162213044
CDK2,CDK2,0.5512820512820513,0.5512820512820513,-1,-1,-1,0.2985813017755527,35,0.32494434997197014
MAPK3,MAPK3,0.2307692307692308,0.2307692307692308,-1,-1,-1,0.2739685729065798,21,0.22483315832180942
MAPK1,MAPK1,0.5128205128205128,0.5128205128205128,-1,-1,-1,0.29562777431127585,33,0.31293100697395043
AKT1,AKT1,0.5897435897435898,0.5897435897435898,-1,-1,-1,0.30153482923982944,36,0.3369576929699894
AKT2,AKT2,0.7307692307692307,0.7307692307692307,-1,-1,-1,0.31236442994217745,42,0.3810066172960598
MAP3K8,MAP3K8,0.935897435897436,0.935897435897436,-1,-1,-1,0.3281165764183201,50,0.4450777799521626
PRKCI,PRKCI,0.3974358974358974,0.3974358974358974,-1,-1,-1,0.2867671919184457,28,0.2768909779798929
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPK8,MAPK8,0.6794871794871795,0.6794871794871795,-1,-1,-1,0.3084263933231418,40,0.3649888266320342
MAPK9,MAPK9,0.38461538461538464,0.38461538461538464,-1,-1,-1,0.28578268276368674,27,0.2728865303138864
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.7435897435897436,0.7435897435897436,-1,-1,-1,0.3133489390969364,43,0.3850110649620664
GSK3B,GSK3B,0.7051282051282052,0.7051282051282052,-1,-1,-1,0.31039541163265966,42,0.3729977219640471
CDK7,CDK7,0.97435897435897445,0.97435897435897445,-1,-1,-1,0.3310701038825969,51,0.45709112295018206
CDK9,CDK9,0.8076923076923077,0.8076923076923077,-1,-1,-1,0.318271484870731,45,0.4050333032920985
RPS6KA3,RPS6KA3,0.4871794871794872,0.4871794871794872,-1,-1,-1,0.29365875600175806,32,0.3049221116419378
