var1,var2,cor,statistic,p,method
C3N_C3NPC,C3N_C3NPC,1,1.3034866519490151e-9,0,Spearman
C3N_C3NPC,C3N_D3N,0.88,1362884.2417743593,9.589999999999997e-138,Spearman
C3N_C3NPC,C3N_D3NPC,0.94,678363.6600475429,2.5599999999999988e-197,Spearman
C3N_C3NPC,CTL_F_CTL_M,0.82,2103894.5812842515,5.279999999999999e-102,Spearman
C3N_C3NPC,Haloperidol_Control,0.76,2831571.429213041,1.4999999999999997e-78,Spearman
C3N_C3NPC,SCZ_22_CTL_116,0.81,2287351.877942692,2.6499999999999992e-95,Spearman
C3N_C3NPC,SCZ_225_CTL_874,0.77,2744297.595605103,5.679999999999999e-81,Spearman
C3N_C3NPC,SCZ_291_CTL_846,0.67,3905949.786814297,1.48e-54,Spearman
C3N_C3NPC,SCZ_331_CTL_167,0.85,1796395.592859226,7.6199999999999985e-115,Spearman
C3N_C3NPC,SCZ_339_CTL_223,0.81,2274709.5464799157,9.579999999999997e-96,Spearman
C3N_C3NPC,SCZ_446_CTL_882,0.87,1526942.7338864403,2.939999999999999e-128,Spearman
C3N_C3NPC,SCZ_547_CTL_554,0.79,2452293.1874230695,8.869999999999999e-90,Spearman
C3N_C3NPC,SCZ_552_CTL_686,0.8,2406771.21938886,2.9299999999999997e-91,Spearman
C3N_C3NPC,SCZ_565_CTL_195,0.87,1468203.9414110633,1.5999999999999995e-131,Spearman
C3N_C3NPC,SCZ_585_CTL_834,0.82,2127206.954459533,4.069999999999999e-101,Spearman
C3N_C3NPC,SCZ_640_CTL_702,0.77,2706589.982840587,4.779999999999999e-82,Spearman
C3N_C3NPC,SCZ_69_CTL_901,0.74,3054962.8441922194,9.849999999999998e-73,Spearman
C3N_C3NPC,SCZ_732_CTL_836,0.74,2999810.535035874,4.029999999999999e-74,Spearman
C3N_C3NPC,SCZ_737_CTL_869,0.81,2188137.7914509266,7.559999999999999e-99,Spearman
C3N_C3NPC,SCZ_802_CTL_676,0.84,1906252.8653285492,5.379999999999999e-110,Spearman
C3N_C3NPC,SCZ_929_CTL_346,0.77,2666544.625409015,3.309999999999999e-83,Spearman
C3N_C3NPC,SCZ_930_CTL_111,0.88,1450751.2056138914,1.6099999999999996e-132,Spearman
C3N_C3NPC,SCZ_931_CTL_524,0.8,2321509.8411462093,4.019999999999999e-94,Spearman
C3N_C3NPC,SCZ_94_CTL_46,0.83,2005651.128783101,7.239999999999998e-106,Spearman
C3N_C3NPC,SCZ_CTL,0.8,2303488.5184865864,9.629999999999998e-95,Spearman
C3N_C3NPC,SCZ_F_CTL_F,0.79,2504410.284861693,4.029999999999999e-88,Spearman
C3N_C3NPC,SCZ_F_SCZ_M,0.82,2083601.4551086223,8.739999999999999e-103,Spearman
C3N_C3NPC,SCZ_M_CTL_M,0.78,2542923.0944215925,6.389999999999998e-87,Spearman
C3N_D3N,C3N_C3NPC,0.88,1362884.2417743593,9.589999999999997e-138,Spearman
C3N_D3N,C3N_D3N,1,0,0,Spearman
C3N_D3N,C3N_D3NPC,0.88,1438112.4718187286,2.9899999999999993e-133,Spearman
C3N_D3N,CTL_F_CTL_M,0.83,1958122.8403504593,8.219999999999998e-108,Spearman
C3N_D3N,Haloperidol_Control,0.78,2563095.40118886,2.6699999999999998e-86,Spearman
C3N_D3N,SCZ_22_CTL_116,0.81,2234520.917668565,3.61e-97,Spearman
C3N_D3N,SCZ_225_CTL_874,0.8,2382675.1764231506,4.669999999999999e-92,Spearman
C3N_D3N,SCZ_291_CTL_846,0.71,3412857.0864069522,2.0899999999999998e-64,Spearman
C3N_D3N,SCZ_331_CTL_167,0.87,1538910.5610596135,1.3099999999999997e-127,Spearman
C3N_D3N,SCZ_339_CTL_223,0.78,2615697.701442917,1.0399999999999998e-84,Spearman
C3N_D3N,SCZ_446_CTL_882,0.85,1752582.9563998876,7.189999999999999e-117,Spearman
C3N_D3N,SCZ_547_CTL_554,0.81,2199230.4564984166,1.9199999999999997e-98,Spearman
C3N_D3N,SCZ_552_CTL_686,0.81,2240620.931398297,5.969999999999999e-97,Spearman
C3N_D3N,SCZ_565_CTL_195,0.83,1967427.8084180215,1.9899999999999995e-107,Spearman
C3N_D3N,SCZ_585_CTL_834,0.85,1708259.8026399268,5.629999999999998e-119,Spearman
C3N_D3N,SCZ_640_CTL_702,0.81,2250509.0968432934,1.3399999999999996e-96,Spearman
C3N_D3N,SCZ_69_CTL_901,0.77,2657244.9664213853,1.7699999999999997e-83,Spearman
C3N_D3N,SCZ_732_CTL_836,0.8,2315747.024732731,2.5499999999999996e-94,Spearman
C3N_D3N,SCZ_737_CTL_869,0.86,1678698.0077588344,2.0499999999999995e-120,Spearman
C3N_D3N,SCZ_802_CTL_676,0.84,1866983.3820145873,1.0799999999999998e-111,Spearman
C3N_D3N,SCZ_929_CTL_346,0.83,2023822.34254164,3.89e-105,Spearman
C3N_D3N,SCZ_930_CTL_111,0.87,1541401.3366789042,1.7899999999999994e-127,Spearman
C3N_D3N,SCZ_931_CTL_524,0.85,1729858.1929294344,6.089999999999998e-118,Spearman
C3N_D3N,SCZ_94_CTL_46,0.84,1916888.2960658912,1.5299999999999997e-109,Spearman
C3N_D3N,SCZ_CTL,0.8,2354427.6336699496,5.289999999999999e-93,Spearman
C3N_D3N,SCZ_F_CTL_F,0.81,2261505.135055254,3.289999999999999e-96,Spearman
C3N_D3N,SCZ_F_SCZ_M,0.84,1825471.1398504365,1.5699999999999997e-113,Spearman
C3N_D3N,SCZ_M_CTL_M,0.8,2383737.8848848836,5.069999999999999e-92,Spearman
C3N_D3NPC,C3N_C3NPC,0.94,678363.6600475429,2.5599999999999988e-197,Spearman
C3N_D3NPC,C3N_D3N,0.88,1438112.4718187286,2.9899999999999993e-133,Spearman
C3N_D3NPC,C3N_D3NPC,1,1.3034866519490151e-9,0,Spearman
C3N_D3NPC,CTL_F_CTL_M,0.84,1888204.1319522222,9.039999999999999e-111,Spearman
C3N_D3NPC,Haloperidol_Control,0.74,3062264.148315333,1.4999999999999996e-72,Spearman
C3N_D3NPC,SCZ_22_CTL_116,0.8,2315424.1006826274,2.4799999999999994e-94,Spearman
C3N_D3NPC,SCZ_225_CTL_874,0.79,2431051.630706919,1.8199999999999997e-90,Spearman
C3N_D3NPC,SCZ_291_CTL_846,0.69,3595105.3317368296,1.44e-60,Spearman
C3N_D3NPC,SCZ_331_CTL_167,0.84,1822741.7030616,1.1899999999999997e-113,Spearman
C3N_D3NPC,SCZ_339_CTL_223,0.84,1860451.4038029064,5.599999999999999e-112,Spearman
C3N_D3NPC,SCZ_446_CTL_882,0.85,1751794.6015772289,6.599999999999999e-117,Spearman
C3N_D3NPC,SCZ_547_CTL_554,0.76,2869828.499216939,1.6199999999999999e-77,Spearman
C3N_D3NPC,SCZ_552_CTL_686,0.82,2161439.623174213,7.819999999999999e-100,Spearman
C3N_D3NPC,SCZ_565_CTL_195,0.85,1748207.2529913625,4.48e-117,Spearman
