HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.22535211267605632,0.52,0.11009174311926606,0.15047021943573669,0.28283624606064395,19,0.15970058962473918
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.12253694951618048
CHEK1,0.5352112676056338,0.9742857142857144,-1,0.8150470219435737,0.6477418910981462,97,0.6697349918990205
AURKA,0.7323943661971831,0.7971428571428572,-1,0.46394984326018807,0.5386493773416549,87,0.5172546567683527
RPS6KA5,0.9859154929577464,0.8085714285714286,-1,0.4263322884012539,0.5623183442580162,91,0.5503371468799962
CHEK2,0.5633802816901409,0.7828571428571428,-1,0.31347962382445144,0.4825818265544471,80,0.43888815260041214
RAF1,0.8732394366197183,0.88,0.8623853211009175,0.6520376175548589,0.8166438533584528,100,0.9058119409293247
PRKCG,0,0.7542857142857143,-1,0.03761755485893417,0.35072224782303574,43,0.25458592999297025
PRKCB,0.6197183098591549,0.84,-1,0.03761755485893417,0.44643638170573985,74,0.38836709158351906
CDK1,0.4788732394366197,0.7457142857142857,-1,0.9905956112852664,0.609136010524358,94,0.6157749408817206
ARAF,0.7605633802816901,0.8028571428571428,0.963302752293578,0.6520376175548589,0.8000309338598096,100,0.8825918001018228
PIM1,0.9014084507042254,0.82,0.7706422018348624,0.06269592476489028,0.6256153558741074,95,0.6388083830047305
CDK4,0.23943661971830985,0.9,0.10091743119266056,0.9905956112852664,0.6323555878968268,96,0.6482293121069491
BRAF,0.7605633802816901,0.5885714285714285,0.963302752293578,0.6520376175548589,0.7229309338598096,99,0.7748279083941302
PRKCA,0.39436619718309857,0.9685714285714284,-1,0.03761755485893417,0.4609292173371202,78,0.4086239575954187
PRKACA,0.3661971830985915,0.96,-1,0.30094043887147337,0.5124819331763929,84,0.4806800054156629
PRKACG,0.9014084507042254,-1,-1,0.30094043887147337,0.3442692798175718,41,0.2455665143595848
PRKACB,0.9014084507042254,0.2,-1,0.30094043887147337,0.3377525975199648,38,0.23645804425046985
RPS6KB1,0.5774647887323944,0.9857142857142858,-1,0.4263322884012539,0.5713373274679431,91,0.5629431226251073
CDK2,0.30985915492957744,0.9771428571428572,0.11926605504587157,0.9905956112852664,0.6739830570788916,97,0.7064126854013894
MAPK3,0.7464788732394366,0.8885714285714286,-1,0.8025078369905956,0.6421704424381651,96,0.6619476898231559
MAPK1,0.4084507042253521,0.92,-1,0.8025078369905956,0.6140906851496355,94,0.62270016811603
AKT1,0.2535211267605634,0.8142857142857143,-1,0.7272727272727273,0.547765819849288,88,0.5299968529181838
AKT2,0.8309859154929577,0.9685714285714284,-1,0.7272727272727273,0.659919632175226,97,0.6867560135679537
MAP3K8,0.28169014084507044,0.9342857142857144,-1,0.05015673981191222,0.4404859499298224,72,0.38005007880123653
PRKCI,0.9014084507042254,0.8485714285714285,-1,0.9529780564263324,0.6799105711749842,98,0.7146976657794327
MAPK8,0.8873239436619719,0.7685714285714286,-1,0.90282131661442,0.6427242868637477,97,0.6627218069528755
MAPK9,0,0.94,-1,0.90282131661442,0.5964594675060577,93,0.5980567358356503
CSNK1A1,0,0.5342857142857143,-1,0.45141065830721006,0.37294281061202883,52,0.28564396270473463
CSNK1D,0,0.7228571428571429,-1,0.45141065830721006,0.43113846917042886,70,0.3669849568259444
MAPKAPK2,0.5915492957746479,0.6971428571428572,0.48623853211009177,0.9655172413793104,0.697484141192616,98,0.7392605230595576
GSK3B,0,0.9657142857142856,-1,0.27586206896551724,0.46785660613706204,79,0.4183064786908015
CDK7,0.323943661971831,0.9485714285714286,0.5963302752293578,0.9905956112852664,0.7876190022914514,100,0.8652434466723048
CDK9,0.4507042253521127,0.9057142857142856,0.3944954128440367,0.9905956112852664,0.7370663624154985,99,0.794585220872951
RPS6KA3,0.43661971830985913,0.9971428571428572,-1,0.4263322884012539,0.5591230730296558,90,0.5458710656526327
NEK2,0,0.7971428571428572,-1,0.7021943573667712,0.508679484829067,83,0.47536526310794147
DAPK1,0.647887323943662,0.6257142857142857,0.7155963302752294,0.0877742946708464,0.5149587126442183,84,0.48414183932428256
PRKAA2,0.4225352112676056,0.82,-1,0,0.4100340272424619,65,0.3374869439274137
CSNK2A1,0.8450704225352113,0.9285714285714286,-1,0.1755485893416928,0.5289952279146907,86,0.5037608991370005
PRKDC,0.6338028169014085,0.8714285714285714,-1,0.7147335423197492,0.6051715081667719,93,0.6102336931159904
ATM,0.5492957746478874,0.6485714285714286,-1,0.5391849529780565,0.48871924511347287,81,0.44746651977239194
AURKB,0.4929577464788733,0.8628571428571429,-1,0.46394984326018807,0.5321695337154464,86,0.5081976766539881
CDK3,0,0.9085714285714286,0.0091743119266055,0.9905956112852664,0.5807639321273476,92,0.5761188373292226
CDK6,0.4507042253521127,0.9171428571428571,0.29357798165137616,0.9905956112852664,0.7153535917732967,99,0.7642369372911068
CDK5,0.3380281690140845,0.8171428571428572,0.07339449541284404,0.9905956112852664,0.6083469475040112,94,0.6146720549948828
PRKCE,0.8169014084507042,0.7114285714285714,-1,0.9404388714733544,0.6254109247712399,95,0.6385226464128876
PRKCQ,0.6619718309859155,0.8342857142857143,-1,0.890282131661442,0.6350877969825162,96,0.6520481640399323
PRKCZ,0.7887323943661971,0.98,-1,0.9529780564263324,0.7078781704470742,98,0.7537884224497524
PRKCD,0.38028169014084506,0.7542857142857143,-1,0.890282131661442,0.5789162016195416,91,0.5735362351197777
PRKAA1,0.352112676056338,0.9942857142857144,-1,0,0.4559502917649183,77,0.40166483442831846
PAK1,0.8591549295774648,0.9228571428571428,0.9357798165137616,0.7899686520376176,0.8840309831221664,100,1
PAK2,0.704225352112676,0.5314285714285715,-1,0.7899686520376176,0.5244982402639871,85,0.4974753882394486
PRKG2,0.2676056338028169,0.35428571428571426,-1,0.7398119122257053,0.41010858212748874,65,0.3375911504715941
