Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.22535211267605632,0.22535211267605632,-1,-1,-1,0.2735525831228788,21,0.22314113818124312
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK1,CHEK1,0.5352112676056338,0.5352112676056338,-1,-1,-1,0.29734719875057314,33,0.3199246902216238
AURKA,AURKA,0.7323943661971831,0.7323943661971831,-1,-1,-1,0.31248922687728775,42,0.3815142233382297
RPS6KA5,RPS6KA5,0.9859154929577464,0.9859154929577464,-1,-1,-1,0.33195754875449224,52,0.460700765916723
CHEK2,CHEK2,0.5633802816901409,0.5633802816901409,-1,-1,-1,0.2995103456258181,34,0.3287231949525674
RAF1,RAF1,0.8732394366197183,0.8732394366197183,-1,-1,-1,0.32330496125351244,47,0.42550674699294805
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKCB,PRKCB,0.6197183098591549,0.6197183098591549,-1,-1,-1,0.303836639376308,36,0.346320204414455
CDK1,CDK1,0.4788732394366197,0.4788732394366197,-1,-1,-1,0.29302090500008326,31,0.30232768075973643
ARAF,ARAF,0.7605633802816901,0.7605633802816901,-1,-1,-1,0.3146523737525327,43,0.3903127280691734
PIM1,PIM1,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,48,0.43430525172389195
CDK4,CDK4,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22754039054671507
BRAF,BRAF,0.7605633802816901,0.7605633802816901,-1,-1,-1,0.3146523737525327,43,0.3903127280691734
PRKCA,PRKCA,0.39436619718309857,0.39436619718309857,-1,-1,-1,0.28653146437434845,28,0.2759321665669054
PRKACA,PRKACA,0.3661971830985915,0.3661971830985915,-1,-1,-1,0.2843683174991035,26,0.2671336618359617
PRKACG,PRKACG,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,48,0.43430525172389195
PRKACB,PRKACB,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,48,0.43430525172389195
RPS6KB1,RPS6KB1,0.5774647887323944,0.5774647887323944,-1,-1,-1,0.30059191906344057,35,0.33312244731803936
CDK2,CDK2,0.30985915492957744,0.30985915492957744,-1,-1,-1,0.2800420237486136,24,0.24953665237407413
MAPK3,MAPK3,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,43,0.38591347570370166
MAPK1,MAPK1,0.4084507042253521,0.4084507042253521,-1,-1,-1,0.28761303781197095,28,0.28033141893237734
AKT1,AKT1,0.2535211267605634,0.2535211267605634,-1,-1,-1,0.27571572999812377,22,0.23193964291218702
AKT2,AKT2,0.8309859154929577,0.8309859154929577,-1,-1,-1,0.32006024094064506,45,0.4123089898965327
MAP3K8,MAP3K8,0.28169014084507044,0.28169014084507044,-1,-1,-1,0.27787887687336865,23,0.24073814764313048
PRKCI,PRKCI,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,49,0.43430525172389195
MAPK8,MAPK8,0.8873239436619719,0.8873239436619719,-1,-1,-1,0.32438653469113493,47,0.42990599935842
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.5915492957746479,0.5915492957746479,-1,-1,-1,0.301673492501063,36,0.3375216996835111
