Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.42857142857142855,0.42857142857142855,-1,-1,-1,0.28915814272286017,29,0.2866160651687656
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
CHEK1,CHEK1,0.9285714285714286,0.9285714285714286,-1,-1,-1,0.3275539997584579,47,0.4427895241430162
AURKA,AURKA,0.5142857142857142,0.5142857142857142,-1,-1,-1,0.29574028964324833,32,0.31338865813577993
RPS6KA5,RPS6KA5,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CHEK2,CHEK2,0.8857142857142857,0.8857142857142857,-1,-1,-1,0.32426292629826375,46,0.4294032276595088
RAF1,RAF1,0.7428571428571429,0.7428571428571429,-1,-1,-1,0.3132926814309501,40,0.3847822393811515
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PRKCB,PRKCB,0.45714285714285713,0.45714285714285713,-1,-1,-1,0.29135219169632287,30,0.29554026282443696
CDK1,CDK1,0.37142857142857144,0.37142857142857144,-1,-1,-1,0.2847700447759347,26,0.2687676698574226
ARAF,ARAF,0.9857142857142858,0.9857142857142858,-1,-1,-1,0.33194209770538335,51,0.46063791945435917
PIM1,PIM1,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,42,0.3981685358646589
CDK4,CDK4,0.4857142857142857,0.4857142857142857,-1,-1,-1,0.29354624066978563,31,0.30446446048010856
SRC,SRC,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
BRAF,BRAF,0.9857142857142858,0.9857142857142858,-1,-1,-1,0.33194209770538335,51,0.46063791945435917
PRKCA,PRKCA,0.4428571428571429,0.4428571428571429,-1,-1,-1,0.29025516720959155,29,0.29107816399660136
PRKACA,PRKACA,0.2857142857142857,0.2857142857142857,-1,-1,-1,0.27818789785554654,24,0.2419950768904083
PRKACG,PRKACG,0.5285714285714286,0.5285714285714286,-1,-1,-1,0.2968373141299797,33,0.3178507569636157
PRKACB,PRKACB,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,42,0.3981685358646589
RPS6KB1,RPS6KB1,0.5714285714285714,0.5714285714285714,-1,-1,-1,0.3001283875901738,34,0.33123705344712284
CDK2,CDK2,0.6571428571428571,0.6571428571428571,-1,-1,-1,0.30671053451056196,37,0.3580096464141372
MAPK3,MAPK3,0.6428571428571429,0.6428571428571429,-1,-1,-1,0.3056135100238306,37,0.3535475475863014
MAPK1,MAPK1,0.3,0.3,-1,-1,-1,0.2792849223422779,24,0.2464571757182441
AKT1,AKT1,0.5857142857142857,0.5857142857142857,-1,-1,-1,0.3012254120769051,35,0.33569915227495845
AKT2,AKT2,0.9571428571428572,0.9571428571428572,-1,-1,-1,0.32974804873192065,50,0.4517137217986878
MAP3K8,MAP3K8,0.5428571428571428,0.5428571428571428,-1,-1,-1,0.29793433861671104,33,0.32231285579145125
PRKCI,PRKCI,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,42,0.3981685358646589
