Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.3076923076923077,0.3076923076923077,-1,0.3076923076923077,-1,0.29248287272615386,30,0.3001392581603546
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CHEK1,CHEK1,0.9615384615384616,0.9615384615384616,-1,-1,-1,0.330085594727838,50,0.4530866752841757
AURKA,AURKA,0.8846153846153846,0.8846153846153846,-1,-1,-1,0.32417853979928446,48,0.429059989288137
RPS6KA5,RPS6KA5,0.3974358974358974,0.3974358974358974,-1,-1,-1,0.2867671919184457,26,0.2768909779798929
LATS1,LATS1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CHEK2,CHEK2,0.9871794871794872,0.9871794871794872,-1,-1,-1,0.3320546130373558,52,0.4610955706161884
RAF1,RAF1,0.4871794871794872,0.4871794871794872,-1,-1,-1,0.29365875600175806,31,0.3049221116419378
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PRKCB,PRKCB,0.3717948717948718,0.3717948717948718,-1,-1,-1,0.2847981736089278,25,0.2688820826478798
CDK1,CDK1,0.5256410256410257,0.5256410256410257,-1,-1,-1,0.2966122834660348,33,0.31693545463995704
ARAF,ARAF,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,39,0.36098437896602786
PIM1,PIM1,0.5512820512820513,0.5512820512820513,-1,-1,-1,0.2985813017755527,34,0.32494434997197014
CDK4,CDK4,0.32051282051282054,0.32051282051282054,-1,-1,-1,0.28086013698989215,23,0.25286429198385424
BRAF,BRAF,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,39,0.36098437896602786
PRKCA,PRKCA,0.7051282051282052,0.7051282051282052,-1,-1,-1,0.31039541163265966,40,0.3729977219640471
PRKACA,PRKACA,0.3333333333333333,0.3333333333333333,-1,-1,-1,0.28184464614465105,23,0.25686873964986057
PRKACG,PRKACG,0.7307692307692307,0.7307692307692307,-1,-1,-1,0.31236442994217745,41,0.3810066172960598
PRKACB,PRKACB,0.5512820512820513,0.5512820512820513,-1,-1,-1,0.2985813017755527,34,0.32494434997197014
RPS6KB1,RPS6KB1,0.717948717948718,0.717948717948718,-1,-1,-1,0.31137992078741855,40,0.37700216963005345
CDK2,CDK2,0.41025641025641024,0.41025641025641024,-1,-1,-1,0.2877517010732046,26,0.2808954256458993
MAPK3,MAPK3,0.7435897435897436,0.7435897435897436,-1,-1,-1,0.3133489390969364,42,0.3850110649620664
MAPK1,MAPK1,0.5128205128205128,0.5128205128205128,-1,-1,-1,0.29562777431127585,32,0.31293100697395043
AKT1,AKT1,0.2307692307692308,0.2307692307692308,-1,-1,-1,0.2739685729065798,19,0.22483315832180942
AKT2,AKT2,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,46,0.4130421986241112
MAP3K8,MAP3K8,0.9230769230769232,0.9230769230769232,-1,-1,-1,0.3271320672635612,49,0.44107333228615625
PRKCI,PRKCI,0.5512820512820513,0.5512820512820513,-1,-1,-1,0.2985813017755527,34,0.32494434997197014
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
MAPK8,MAPK8,0.2692307692307692,0.2692307692307692,-1,-1,-1,0.2769221003708565,21,0.23684650131982865
MAPK9,MAPK9,0.6153846153846154,0.6153846153846154,-1,-1,-1,0.30350384754934723,36,0.34496658830200205
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
