Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.8461538461538461,0.8461538461538461,-1,-1,-1,0.32122501233500766,44,0.4170466462901175
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
CHEK1,CHEK1,0.34615384615384615,0.34615384615384615,-1,-1,-1,0.28282915529941,24,0.2608731873158671
AURKA,AURKA,0.935897435897436,0.935897435897436,-1,-1,-1,0.3281165764183201,47,0.4450777799521626
RPS6KA5,RPS6KA5,0.7564102564102564,0.7564102564102564,-1,-1,-1,0.3143334482516953,39,0.3890155126280727
LATS1,LATS1,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
CHEK2,CHEK2,0.3076923076923077,0.3076923076923077,-1,-1,-1,0.27987562783513326,23,0.2488598443178479
RAF1,RAF1,0.32051282051282054,0.32051282051282054,-1,-1,-1,0.28086013698989215,23,0.25286429198385424
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
PRKCB,PRKCB,0.6410256410256411,0.6410256410256411,-1,-1,-1,0.3054728658588651,35,0.352975483634015
CDK1,CDK1,0.5,0.5,-1,-1,-1,0.29464326515651695,30,0.3089265593079441
ARAF,ARAF,0.4230769230769231,0.4230769230769231,-1,-1,-1,0.2887362102279635,27,0.28489987331190564
PIM1,PIM1,0.2307692307692308,0.2307692307692308,-1,-1,-1,0.2739685729065798,19,0.22483315832180942
CDK4,CDK4,0.6538461538461539,0.6538461538461539,-1,-1,-1,0.30645737501362397,35,0.3569799313000213
BRAF,BRAF,0.4230769230769231,0.4230769230769231,-1,-1,-1,0.2887362102279635,27,0.28489987331190564
PRKCA,PRKCA,0.3717948717948718,0.3717948717948718,-1,-1,-1,0.2847981736089278,25,0.2688820826478798
PRKACA,PRKACA,0.6794871794871795,0.6794871794871795,-1,-1,-1,0.3084263933231418,36,0.3649888266320342
PRKACG,PRKACG,0.782051282051282,0.782051282051282,-1,-1,-1,0.31630246656121314,41,0.3970244079600856
PRKACB,PRKACB,0.2307692307692308,0.2307692307692308,-1,-1,-1,0.2739685729065798,19,0.22483315832180942
RPS6KB1,RPS6KB1,0.7435897435897436,0.7435897435897436,-1,-1,-1,0.3133489390969364,39,0.3850110649620664
CDK2,CDK2,0.38461538461538464,0.38461538461538464,-1,-1,-1,0.28578268276368674,25,0.2728865303138864
MAPK3,MAPK3,0.5384615384615384,0.5384615384615384,-1,-1,-1,0.2975967926207937,32,0.32093990230596336
MAPK1,MAPK1,0.3974358974358974,0.3974358974358974,-1,-1,-1,0.2867671919184457,26,0.2768909779798929
AKT1,AKT1,0.3333333333333333,0.3333333333333333,-1,-1,-1,0.28184464614465105,23,0.25686873964986057
AKT2,AKT2,0.41025641025641024,0.41025641025641024,-1,-1,-1,0.2877517010732046,26,0.2808954256458993
MAP3K8,MAP3K8,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,43,0.4130421986241112
PRKCI,PRKCI,0.2307692307692308,0.2307692307692308,-1,-1,-1,0.2739685729065798,19,0.22483315832180942
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
MAPK8,MAPK8,0.8589743589743589,0.8589743589743589,-1,-1,-1,0.3222095214897666,45,0.4210510939561241
MAPK9,MAPK9,0.9230769230769232,0.9230769230769232,-1,-1,-1,0.3271320672635612,47,0.44107333228615625
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.9615384615384616,0.9615384615384616,-1,-1,-1,0.330085594727838,48,0.4530866752841757
GSK3B,GSK3B,0.6025641025641025,0.6025641025641025,-1,-1,-1,0.30251933839458833,34,0.3409621406359957
CDK7,CDK7,0.8717948717948718,0.8717948717948718,-1,-1,-1,0.3231940306445255,45,0.42505554162213044
CDK9,CDK9,0.6923076923076923,0.6923076923076923,-1,-1,-1,0.3094109024779007,37,0.3689932742980406
RPS6KA3,RPS6KA3,0.7307692307692307,0.7307692307692307,-1,-1,-1,0.31236442994217745,38,0.3810066172960598
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,10,0.15275310033369374
DAPK1,DAPK1,0.6282051282051282,0.6282051282051282,-1,-1,-1,0.3044883567041062,34,0.3489710359680086
MAPK10,MAPK10,0.97435897435897445,0.97435897435897445,-1,-1,-1,0.3310701038825969,49,0.45709112295018206
PRKAA2,PRKAA2,0.9487179487179488,0.9487179487179488,-1,-1,-1,0.329101085573079,48,0.4490822276181689
SIK1,SIK1,0.9871794871794872,0.9871794871794872,-1,-1,-1,0.3320546130373558,49,0.4610955706161884
CSNK2A1,CSNK2A1,0.7948717948717948,0.7948717948717948,-1,-1,-1,0.31728697571597203,41,0.4010288556260919
