Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.2571428571428571,0.2571428571428571,-1,-1,-1,0.27599384888208384,20,0.23307087923473693
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CHEK1,CHEK1,0.3,0.3,-1,-1,-1,0.2792849223422779,23,0.2464571757182441
AURKA,AURKA,0.9714285714285714,0.9714285714285714,-1,-1,-1,0.330845073218652,50,0.45617582062652334
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
RPS6KA5,RPS6KA5,0.7714285714285715,0.7714285714285715,-1,-1,-1,0.31548673040441283,41,0.3937064370368229
CHEK2,CHEK2,0.9142857142857144,0.9142857142857144,-1,-1,-1,0.32645697527172657,48,0.4383274253151806
RAF1,RAF1,0.22857142857142856,0.22857142857142856,-1,-1,-1,0.2737997999086211,19,0.22414668157906534
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PRKCB,PRKCB,0.6428571428571429,0.6428571428571429,-1,-1,-1,0.3056135100238306,35,0.3535475475863014
CDK1,CDK1,0.9571428571428572,0.9571428571428572,-1,-1,-1,0.32974804873192065,49,0.4517137217986878
ARAF,ARAF,0.8285714285714286,0.8285714285714286,-1,-1,-1,0.31987482835133835,43,0.4115548323481661
PIM1,PIM1,0.6714285714285714,0.6714285714285714,-1,-1,-1,0.30780755899729334,37,0.362471745241973
CDK4,CDK4,0.7571428571428571,0.7571428571428571,-1,-1,-1,0.3143897059176815,41,0.3892443382089873
BRAF,BRAF,0.8285714285714286,0.8285714285714286,-1,-1,-1,0.31987482835133835,43,0.4115548323481661
PRKCA,PRKCA,0.6142857142857143,0.6142857142857143,-1,-1,-1,0.3034194610503679,35,0.34462334993063004
PRKACA,PRKACA,0.37142857142857144,0.37142857142857144,-1,-1,-1,0.2847700447759347,25,0.2687676698574226
PRKACG,PRKACG,0.3857142857142858,0.3857142857142858,-1,-1,-1,0.2858670692626661,26,0.27322976868525845
PRKACB,PRKACB,0.3857142857142858,0.3857142857142858,-1,-1,-1,0.2858670692626661,26,0.27322976868525845
RPS6KB1,RPS6KB1,0.7142857142857143,0.7142857142857143,-1,-1,-1,0.3110986324574874,39,0.37585804172548015
CDK2,CDK2,0.9428571428571428,0.9428571428571428,-1,-1,-1,0.32865102424518927,49,0.44725162297085197
MAPK3,MAPK3,0.7428571428571429,0.7428571428571429,-1,-1,-1,0.3132926814309501,40,0.3847822393811515
MAPK1,MAPK1,0.8,0.8,-1,-1,-1,0.3176807793778756,42,0.4026306346924945
AKT1,AKT1,0.2857142857142857,0.2857142857142857,-1,-1,-1,0.27818789785554654,22,0.2419950768904083
AKT2,AKT2,0.9285714285714286,0.9285714285714286,-1,-1,-1,0.3275539997584579,48,0.4427895241430162
MAP3K8,MAP3K8,0.7,0.7,-1,-1,-1,0.31000160797075604,38,0.3713959428976443
PRKCI,PRKCI,0.3857142857142858,0.3857142857142858,-1,-1,-1,0.2858670692626661,26,0.27322976868525845
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
MAPK8,MAPK8,0.8714285714285714,0.8714285714285714,-1,-1,-1,0.32316590181153243,46,0.42494112883167323
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
