HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.2571428571428571,0.84,0.2830188679245283,0.2006269592476489,0.45910142754057914,77,0.37941452738839526
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.10696290895804468
CHEK1,0.3,0.9285714285714286,-1,0.5642633228840125,0.552730488503536,88,0.5051669737261644
AURKA,0.9714285714285714,0.9485714285714286,-1,0.8652037617554859,0.6994821536241076,99,0.7022679667645777
DAPK3,0,0.7342857142857143,0.5094339622641509,0.03761755485893417,0.40411124812207966,62,0.3055576552238325
RPS6KA5,0.7714285714285715,0.8485714285714285,-1,0.8275862068965517,0.6380759066126719,95,0.6197937252984108
CHEK2,0.9142857142857144,0.7485714285714286,-1,0.18808777429467088,0.4839113061268358,80,0.4127364777900889
RAF1,0.22857142857142856,0.7057142857142857,0.5943396226415094,0.05015673981191222,0.448525162815064,74,0.3652096304400473
PRKCG,0,0.7971428571428572,-1,0.6018808777429467,0.48683330355057175,81,0.41666098926599526
PRKCB,0.6428571428571429,0.9057142857142856,-1,0.6018808777429467,0.5921875214603431,92,0.5581614005474645
CDK1,0.9571428571428572,0.9228571428571428,-1,0.8401253918495298,0.6844882227580267,98,0.6821297375947365
ARAF,0.8285714285714286,0.7885714285714286,0.5283018867924528,0.05015673981191222,0.5396181062112904,87,0.4875558374656148
PIM1,0.6714285714285714,0.98,0.9716981132075472,0.915360501567398,0.9211587213749166,100,1
CDK4,0.7571428571428571,0.8914285714285715,0.42452830188679247,0.8401253918495298,0.7413363437291401,100,0.7584819962663394
BRAF,0.8285714285714286,0.5314285714285715,0.5283018867924528,0.05015673981191222,0.4470981062112903,73,0.36329296207724054
PRKCA,0.6142857142857143,0.9857142857142858,-1,0.6018808777429467,0.613683360877829,94,0.5870322913267939
PRKACA,0.37142857142857144,0.9914285714285714,-1,0.6520376175548589,0.5992275195993052,93,0.567616765997921
PRKACG,0.3857142857142858,-1,-1,0.6520376175548589,0.35933017624908986,47,0.2454125541223284
PRKACB,0.3857142857142858,0.19428571428571428,-1,0.6520376175548589,0.3548152132545623,45,0.2393485432709222
RPS6KB1,0.7142857142857143,0.9771428571428572,-1,0.8275862068965517,0.6713683090212433,97,0.6645084859109911
CDK2,0.9428571428571428,0.9628571428571427,0.0660377358490566,0.8401253918495298,0.6994971793086548,99,0.702288147641864
MAPK3,0.7428571428571429,0.96,-1,0.9655172413793104,0.6993095217144886,98,0.7020361062212028
MAPK1,0.8,0.9657142857142856,-1,0.9655172413793104,0.7074594822187172,99,0.7129822532873198
AKT1,0.2857142857142857,0.9542857142857144,-1,0.6269592476489029,0.5727235094993385,91,0.5320194410482412
AKT2,0.9285714285714286,0.9514285714285714,-1,0.6269592476489029,0.6436893837155099,96,0.6273331417027067
MAP3K8,0.7,0.5057142857142857,-1,0.11285266457680251,0.36862850709110717,50,0.25790106824620945
PRKCI,0.3857142857142858,0.8314285714285714,-1,0.8526645768025078,0.5951383615467529,92,0.562124650373973
MTOR,0,0.6685714285714286,-1,0.02507836990595611,0.32153890309122385,29,0.19465539602479368
MAPK8,0.8714285714285714,0.8028571428571428,-1,0.9780564263322884,0.6679134375660148,97,0.6598682755659423
MAPK9,0,0.9114285714285716,-1,0.9780564263322884,0.6040265794409292,93,0.5740623450627834
CSNK1A1,0,0.7,-1,0.90282131661442,0.5223922657044576,85,0.4644199482269576
CSNK1D,0,0.6885714285714286,-1,0.90282131661442,0.5188652560948577,85,0.4596828497011111
MAPKAPK2,0.5285714285714286,0.6371428571428571,0.6226415094339622,0.16300940438871472,0.49883890718130275,83,0.43278561991804604
GSK3B,0,0.9428571428571428,-1,0.8025078369905956,0.5754950386299623,91,0.5357418597576441
CDK7,1,0.8228571428571428,0.07547169811320754,0.8401253918495298,0.6589850445377654,96,0.6478766219744184
CDK9,0.3142857142857143,0.7257142857142858,0.2358490566037736,0.8401253918495298,0.5757250391469299,91,0.5360507716208002
RPS6KA3,0.5,0.9828571428571428,-1,0.8275862068965517,0.6491826049531862,96,0.6347110434119387
NEK2,0,0.8028571428571428,-1,0.5266457680250783,0.4722121723965003,78,0.397023464421254
DAPK1,0.5714285714285714,0.56,0.5,0.03761755485893417,0.41344624003582625,65,0.3180954085412706
PRKAA2,0.8142857142857143,0.8771428571428571,-1,0.26332288401253917,0.5287985027197072,86,0.47302411415793844
CSNK2A1,0.9,0.9371428571428572,-1,0,0.4995487608632,83,0.4337390187465975
PRKDC,0.7857142857142857,0.8657142857142858,-1,0.06269592476489028,0.47838590270340237,80,0.40531535244338973
ATM,0.6285714285714286,0.6514285714285715,-1,0.5893416927899686,0.5093841710620742,83,0.4469488798786365
AURKB,0.9857142857142858,0.9428571428571428,-1,0.8652037617554859,0.6993152627441648,99,0.7020438169524529
CDK3,0,0.4457142857142858,0.330188679245283,0.8401253918495298,0.4581711200094636,77,0.3781650387501346
CDK6,0.3142857142857143,0.8942857142857142,0.4716981132075472,0.8401253918495298,0.6967308127318355,98,0.6985726627173733
CDK5,0.6571428571428571,0.7742857142857142,0.3490566037735849,0.8401253918495298,0.6668451361819704,97,0.6584334484824712
PRKCE,0.35714285714285715,0.7028571428571428,-1,0.7648902821316614,0.5331508669703551,86,0.4788697399309937
PRKCQ,0.5142857142857142,0.7914285714285715,-1,0.927899686520376,0.6135479891957386,94,0.5868504746983599
PRKCZ,0.6,0.94,-1,0.8526645768025078,0.6525941617108101,96,0.6392930781314909
PRKCD,0.45714285714285713,0.8771428571428571,-1,0.927899686520376,0.6336141055683101,95,0.6138011158390156
PRKAA1,0.4857142857142857,0.9914285714285714,-1,0.26332288401253917,0.527346478543993,86,0.4710739120480413
PAK1,0.4428571428571429,0.9714285714285714,0.8490566037735849,0.877742946708464,0.8473568047892253,100,0.9008772334186019
PAK2,0.4714285714285714,0.4514285714285714,-1,0.877742946708464,0.49290652089631964,82,0.42481787913025354
PRKG2,0.2714285714285714,0.3628571428571429,-1,0.7774294670846394,0.4213734201954243,67,0.3287423411002127
ROCK1,0,0.7914285714285715,0.33962264150943394,0.890282131661442,0.5977080671911044,92,0.5655760015658109
ATR,0.6857142857142857,0.7685714285714286,0.02830188679245283,0.4012539184952978,0.4750013941647162,79,0.40076964597134435
CAMK2G,0,1,-1,0.13793103448275862,0.44839913570793105,74,0.3650403644358404
