HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.5138888888888888,0.7771428571428571,0.8785046728971962,0.27586206896551724,0.6414264473269596,98,0.8633868316115023
PIK3C2A,0,-1,-1,-1,0.2562474081209193,11,0.1650120247496858
CHEK1,0.875,0.9485714285714286,-1,0.6269592476489029,0.6368203290948956,97,0.8550353986328773
AURKA,0.5972222222222222,0.7371428571428571,-1,0.915360501567398,0.6033331517318584,94,0.7943192156560863
DAPK3,0,0.76,0.4392523364485981,0.10031347962382443,0.4113222653736853,63,0.4461809422127467
RPS6KA5,0.5555555555555556,0.8485714285714285,-1,0.6896551724137931,0.5839107969346774,92,0.7591042067910082
CHEK2,0.9444444444444444,0.8228571428571428,-1,0.7147335423197492,0.6248999496982567,97,0.8334223516820173
RAF1,0.7916666666666666,0.7342857142857143,0.16822429906542055,0.8025078369905956,0.61415550460942,96,0.8139414116515817
PRKCG,0,0.7914285714285715,-1,0.5141065830721003,0.46595439012708834,78,0.545235396608172
PRKCB,0.625,0.9057142857142856,-1,0.5141065830721003,0.5710763454355884,91,0.7358338398330103
CDK1,0.9305555555555556,0.9371428571428572,-1,0.5391849529780565,0.6203869650188345,96,0.8252397807654939
ARAF,0.6666666666666666,0.6171428571428571,0.16822429906542055,0.8025078369905956,0.55572000460942,88,0.7079909915287886
PIM1,0.6527777777777778,0.8828571428571429,0.8130841121495327,0.05015673981191222,0.6235119649817544,97,0.8309057724820886
CDK4,0.2222222222222222,0.86,0.48598130841121495,0.5391849529780565,0.599645231939114,94,0.7876325842176554
BRAF,0.6666666666666666,0.6371428571428571,0.16822429906542055,0.8025078369905956,0.56291600460942,90,0.7210381841292393
PRKCA,0.7638888888888888,0.9914285714285714,-1,0.5141065830721003,0.613051552888144,96,0.8119398176091849
PRKACA,0.3611111111111111,0.9971428571428572,-1,0.8526645768025078,0.6435302769042546,98,0.8672013215633493
PRKACG,0.4166666666666667,-1,-1,0.8526645768025078,0.39705153043110136,59,0.42030642479392094
PRKACB,0.8333333333333334,0.19428571428571428,-1,0.8526645768025078,0.4485348121237434,73,0.5136516571378816
RPS6KB1,0.5833333333333334,0.9285714285714286,-1,0.6896551724137931,0.6117043912779885,95,0.8094972554925045
CDK2,0.8055555555555556,0.9742857142857144,0.48598130841121495,0.5391849529780565,0.7167735652724474,100,1
MAPK3,0.7083333333333334,0.92,-1,0.9905956112852664,0.6885680497487745,100,0.9488600898509792
MAPK1,0.4027777777777778,0.9685714285714284,-1,0.9905956112852664,0.6694080427523521,99,0.9141207483406542
AKT1,0.2916666666666667,0.9257142857142856,-1,0.438871473354232,0.5236096513801834,84,0.6497711523055616
AKT2,0.4583333333333333,0.9485714285714286,-1,0.438871473354232,0.5492908330560503,86,0.6963341489053659
MAP3K8,0.3472222222222222,0.7571428571428571,-1,0.8275862068965517,0.562449266244975,90,0.7201919326930339
PRKCI,0.8333333333333334,0.66,-1,0.1755485893416928,0.44479873008510007,72,0.5068777018947934
MAPK8,0.9583333333333334,0.8114285714285714,-1,0.9404388714733544,0.6720791115033268,100,0.9189637094917117
MAPK9,0,0.8885714285714286,-1,0.9404388714733544,0.5887802422422934,92,0.7679330826645249
CSNK1A1,0,0.5514285714285714,-1,0.9529780564263324,0.4874642314189053,80,0.5842352634980353
CSNK1D,0,0.7685714285714286,-1,0.9529780564263324,0.5544774140013053,87,0.7057380289123932
MAPKAPK2,0.6388888888888888,0.7428571428571429,0.05607476635514018,0.7774294670846394,0.5622660966252926,89,0.7198598246737804
GSK3B,0.7222222222222222,0.9657142857142856,-1,0.22570532915360503,0.5376512194767032,85,0.6752301633349714
CDK7,1,0.9171428571428571,0.08411214953271028,0.5391849529780565,0.6187113586265491,96,0.8222017097089773
CDK9,0.2361111111111111,0.8942857142857142,0.01869158878504672,0.5391849529780565,0.4942115149089998,81,0.5964688803998004
RPS6KA3,0.5694444444444444,0.9342857142857144,-1,0.6896551724137931,0.611915632544733,95,0.8098802607026739
NEK2,0,0.8771428571428571,-1,0.41379310344827586,0.4705607809205931,78,0.5535873237726798
DAPK1,0.6944444444444444,0.47714285714285715,0.09345794392523364,0.10031347962382443,0.31154759143806743,29,0.26527774773176527
PRKAA2,0.6111111111111112,0.8485714285714285,-1,0.6520376175548589,0.5819275331074638,92,0.7555083166949601
CSNK2A1,0.4861111111111111,0.9771428571428572,-1,0.15047021943573669,0.4984051129804874,81,0.6040723659094691
PRKDC,0.9027777777777778,0.8342857142857143,-1,0.4263322884012539,0.5609623975180161,89,0.7174960651760496
ATM,0.2638888888888889,0.7114285714285714,-1,0.11285266457680251,0.3833736049689627,54,0.39550674054167984
AURKB,0.5277777777777778,0.9371428571428572,-1,0.915360501567398,0.6572945022095806,99,0.8921574775603729
CDK3,0,0.8685714285714285,0.4672897196261682,0.5391849529780565,0.5689904988134651,91,0.7320519550895637
CDK6,0.2361111111111111,0.9142857142857144,0.38317757009345793,0.5391849529780565,0.5946794775258223,93,0.7786290886316696
CDK5,0.8194444444444444,0.7942857142857143,0,0.5391849529780565,0.5294566706722397,84,0.6603724845515325
PRKCE,0.4722222222222222,0.56,-1,0.7648902821316614,0.5019248590228155,82,0.6104540785997036
