Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.5138888888888888,0.5138888888888888,-1,-1,-1,0.2957098167408391,32,0.3132647109461178
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK1,CHEK1,0.875,0.875,-1,-1,-1,0.3234401579332153,46,0.42605665353863226
AURKA,AURKA,0.5972222222222222,0.5972222222222222,-1,-1,-1,0.3021091262467721,36,0.3392936207751597
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
RPS6KA5,RPS6KA5,0.5555555555555556,0.5555555555555556,-1,-1,-1,0.2989094714938056,35,0.3262791658606386
CHEK2,CHEK2,0.9444444444444444,0.9444444444444444,-1,-1,-1,0.32877291585482604,51,0.4477474117295002
RAF1,RAF1,0.7916666666666666,0.7916666666666666,-1,-1,-1,0.31704084842728236,43,0.4000277437095906
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PRKCB,PRKCB,0.625,0.625,-1,-1,-1,0.3042422294154164,36,0.34796992405150684
CDK1,CDK1,0.9305555555555556,0.9305555555555556,-1,-1,-1,0.3277063642705039,51,0.44340926009132675
ARAF,ARAF,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,39,0.36098437896602786
PIM1,PIM1,0.6527777777777778,0.6527777777777778,-1,-1,-1,0.30637533258406074,38,0.35664622732785417
CDK4,CDK4,0.2222222222222222,0.2222222222222222,-1,-1,-1,0.27331223347007383,21,0.22216352654447177
BRAF,BRAF,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,39,0.36098437896602786
PRKCA,PRKCA,0.7638888888888888,0.7638888888888888,-1,-1,-1,0.31490774525863796,42,0.391351440433243
PRKACA,PRKACA,0.3611111111111111,0.3611111111111111,-1,-1,-1,0.2839777493132954,26,0.26554504292620795
PRKACG,PRKACG,0.4166666666666667,0.4166666666666667,-1,-1,-1,0.288243955650584,29,0.28289764947890245
PRKACB,PRKACB,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,44,0.4130421986241112
RPS6KB1,RPS6KB1,0.5833333333333334,0.5833333333333334,-1,-1,-1,0.3010425746624499,35,0.33495546913698576
CDK2,CDK2,0.8055555555555556,0.8055555555555556,-1,-1,-1,0.3181074000116045,43,0.404365895347764
MAPK3,MAPK3,0.7083333333333334,0.7083333333333334,-1,-1,-1,0.3106415389213493,40,0.3739988338805485
