HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.5967741935483871,0.6228571428571429,0.6862745098039216,0.7386541471048513,0.6650256124281001,97,0.7865598323800052
CHEK1,0.6129032258064516,0.9714285714285714,-1,0.3881064162754303,0.5625644738252074,88,0.622950249231011
AURKA,0.7580645161290323,0.9628571428571427,-1,0.20031298904538344,0.5352453869889736,86,0.5793272281497172
DAPK3,0,0.82,0.9803921568627452,0.12519561815336464,0.5777055203903158,90,0.6471274187484983
RPS6KA5,0,0.8057142857142857,-1,0.9264475743348984,0.5601624101995387,88,0.6191146425429364
CHEK2,0.5,0.8228571428571428,-1,0.863849765258216,0.607701916233078,92,0.6950255573669578
RAF1,0.9193548387096774,0.6714285714285714,0,0.1752738654147105,0.40587396991266594,64,0.37274740766496056
PRKCG,0,0.7485714285714286,-1,0.8012519561815337,0.5152623706498172,84,0.5474184184498743
PRKCB,0.3064516129032258,0.9685714285714284,-1,0.8012519561815337,0.6174072495065526,93,0.7105229991565654
CDK1,0.3870967741935484,0.9428571428571428,-1,0.6885758998435054,0.593946128657597,91,0.6730603644967801
ARAF,0.9838709677419356,0.6257142857142857,0.0196078431372549,0.1752738654147105,0.40285006858439276,63,0.36791885273624836
PIM1,0.7741935483870968,0.9742857142857144,0.5098039215686274,0.5884194053208138,0.7312839298952052,100,0.89236087898911165
CDK4,0,0.8514285714285714,0.8333333333333334,0.6885758998435054,0.694423420970266,99,0.8335021489173885
SRC,0,0.9914285714285714,-1,-1,0.4505663947944002,76,0.44411211339166257
BRAF,0.9838709677419356,0.5285714285714286,0.0196078431372549,0.1752738654147105,0.3678980685843928,54,0.3121076229549097
PRKCA,0.4516129032258064,0.9914285714285714,-1,0.8012519561815337,0.6406849263493011,95,0.7476927110770959
PRKACA,0.3387096774193548,0.9857142857142858,-1,0.9640062597809076,0.6617475101228679,97,0.7813253702318005
PRKACG,0.8225806451612904,-1,-1,0.9640062597809076,0.45274276836802346,76,0.4475873390041461
PRKACB,0.9193548387096774,0.18857142857142856,-1,0.9640062597809076,0.48063322034746153,80,0.49212271392202805
RPS6KB1,0.41935483870967744,0.9028571428571428,-1,0.9264475743348984,0.637010336126945,95,0.7418251384273998
CDK2,0.3870967741935484,0.9542857142857144,0.5490196078431373,0.6885758998435054,0.7091142482947442,99,0.8569604099463546
MAPK3,0.532258064516129,0.94,-1,0.9890453834115804,0.6747240134828767,98,0.8020462048273533
MAPK1,0.532258064516129,0.9171428571428571,-1,0.9890453834115804,0.6676699942636767,97,0.7907823719272403
AKT1,0.3225806451612903,0.9371428571428572,-1,0.9139280125195618,0.6340490940565406,95,0.73709663757968
AKT2,0.7903225806451613,0.6971428571428572,-1,0.9139280125195618,0.6122581223752632,92,0.7023008911942823
MAP3K8,0.7096774193548387,0.5085714285714286,-1,0.25039123630672927,0.40054486573354614,62,0.3642379129902768
PRKCI,0.9193548387096774,0.7314285714285714,-1,0.5633802816901409,0.5609182039979529,88,0.6203214914028186
MTOR,0,0.4942857142857143,-1,0.5383411580594679,0.37952992468260216,56,0.3306813295662804
MAPK8,0.7419354838709677,0.7457142857142857,-1,0.9514866979655712,0.6300195247920636,94,0.7306622356530507
MAPK9,0,0.8942857142857142,-1,0.9514866979655712,0.5929497329742829,91,0.67146932339943
CSNK1A1,0,0.86,-1,0.27543035993740217,0.4351377500361871,71,0.4194757080982523
CSNK1D,0,0.8142857142857143,-1,0.27543035993740217,0.4210297115977872,68,0.3969480422980263
MAPKAPK2,0.7258064516129032,0.6514285714285715,0.9705882352941176,0.8513302034428795,0.7934828487110731,100,0.9916798922124819
GSK3B,0.6451612903225806,0.96,-1,0.7136150234741784,0.6335316993697604,94,0.7362704635767178
RPS6KA3,0.6612903225806451,0.9657142857142856,-1,0.9264475743348984,0.6834483183523257,98,0.8159771439367396
DAPK1,0.43548387096774194,0.92,0.27450980392156865,0.12519561815336464,0.48979377465976554,81,0.5067502545963366
PRKAA2,0.25806451612903225,0.7057142857142857,-1,0.8888888888888888,0.5499636366624415,87,0.6028292770884054
CSNK2A1,0.5645161290322581,0.8171428571428572,-1,0.4006259780907668,0.5122684573712635,83,0.5426377483327205
PRKDC,0.5806451612903226,0.9571428571428572,-1,0.28794992175273865,0.5327384613621527,86,0.5753241781896797
ATM,0.2903225806451613,0.6628571428571428,-1,0.02503912363067292,0.35221416651424103,48,0.2870636236900535
AURKB,0.6935483870967742,0.8714285714285714,-1,0.20031298904538344,0.49981879561281883,83,0.5227581725401907
CDK5,0.20967741935483872,0.88,0.21568627450980393,0.6885758998435054,0.5739685063592603,90,0.64116016798220965
PRKCE,0.8548387096774194,0.8285714285714286,-1,0.513302034428795,0.5727812745795096,89,0.639264400482113
PRKCQ,0.9032258064516128,0.9114285714285716,-1,0.4256651017214398,0.5846744860724207,91,0.6582554384618831
PRKCZ,0.6290322580645161,0.6828571428571428,-1,0.5633802816901409,0.5134810979100561,83,0.5445740884492438
PRKCD,0.3709677419354839,0.8257142857142857,-1,0.4256651017214398,0.4987351693807432,82,0.5210278420115956
PRKAA1,0.2258064516129032,0.9971428571428572,-1,0.8888888888888888,0.6362971244575641,95,0.7406862845603094
PAK1,0.8709677419354839,0.9142857142857144,0,0.7887323943661971,0.642706251703771,96,0.750920356242499
PAK2,0.46774193548387094,0.4742857142857143,-1,0.7887323943661971,0.4801638709895676,79,0.49137325853002917
PRKG2,0.3548387096774194,0.37142857142857144,-1,0.9389671361502347,0.4685203739313625,79,0.47278096367497574
ATR,0.24193548387096775,0.9028571428571428,0.4411764705882353,0.06259780907668232,0.48516283609648614,80,0.499355588303751
CAMK2G,0,1,-1,0.08763693270735524,0.43744613050120496,72,0.4231617218472756
DYRK1A,0.27419354838709675,0.8485714285714285,-1,0.976525821596244,0.6149393794584852,93,0.7065823130063258
PRKG1,0.4838709677419355,0.9885714285714284,-1,0.9389671361502347,0.673399921848472,98,0.799931899996176
PRKD1,0.6774193548387096,0.98,-1,0.8262910798122066,0.6678477157877872,97,0.7910661570273554
RPS6KA2,0.8870967741935484,0.7885714285714286,-1,0.9264475743348984,0.6540164701512677,96,0.7689804729926241
RPS6KA1,0.5161290322580645,0.9457142857142856,-1,0.9264475743348984,0.6610523939119772,96,0.7802154111287233
MAPK14,0,0.8971428571428571,0.9901960784313726,0.8763693270735524,0.7986933486145633,100,1
PIM3,0.9193548387096774,-1,0.0196078431372549,0.5884194053208138,0.36328741564291933,52,0.3047453486713614
PASK,0,0.39714285714285713,-1,0.15023474178403756,0.2650288693456657,12,0.1478464500281842
VRK1,0,0.72,-1,0.5258215962441315,0.4464618653220301,74,0.43755801527061877
PIM2,0.8387096774193549,0.5485714285714286,0.4215686274509804,0.5884194053208138,0.5639389697434025,89,0.6251450394439861
AKT3,0.8064516129032258,0.9257142857142856,-1,0.9139280125195618,0.684600943192102,98,0.8178176511976812
AAK1,-1,0.08571428571428572,-1,0.48826291079812206,0.27679383249992595,18,0.1666327015151206
ABL1,-1,0.9,-1,-1,0.4399609873572711,73,0.4271774363660753
ABL2,-1,0.4514285714285714,-1,-1,0.3296779433957352,37,0.2510778624497683
ACVR1,-1,0.6114285714285714,-1,0.18779342723004697,0.36658639567570506,53,0.3100131483009635
ACVR1B,-1,0.29714285714285715,-1,0.18779342723004697,0.2766210287623718,18,0.16635676911915737
ACVR2B,-1,0.29428571428571426,-1,0.18779342723004697,0.2758031617904324,17,0.16505080203568634
ALK,-1,0.9285714285714286,-1,-1,0.4469853850618275,75,0.43839396973654055
AURKC,-1,0.34285714285714286,-1,0.20031298904538344,0.29223585696594667,25,0.19129047147856007
AXL,-1,0.29714285714285715,-1,-1,0.2917461957911305,24,0.19050858224925513
BLK,-1,0.16,-1,-1,0.2580290868092596,10,0.13666922207102117
BMP2K,-1,0.03142857142857143,-1,0.48826291079812206,0.2612543600330775,11,0.14181932692917232
