Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.5967741935483871,0.5967741935483871,-1,-1,-1,0.30207472135695523,35,0.3391536803997346
CHEK1,CHEK1,0.6129032258064516,0.6129032258064516,-1,-1,-1,0.3033132973903616,36,0.344191533915033
AURKA,AURKA,0.7580645161290323,0.7580645161290323,-1,-1,-1,0.31446048169101903,42,0.3895322155527187
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
RPS6KA5,RPS6KA5,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK2,CHEK2,0.5,0.5,-1,-1,-1,0.29464326515651695,32,0.3089265593079441
RAF1,RAF1,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,49,0.4399107507057026
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKCB,PRKCB,0.3064516129032258,0.3064516129032258,-1,-1,-1,0.27978035275564045,24,0.24847231712436338
CDK1,CDK1,0.3870967741935484,0.3870967741935484,-1,-1,-1,0.28597323292267235,29,0.27366158470085544
ARAF,ARAF,0.9838709677419356,0.9838709677419356,-1,-1,-1,0.3318005461587083,51,0.4600621647668963
PIM1,PIM1,0.7741935483870968,0.7741935483870968,-1,-1,-1,0.3156990577244254,43,0.39457006906801717
CDK4,CDK4,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
SRC,SRC,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
BRAF,BRAF,0.9838709677419356,0.9838709677419356,-1,-1,-1,0.3318005461587083,51,0.4600621647668963
PRKCA,PRKCA,0.4516129032258064,0.4516129032258064,-1,-1,-1,0.29092753705629787,31,0.2938129987620491
PRKACA,PRKACA,0.3387096774193548,0.3387096774193548,-1,-1,-1,0.2822575048224532,27,0.2585480241549602
PRKACG,PRKACG,0.8225806451612904,0.8225806451612904,-1,-1,-1,0.31941478582464455,45,0.4096836296139124
PRKACB,PRKACB,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,49,0.4399107507057026
RPS6KB1,RPS6KB1,0.41935483870967744,0.41935483870967744,-1,-1,-1,0.2884503849894851,30,0.2837372917314523
CDK2,CDK2,0.3870967741935484,0.3870967741935484,-1,-1,-1,0.28597323292267235,29,0.27366158470085544
MAPK3,MAPK3,0.532258064516129,0.532258064516129,-1,-1,-1,0.2971204172233297,33,0.31900226633854095
