Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.7285714285714285,0.7285714285714285,0.7285714285714285,-1,-1,0.4508292849678321,98,0.9442063222974615
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CHEK1,CHEK1,0.9,0.9,-1,-1,-1,0.3253599507849952,45,0.4338653264873448
AURKA,AURKA,0.34285714285714286,0.34285714285714286,-1,-1,-1,0.282575995802472,24,0.25984347220175125
RPS6KA5,RPS6KA5,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CHEK2,CHEK2,0.6571428571428571,0.6571428571428571,-1,-1,-1,0.30671053451056196,35,0.3580096464141372
RAF1,RAF1,0.45714285714285713,0.45714285714285713,-1,-1,-1,0.29135219169632287,29,0.29554026282443696
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKCB,PRKCB,0.2857142857142857,0.2857142857142857,-1,-1,-1,0.27818789785554654,22,0.2419950768904083
CDK1,CDK1,0.6857142857142857,0.6857142857142857,-1,-1,-1,0.30890458348402466,37,0.36693384406980856
ARAF,ARAF,0.5857142857142857,0.5857142857142857,-1,-1,-1,0.3012254120769051,33,0.33569915227495845
PIM1,PIM1,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,29,0.30000236165227273
CDK4,CDK4,0.9714285714285714,0.9714285714285714,-1,-1,-1,0.330845073218652,48,0.45617582062652334
SRC,SRC,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
BRAF,BRAF,0.5857142857142857,0.5857142857142857,-1,-1,-1,0.3012254120769051,34,0.33569915227495845
PRKCA,PRKCA,0.5571428571428572,0.5571428571428572,-1,-1,-1,0.2990313631034424,32,0.3267749546192871
PRKACA,PRKACA,0.8285714285714286,0.8285714285714286,-1,-1,-1,0.31987482835133835,42,0.4115548323481661
PRKACG,PRKACG,0.9285714285714286,0.9285714285714286,-1,-1,-1,0.3275539997584579,46,0.4427895241430162
PRKACB,PRKACB,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,29,0.30000236165227273
RPS6KB1,RPS6KB1,0.6142857142857143,0.6142857142857143,-1,-1,-1,0.3034194610503679,34,0.34462334993063004
CDK2,CDK2,0.7714285714285715,0.7714285714285715,-1,-1,-1,0.31548673040441283,40,0.3937064370368229
MAPK3,MAPK3,0.4142857142857143,0.4142857142857143,-1,-1,-1,0.2880611182361288,27,0.28215396634092976
MAPK1,MAPK1,0.42857142857142855,0.42857142857142855,-1,-1,-1,0.28915814272286017,27,0.2866160651687656
AKT1,AKT1,0.3857142857142858,0.3857142857142858,-1,-1,-1,0.2858670692626661,25,0.27322976868525845
AKT2,AKT2,0.8571428571428571,0.8571428571428571,-1,-1,-1,0.32206887732480105,43,0.42047903000383746
MAP3K8,MAP3K8,0.7571428571428571,0.7571428571428571,-1,-1,-1,0.3143897059176815,39,0.3892443382089873
PRKCI,PRKCI,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,29,0.30000236165227273
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPK8,MAPK8,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,40,0.3981685358646589
GSK3B,GSK3B,0.8428571428571429,0.8428571428571429,-1,-1,-1,0.3209718528380697,43,0.41601693117600186
CDK7,CDK7,0.7,0.7,-1,-1,-1,0.31000160797075604,37,0.3713959428976443
CDK9,CDK9,0.3142857142857143,0.3142857142857143,-1,-1,-1,0.28038194682900924,23,0.25091927454607965
RPS6KA3,RPS6KA3,0.7428571428571429,0.7428571428571429,-1,-1,-1,0.3132926814309501,38,0.3847822393811515
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DAPK1,DAPK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKAA2,PRKAA2,0.5428571428571428,0.5428571428571428,-1,-1,-1,0.29793433861671104,31,0.32231285579145125
CSNK2A1,CSNK2A1,0.8142857142857143,0.8142857142857143,-1,-1,-1,0.318777803864607,41,0.4070927335203305
PRKDC,PRKDC,1,1,-1,-1,-1,0.33303912219211473,49,0.46510001828219494
ATM,ATM,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
AURKB,AURKB,0.3,0.3,-1,-1,-1,0.2792849223422779,22,0.2464571757182441
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CDK6,CDK6,0.3142857142857143,0.3142857142857143,-1,-1,-1,0.28038194682900924,23,0.25091927454607965
CDK5,CDK5,0.8714285714285714,0.8714285714285714,-1,-1,-1,0.32316590181153243,43,0.42494112883167323
PRKCE,PRKCE,0.8,0.8,-1,-1,-1,0.3176807793778756,41,0.4026306346924945
PRKCQ,PRKCQ,0.35714285714285715,0.35714285714285715,-1,-1,-1,0.2836730202892033,24,0.26430557102958685
