HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.704225352112676,0.6914285714285714,0.9724770642201837,0.6394984326018809,0.7517620961518443,99,0.7496408904974794
PIK3C2A,0,-1,-1,-1,0.2562474081209193,14,0.12157533530472156
CHEK1,0.8591549295774648,0.9857142857142858,-1,0.18808777429467088,0.5509351750272914,90,0.49509248908687864
AURKA,0.971830985915493,0.7114285714285714,-1,0.16300940438871472,0.4734184103155774,79,0.3968398821684525
RPS6KA5,0.2535211267605634,0.84,-1,0.664576802507837,0.5420477281718286,89,0.4838276378557199
CHEK2,0.8732394366197183,0.8714285714285714,-1,0.4263322884012539,0.5691238858725064,92,0.5181467053415693
RAF1,0.323943661971831,0.8542857142857143,0.3577981651376147,0.06269592476489028,0.4570609049114509,75,0.3761067213533082
PRKCG,0,0.8057142857142857,-1,0.7523510971786834,0.5222478326755147,86,0.45873124281833433
PRKCB,0.7323943661971831,0.78,-1,0.7523510971786834,0.5961666341029288,95,0.5524234262774746
CDK1,0.8028169014084507,0.7542857142857143,-1,0.9529780564263324,0.6397938570622631,97,0.6077209919628785
ARAF,0.4929577464788733,0.8114285714285714,0.24770642201834864,0.06269592476489028,0.43549096305849827,70,0.34876679010084716
PIM1,0.3380281690140845,0.8228571428571428,0.0091743119266055,0.5768025078369906,0.4889069335843655,81,0.4164716069203135
CDK4,0.6901408450704225,0.9285714285714286,0.6146788990825688,0.9529780564263324,0.8232828109145512,100,0.8402934957789175
BRAF,0.4929577464788733,0.4428571428571429,0.24770642201834864,0.06269592476489028,0.30287896305849826,28,0.1806808959446199
PRKCA,0.5492957746478874,0.9142857142857144,-1,0.7523510971786834,0.6171453537534753,96,0.5790139825673649
PRKACA,0.5633802816901409,0.9885714285714284,-1,0.7021943573667712,0.6307219519814162,97,0.5962223396748914
PRKACG,0.3380281690140845,-1,-1,0.7021943573667712,0.3638050149555173,49,0.25790475133115465
PRKACB,0.3380281690140845,0.20857142857142855,-1,0.7021943573667712,0.3648175236495966,49,0.25918810750695526
RPS6KB1,0.9295774647887324,0.7914285714285715,-1,0.664576802507837,0.6026160047608876,95,0.56059801254257835
CDK2,0.8450704225352113,0.9942857142857144,0.9357798165137616,0.9529780564263324,0.9492838596288555,100,1
MAPK3,0.6619718309859155,0.8171428571428572,-1,0.90282131661442,0.6325280552279281,97,0.5985115780479526
MAPK1,0.6056338028169014,0.8628571428571429,-1,0.90282131661442,0.6403395880471732,98,0.6084127067441002
AKT1,0.7183098591549296,0.96,-1,0.3761755485893417,0.5682197292549827,91,0.5170006855732696
AKT2,0.6338028169014085,0.9542857142857144,-1,0.3761755485893417,0.5570114660214504,91,0.5027941963600262
MAP3K8,0.43661971830985913,0.38,-1,0.23824451410658307,0.3277029642140771,37,0.21214535188202133
PRKCI,0.3380281690140845,0.82,-1,0.9655172413793104,0.6108587636192468,96,0.5710457208421401
MAPK8,0.5352112676056338,0.6314285714285715,-1,0.7899686520376176,0.5364700574905222,89,0.4767579325215394
MAPK9,0,0.7657142857142857,-1,0.7899686520376176,0.5180956170213504,86,0.45346830371056374
CSNK1A1,0,0.5485714285714286,-1,0.02507836990595611,0.28450530219042386,24,0.15739225527911774
CSNK1D,0,0.8028571428571428,-1,0.02507836990595611,0.3629812660040238,48,0.25686064839120926
MAPKAPK2,0.7605633802816901,0.6628571428571428,0.02752293577981651,0.877742946708464,0.5674994618860383,91,0.5160877456829085
GSK3B,0,0.7771428571428571,-1,0.11285266457680251,0.3741609030011072,54,0.2710308538100009
CDK7,1,0.7971428571428572,0.6422018348623854,0.9529780564263324,0.8234125780679302,100,0.8404579758260311
CDK9,0.4507042253521127,0.8142857142857143,0.5504587155963303,0.9529780564263324,0.7345302744111271,99,0.7277995325115568
RPS6KA3,0.6197183098591549,0.9057142857142856,-1,0.664576802507837,0.6032553199515355,95,0.5614083454345317
NEK2,0,0.8371428571428572,-1,0.438871473354232,0.46367779260661696,77,0.3844936356957005
DAPK1,0.23943661971830985,0.5571428571428572,0.1743119266055046,0.677115987460815,0.4481847627839453,73,0.364856198880534
PRKAA2,0.8309859154929577,0.6428571428571429,-1,0.12539184952978055,0.4283227706306544,68,0.3396810962441973
CSNK2A1,0.9577464788732394,0.7942857142857143,-1,0.6018808777429467,0.5929921466738055,94,0.5483997590526994
PRKDC,0.9859154929577464,0.8228571428571428,-1,0.7147335423197492,0.6295348774456901,97,0.5947177210523865
ATM,0.7746478873239436,0.6314285714285715,-1,0.41379310344827586,0.4813070265775733,80,0.40683871423533136
AURKB,0.8169014084507042,0.9114285714285716,-1,0.16300940438871472,0.5178256880309013,85,0.45312616834032327
CDK3,0,0.9514285714285714,0.5596330275229358,0.9529780564263324,0.7274952202697651,99,0.7188825916179099
CDK6,0.4507042253521127,0.9914285714285714,0.6238532110091743,0.9529780564263324,0.8170479257872739,100,0.8323907702218053
CDK5,0.647887323943662,0.9314285714285714,0.11009174311926606,0.9529780564263324,0.6896813239007251,98,0.6709534254585805
PRKCE,0.28169014084507044,0.7028571428571428,-1,0.890282131661442,0.5520257735428203,91,0.4964748242198088
PRKCQ,0.9014084507042254,0.9371428571428572,-1,0.3761755485893417,0.5816293532980362,93,0.533997402669577
PRKCZ,0.4788732394366197,0.7114285714285714,-1,0.9655172413793104,0.5930934363759341,94,0.5485281438908068
PRKCD,0.9154929577464788,0.7171428571428572,-1,0.3761755485893417,0.515308544718025,85,0.44993568569573467
PRKAA1,0.5915492957746479,0.9742857142857144,-1,0.12539184952978055,0.503845900427646,83,0.43540676813968293
PAK1,0.29577464788732394,0.8742857142857143,0.02752293577981651,0.5517241379310345,0.500233314506463,82,0.4308278104678415
PAK2,0.22535211267605632,0.3942857142857143,-1,0.5517241379310345,0.37676914664954386,54,0.2743368062564219
PRKG2,0.5211267605633803,0.3771428571428572,-1,0.8275862068965517,0.4646122852515693,78,0.38567810642089295
ROCK1,0,0.6142857142857143,0,0,0.22102000000000002,4,0.07692454659170121
ATR,0.943661971830986,0.7514285714285714,0.926605504587156,0.22570532915360503,0.687748086625531,98,0.6685030445276153
CAMK2G,0,1,-1,0.6018808777429467,0.5494377241209718,90,0.4931944679836317
DYRK1A,0.7464788732394366,0.7714285714285715,0.22018348623853212,0.6896551724137931,0.606274599587401,95,0.565235286565818
PRKG1,0.4225352112676056,0.76,-1,0.8275862068965517,0.5717482223396482,92,0.5214730554580468
PRKD1,0.5774647887323944,0.94,-1,0.9404388714733544,0.6691909680818315,98,0.6449818710034936
RPS6KA2,0.8873239436619719,0.4942857142857143,-1,0.664576802507837,0.5061913756969215,83,0.4383796613006148
RPS6KA1,0.30985915492957744,0.9571428571428572,-1,0.664576802507837,0.5844960822893834,93,0.5376309856470916
PKN1,0.676056338028169,0.5457142857142857,-1,0.07523510971786834,0.37010470785713057,52,0.2658896208322353
MAPK14,0.7887323943661971,0.9257142857142856,0.44954128440366975,0.8401253918495298,0.7641892826554102,99,0.7653923666481903
PIM3,0.3380281690140845,-1,0.24770642201834864,0.5768025078369906,0.34702664044547404,42,0.2366381383398064
BRSK2,0,0.07714285714285714,-1,0.7272727272727273,0.2919394247438909,27,0.16681501593928788
BRSK1,0,0.5942857142857143,-1,0.7272727272727273,0.45153660957829084,73,0.3691046693470246
PASK,0,0.10571428571428572,-1,0.2884012539184953,0.20517990567447397,2,0.05684720503720368
VRK1,0,0.4428571428571429,-1,0.5642633228840125,0.3693036876735361,51,0.264874326637165
PLK3,0,0.7314285714285714,0.11926605504587157,0.6269592476489029,0.452873136464295,74,0.37079871903104905
NEK6,0,0.9428571428571428,-1,0.438871473354232,0.4963026314954169,82,0.42584566429286214
PIM2,0.3380281690140845,0.4171428571428571,0.07339449541284404,0.5768025078369906,0.3593648785384939,47,0.2522768722566289
AKT3,0.2676056338028169,0.2,-1,0.3761755485893417,0.28330154526334334,24,0.1558664917024046
AAK1,-1,0.09714285714285714,-1,0.5015673981191222,0.28275281231624966,23,0.15517097192994644
ABL1,-1,0.9771428571428572,-1,-1,0.45892686115957343,76,0.378471823489028
ABL2,-1,0.4685714285714286,-1,-1,0.33389258201846905,39,0.2199907010445144
ACVR1,-1,0.7457142857142857,-1,0.8150470219435737,0.5317316283076193,88,0.47075196695202687
ACVR1B,-1,0.36857142857142855,-1,0.8150470219435737,0.42377318801161934,67,0.3339144939566356
ACVR2B,-1,0.25142857142857145,-1,0.8150470219435737,0.39024064216210425,59,0.291411945526249
ALK,-1,0.6285714285714286,-1,-1,0.37322920916398505,53,0.2698499305776198
AURKC,-1,0.31142857142857144,-1,0.16300940438871472,0.27570398078168673,21,0.14623656817128494
AXL,-1,0.5685714285714286,-1,-1,0.35847797398441655,46,0.2511527195027053
BLK,-1,0.18571428571428572,-1,-1,0.2643510447433604,18,0.13184670597706016
