Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.704225352112676,0.704225352112676,-1,-1,-1,0.3103260800020428,40,0.3921429576332008
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,14,0.17899266749969753
CHEK1,CHEK1,0.8591549295774648,0.8591549295774648,-1,-1,-1,0.32222338781588994,47,0.43903602146257126
AURKA,AURKA,0.971830985915493,0.971830985915493,-1,-1,-1,0.33087597531686974,52,0.4731400678839319
RPS6KA5,RPS6KA5,0.2535211267605634,0.2535211267605634,-1,-1,-1,0.27571572999812377,24,0.2557267719477588
CHEK2,CHEK2,0.8732394366197183,0.8732394366197183,-1,-1,-1,0.32330496125351244,47,0.44329902726524145
RAF1,RAF1,0.323943661971831,0.323943661971831,-1,-1,-1,0.2811235971862361,26,0.2770418009611089
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,14,0.17899266749969753
PRKCB,PRKCB,0.7323943661971831,0.7323943661971831,-1,-1,-1,0.31248922687728775,42,0.4006689692385409
CDK1,CDK1,0.8028169014084507,0.8028169014084507,-1,-1,-1,0.31789709406540007,44,0.42198399825189103
ARAF,ARAF,0.4929577464788733,0.4929577464788733,-1,-1,-1,0.29410247843770576,32,0.3281978705931498
PIM1,PIM1,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,27,0.2813048067637789
CDK4,CDK4,0.6901408450704225,0.6901408450704225,-1,-1,-1,0.3092445065644203,39,0.3878799518305306
BRAF,BRAF,0.4929577464788733,0.4929577464788733,-1,-1,-1,0.29410247843770576,32,0.3281978705931498
PRKCA,PRKCA,0.5492957746478874,0.5492957746478874,-1,-1,-1,0.29842877218819563,35,0.34524989380383003
PRKACA,PRKACA,0.5633802816901409,0.5633802816901409,-1,-1,-1,0.2995103456258181,35,0.3495128996065
PRKACG,PRKACG,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,27,0.2813048067637789
PRKACB,PRKACB,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,27,0.2813048067637789
RPS6KB1,RPS6KB1,0.9295774647887324,0.9295774647887324,-1,-1,-1,0.32763125500400236,50,0.4603510504759219
CDK2,CDK2,0.8450704225352113,0.8450704225352113,-1,-1,-1,0.32114181437826755,46,0.43477301565990156
MAPK3,MAPK3,0.6619718309859155,0.6619718309859155,-1,-1,-1,0.3070813596891754,38,0.3793539402251905
MAPK1,MAPK1,0.6056338028169014,0.6056338028169014,-1,-1,-1,0.3027550659386855,36,0.36230191701451026
AKT1,AKT1,0.7183098591549296,0.7183098591549296,-1,-1,-1,0.31140765343966526,40,0.3964059634358707
AKT2,AKT2,0.6338028169014085,0.6338028169014085,-1,-1,-1,0.3049182128139305,37,0.3708279286198506
MAP3K8,MAP3K8,0.43661971830985913,0.43661971830985913,-1,-1,-1,0.2897761846872159,30,0.3111458473824696
PRKCI,PRKCI,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,28,0.2813048067637789
MAPK8,MAPK8,0.5352112676056338,0.5352112676056338,-1,-1,-1,0.29734719875057314,34,0.3409868880011599
