HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.7714285714285715,0.7057142857142857,0.7735849056603774,0.16300940438871472,0.5937816079899282,93,0.7103732693388572
PIK3C2A,0,-1,-1,-1,0.2562474081209193,10,0.1394376887429333
CHEK1,0.22857142857142856,0.9342857142857144,-1,0.7021943573667712,0.5765494229419813,92,0.6812252079598797
AURKA,0.9428571428571428,0.9714285714285714,-1,0.927899686520376,0.7169968082926529,100,0.918790496246175
DAPK3,0,0.84,0.2169811320754717,0,0.3577574716981132,44,0.31114090313503334
RPS6KA5,0.7571428571428571,0.9371428571428572,-1,0.5015673981191222,0.5928135280071051,93,0.7087357721392523
CHEK2,0.7142857142857143,0.8657142857142858,-1,0.02507836990595611,0.46221051509968103,76,0.48782213722221335
RAF1,0.4857142857142857,0.8285714285714286,0.2830188679245283,0.41379310344827586,0.5388951686959755,87,0.6175334294136082
PRKCG,0,0.78,-1,0.01253918495297805,0.35319647412501187,42,0.3034260232843225
PRKCB,0.6285714285714286,0.9085714285714286,-1,0.01253918495297805,0.4631263449267262,77,0.4893712538279796
CDK1,0.7428571428571429,0.8885714285714286,-1,0.9404388714733544,0.6718041663348648,98,0.8423476134661582
ARAF,0.8857142857142857,0.8314285714285714,0.22641509433962265,0.41379310344827586,0.5775582630355981,92,0.6829316504620057
PIM1,0.6142857142857143,0.9914285714285714,0.9716981132075472,0.31347962382445144,0.7650074522302682,100,1
CDK4,0.9142857142857144,0.9,0.1509433962264151,0.9404388714733544,0.7203552731328529,100,0.924471304514477
BRAF,0.8857142857142857,0.74,0.22641509433962265,0.41379310344827586,0.5446622630355981,88,0.627288409372444
PRKCA,0.4428571428571429,0.9885714285714284,-1,0.01253918495297805,0.4670594311707833,77,0.4960240282110081
PRKACA,0.2857142857142857,0.9942857142857144,-1,0.7272727272727273,0.6069142244114337,95,0.7325869531204284
PRKACG,0.5,-1,-1,0.7272727272727273,0.3826562141352728,52,0.35325686642107923
PRKACB,0.5,0.18285714285714288,-1,0.7272727272727273,0.3804457510026909,50,0.349517891074355
RPS6KB1,0.6571428571428571,0.9028571428571428,-1,0.5015673981191222,0.571056201704305,92,0.6719334814981117
CDK2,0.8,0.9285714285714286,0.12264150943396226,0.9404388714733544,0.7085013917312356,99,0.9044205876894145
MAPK3,0.6428571428571429,0.9571428571428572,-1,0.9529780564263324,0.6845206991782767,98,0.8638574962126713
MAPK1,0.4142857142857143,0.9857142857142858,-1,0.9529780564263324,0.6677924004045626,98,0.835561753214009
AKT1,0.2571428571428571,0.9628571428571427,-1,0.8025078369905956,0.6104063560941908,96,0.7384938574595624
AKT2,0.5714285714285714,0.9428571428571428,-1,0.8025078369905956,0.639359595624248,97,0.7874679603138547
MAP3K8,0.45714285714285713,0.7914285714285715,-1,0.46394984326018807,0.5061229450832694,84,0.5620995547928996
PRKCI,0.5,0.88,-1,0.7648902821316614,0.6037856551677266,95,0.7272950108571448
MTOR,0,0.68,-1,0.23824451410658307,0.3714890479176263,48,0.33436772117133123
MAPK8,0.5857142857142857,0.8028571428571428,-1,0.9655172413793104,0.6332503864090602,97,0.777134296609232
MAPK9,0,0.9171428571428571,-1,0.9655172413793104,0.6030593115859172,94,0.7260664082599756
CSNK1A1,0,0.5857142857142857,-1,0.915360501567398,0.4898529422682696,80,0.5345790146310904
CSNK1D,0,0.6342857142857142,-1,0.915360501567398,0.5048427331090695,83,0.5599340895835687
