Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.7714285714285715,0.7714285714285715,-1,-1,-1,0.31548673040441283,41,0.3937064370368229
PIK3C2A,PIK3C2A,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CHEK1,CHEK1,0.22857142857142856,0.22857142857142856,-1,-1,-1,0.2737997999086211,21,0.22414668157906534
AURKA,AURKA,0.9428571428571428,0.9428571428571428,-1,-1,-1,0.32865102424518927,50,0.44725162297085197
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
RPS6KA5,RPS6KA5,0.7571428571428571,0.7571428571428571,-1,-1,-1,0.3143897059176815,41,0.3892443382089873
CHEK2,CHEK2,0.7142857142857143,0.7142857142857143,-1,-1,-1,0.3110986324574874,40,0.37585804172548015
RAF1,RAF1,0.4857142857142857,0.4857142857142857,-1,-1,-1,0.29354624066978563,31,0.30446446048010856
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PRKCB,PRKCB,0.6285714285714286,0.6285714285714286,-1,-1,-1,0.30451648553709926,37,0.3490854487584658
CDK1,CDK1,0.7428571428571429,0.7428571428571429,-1,-1,-1,0.3132926814309501,40,0.3847822393811515
ARAF,ARAF,0.8857142857142857,0.8857142857142857,-1,-1,-1,0.32426292629826375,47,0.4294032276595088
PIM1,PIM1,0.6142857142857143,0.6142857142857143,-1,-1,-1,0.3034194610503679,36,0.34462334993063004
CDK4,CDK4,0.9142857142857144,0.9142857142857144,-1,-1,-1,0.32645697527172657,48,0.4383274253151806
BRAF,BRAF,0.8857142857142857,0.8857142857142857,-1,-1,-1,0.32426292629826375,47,0.4294032276595088
PRKCA,PRKCA,0.4428571428571429,0.4428571428571429,-1,-1,-1,0.29025516720959155,30,0.29107816399660136
PRKACA,PRKACA,0.2857142857142857,0.2857142857142857,-1,-1,-1,0.27818789785554654,24,0.2419950768904083
PRKACG,PRKACG,0.5,0.5,-1,-1,-1,0.29464326515651695,32,0.3089265593079441
PRKACB,PRKACB,0.5,0.5,-1,-1,-1,0.29464326515651695,32,0.3089265593079441
RPS6KB1,RPS6KB1,0.6571428571428571,0.6571428571428571,-1,-1,-1,0.30671053451056196,38,0.3580096464141372
CDK2,CDK2,0.8,0.8,-1,-1,-1,0.3176807793778756,42,0.4026306346924945
MAPK3,MAPK3,0.6428571428571429,0.6428571428571429,-1,-1,-1,0.3056135100238306,37,0.3535475475863014
MAPK1,MAPK1,0.4142857142857143,0.4142857142857143,-1,-1,-1,0.2880611182361288,29,0.28215396634092976
AKT1,AKT1,0.2571428571428571,0.2571428571428571,-1,-1,-1,0.27599384888208384,23,0.23307087923473693
AKT2,AKT2,0.5714285714285714,0.5714285714285714,-1,-1,-1,0.3001283875901738,35,0.33123705344712284
MAP3K8,MAP3K8,0.45714285714285713,0.45714285714285713,-1,-1,-1,0.29135219169632287,30,0.29554026282443696
PRKCI,PRKCI,0.5,0.5,-1,-1,-1,0.29464326515651695,32,0.3089265593079441
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
MAPK8,MAPK8,0.5857142857142857,0.5857142857142857,-1,-1,-1,0.3012254120769051,35,0.33569915227495845
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.3142857142857143,0.3142857142857143,-1,-1,-1,0.28038194682900924,25,0.25091927454607965
GSK3B,GSK3B,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
CDK7,CDK7,0.8142857142857143,0.8142857142857143,-1,-1,-1,0.318777803864607,44,0.4070927335203305
CDK9,CDK9,0.35714285714285715,0.35714285714285715,-1,-1,-1,0.2836730202892033,27,0.26430557102958685
RPS6KA3,RPS6KA3,0.8428571428571429,0.8428571428571429,-1,-1,-1,0.3209718528380697,45,0.41601693117600186
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
DAPK1,DAPK1,0.6714285714285714,0.6714285714285714,-1,-1,-1,0.30780755899729334,38,0.362471745241973
PRKAA2,PRKAA2,0.8714285714285714,0.8714285714285714,-1,-1,-1,0.32316590181153243,46,0.42494112883167323
CSNK2A1,CSNK2A1,0.3,0.3,-1,-1,-1,0.2792849223422779,25,0.2464571757182441
PRKDC,PRKDC,0.8285714285714286,0.8285714285714286,-1,-1,-1,0.31987482835133835,44,0.4115548323481661
ATM,ATM,0.9571428571428572,0.9571428571428572,-1,-1,-1,0.32974804873192065,50,0.4517137217986878
AURKB,AURKB,0.3857142857142858,0.3857142857142858,-1,-1,-1,0.2858670692626661,28,0.27322976868525845
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
CDK6,CDK6,0.35714285714285715,0.35714285714285715,-1,-1,-1,0.2836730202892033,27,0.26430557102958685
CDK5,CDK5,0.9857142857142858,0.9857142857142858,-1,-1,-1,0.33194209770538335,51,0.46063791945435917
PRKCE,PRKCE,0.6,0.6,-1,-1,-1,0.3023224365636365,36,0.3401612511027942
PRKCQ,PRKCQ,0.5571428571428572,0.5571428571428572,-1,-1,-1,0.2990313631034424,35,0.3267749546192871
PRKCZ,PRKCZ,0.32857142857142857,0.32857142857142857,-1,-1,-1,0.2814789713157406,25,0.2553813733739155
PRKCD,PRKCD,0.6857142857142857,0.6857142857142857,-1,-1,-1,0.30890458348402466,39,0.36693384406980856
