HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,0.7580645161290323,0.5942857142857143,0.5686274509803921,0.7005473025801408,0.635980531282593,96,0.6901395278588753
CHEK1,0.6935483870967742,0.9857142857142858,-1,0.5379202501954652,0.608612703819403,94,0.6487632711648145
AURKA,0.5483870967741935,0.88,-1,0.6755277560594214,0.589732248787211,91,0.6202187125964234
DAPK3,0,0.37142857142857144,0.12745098039215683,0.10007818608287725,0.19166455732879548,1,0.018397066155957716
RPS6KA5,0,0.7914285714285715,-1,0.9257232212666144,0.5555958992140337,88,0.5686094146191647
CHEK2,0.6774193548387096,0.8742857142857143,-1,0.800625488663018,0.62963344705399,95,0.680543640620302
RAF1,0.8548387096774194,0.68,0.00980392156862745,0.07505863956215794,0.37761569598521144,54,0.29952869985794656
PRKCG,0,0.7714285714285715,-1,0.763096168881939,0.5140068561025035,84,0.5057327056163209
PRKCB,0.3064516129032258,0.8257142857142857,-1,0.763096168881939,0.5650100956200389,89,0.5828423385729236
CDK1,0.3225806451612903,0.9571428571428572,-1,0.7881157154026583,0.6128220695698515,95,0.6551272325732969
ARAF,0.9838709677419356,0.66,0.21568627450980393,0.07505863956215794,0.43991789332866493,72,0.39372074755899167
PIM1,0.8064516129032258,0.8657142857142858,0.5196078431372549,0.6630179827990618,0.7178725580527957,100,0.8139486071655254
CDK4,0,0.8828571428571429,0.8725490196078431,0.7881157154026583,0.7410398742583821,100,0.8489742891830007
SRC,0,0.9685714285714284,-1,-1,0.44450792341564427,74,0.40066021922029765
BRAF,0.9838709677419356,0.6285714285714286,0.21568627450980393,0.07505863956215794,0.42860989332866495,68,0.3766246623353565
PRKCA,0.24193548387096775,0.9914285714285714,-1,0.763096168881939,0.6089412204598841,94,0.6492599415294278
PRKACA,0.20967741935483872,0.9771428571428572,-1,0.950742767787334,0.6417927123075109,97,0.6989267176481565
PRKACG,0.8387096774193549,-1,-1,0.950742767787334,0.45187406198033653,75,0.4117967714550947
PRKACB,0.8548387096774194,0.18571428571428572,-1,0.950742767787334,0.4696524418362593,79,0.43867514934287455
RPS6KB1,0.25806451612903225,0.92,-1,0.9257232212666144,0.6241168153194532,95,0.6722032792583412
CDK2,0.3225806451612903,0.96,0.9901960784313726,0.7881157154026583,0.8409340146758394,100,1
MAPK3,0.5806451612903226,0.8857142857142857,-1,0.9882720875684128,0.663210196023862,98,0.7313069021980819
