Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
SGK1,SGK1,0.7580645161290323,0.7580645161290323,-1,-1,-1,0.31446048169101903,42,0.3895322155527187
CHEK1,CHEK1,0.6935483870967742,0.6935483870967742,-1,-1,-1,0.30950617755739357,39,0.3693808014915253
AURKA,AURKA,0.5483870967741935,0.5483870967741935,-1,-1,-1,0.29835899325673615,33,0.32404011985383957
DAPK3,DAPK3,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
RPS6KA5,RPS6KA5,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CHEK2,CHEK2,0.6774193548387096,0.6774193548387096,-1,-1,-1,0.30826760152398713,39,0.3643429479762267
RAF1,RAF1,0.8548387096774194,0.8548387096774194,-1,-1,-1,0.3218919378914573,46,0.4197593366445092
PRKCG,PRKCG,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKCB,PRKCB,0.3064516129032258,0.3064516129032258,-1,-1,-1,0.27978035275564045,24,0.24847231712436338
CDK1,CDK1,0.3225806451612903,0.3225806451612903,-1,-1,-1,0.28101892878904683,24,0.2535101706396618
ARAF,ARAF,0.9838709677419356,0.9838709677419356,-1,-1,-1,0.3318005461587083,52,0.4600621647668963
PIM1,PIM1,0.8064516129032258,0.8064516129032258,-1,-1,-1,0.3181762097912381,43,0.40464577609861374
CDK4,CDK4,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
SRC,SRC,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
BRAF,BRAF,0.9838709677419356,0.9838709677419356,-1,-1,-1,0.3318005461587083,52,0.4600621647668963
PRKCA,PRKCA,0.24193548387096775,0.24193548387096775,-1,-1,-1,0.27482604862201493,21,0.2283209030631697
PRKACA,PRKACA,0.20967741935483872,0.20967741935483872,-1,-1,-1,0.27234889655520217,19,0.2182451960325729
PRKACG,PRKACG,0.8387096774193549,0.8387096774193549,-1,-1,-1,0.3206533618580509,45,0.4147214831292106
PRKACB,PRKACB,0.8548387096774194,0.8548387096774194,-1,-1,-1,0.3218919378914573,46,0.4197593366445092
RPS6KB1,RPS6KB1,0.25806451612903225,0.25806451612903225,-1,-1,-1,0.2760646246554213,22,0.23335875657846814
CDK2,CDK2,0.3225806451612903,0.3225806451612903,-1,-1,-1,0.28101892878904683,24,0.2535101706396618
MAPK3,MAPK3,0.5806451612903226,0.5806451612903226,-1,-1,-1,0.30083614532354885,34,0.3341158268844362
MAPK1,MAPK1,0.5806451612903226,0.5806451612903226,-1,-1,-1,0.30083614532354885,34,0.3341158268844362
AKT1,AKT1,0.2903225806451613,0.2903225806451613,-1,-1,-1,0.27854177672223407,23,0.24343446360906495
AKT2,AKT2,0.6451612903225806,0.6451612903225806,-1,-1,-1,0.3057904494571744,36,0.35426724094562984
MAP3K8,MAP3K8,0.3709677419354839,0.3709677419354839,-1,-1,-1,0.28473465688926597,26,0.26862373118555705
PRKCI,PRKCI,0.8548387096774194,0.8548387096774194,-1,-1,-1,0.3218919378914573,46,0.4197593366445092
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPK8,MAPK8,0.7903225806451613,0.7903225806451613,-1,-1,-1,0.3169376337578318,43,0.39960792258331557
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
